"city_ibge_code","date","state","city","place_type","confirmed","deaths","is_last","estimated_population_2019","confirmed_per_100k_inhabitants","death_rate","nome","latitude","longitude","capital","codigo_uf"
4213203,2020-03-21,"SC","Pomerode","city",1,0,"False",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
4213203,2020-03-29,"SC","Pomerode","city",1,0,"False",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
4213203,2020-03-27,"SC","Pomerode","city",1,0,"False",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
4213203,2020-04-01,"SC","Pomerode","city",1,0,"False",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
4213203,2020-03-23,"SC","Pomerode","city",1,0,"False",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
4213203,2020-04-03,"SC","Pomerode","city",1,0,"False",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
4213203,2020-03-26,"SC","Pomerode","city",1,0,"False",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
4213203,2020-03-24,"SC","Pomerode","city",1,0,"False",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
4213203,2020-04-07,"SC","Pomerode","city",1,0,"True",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
4213203,2020-03-31,"SC","Pomerode","city",1,0,"False",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
4213203,2020-03-20,"SC","Pomerode","city",1,0,"False",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
4213203,2020-04-05,"SC","Pomerode","city",1,0,"False",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
4213203,2020-04-06,"SC","Pomerode","city",1,0,"False",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
4213203,2020-04-02,"SC","Pomerode","city",1,0,"False",33447,2.9898,NA,"Pomerode",-26.7384,-49.1785,0,42
4213500,2020-03-27,"SC","Porto Belo","city",3,0,"False",21388,14.02656,NA,"Porto Belo",-27.1586,-48.5469,0,42
4213500,2020-03-28,"SC","Porto Belo","city",4,0,"False",21388,18.70208,NA,"Porto Belo",-27.1586,-48.5469,0,42
4213500,2020-04-02,"SC","Porto Belo","city",4,0,"False",21388,18.70208,NA,"Porto Belo",-27.1586,-48.5469,0,42
4213500,2020-03-25,"SC","Porto Belo","city",2,0,"False",21388,9.35104,NA,"Porto Belo",-27.1586,-48.5469,0,42
4213500,2020-04-01,"SC","Porto Belo","city",4,0,"False",21388,18.70208,NA,"Porto Belo",-27.1586,-48.5469,0,42
4213500,2020-03-30,"SC","Porto Belo","city",4,0,"False",21388,18.70208,NA,"Porto Belo",-27.1586,-48.5469,0,42
4213500,2020-03-29,"SC","Porto Belo","city",4,0,"False",21388,18.70208,NA,"Porto Belo",-27.1586,-48.5469,0,42
4213500,2020-04-05,"SC","Porto Belo","city",4,0,"False",21388,18.70208,NA,"Porto Belo",-27.1586,-48.5469,0,42
4213500,2020-04-03,"SC","Porto Belo","city",4,0,"False",21388,18.70208,NA,"Porto Belo",-27.1586,-48.5469,0,42
4213500,2020-03-23,"SC","Porto Belo","city",2,0,"False",21388,9.35104,NA,"Porto Belo",-27.1586,-48.5469,0,42
4213500,2020-03-31,"SC","Porto Belo","city",4,0,"False",21388,18.70208,NA,"Porto Belo",-27.1586,-48.5469,0,42
4213500,2020-03-24,"SC","Porto Belo","city",2,0,"False",21388,9.35104,NA,"Porto Belo",-27.1586,-48.5469,0,42
4213500,2020-03-26,"SC","Porto Belo","city",3,0,"False",21388,14.02656,NA,"Porto Belo",-27.1586,-48.5469,0,42
4213500,2020-04-06,"SC","Porto Belo","city",4,0,"False",21388,18.70208,NA,"Porto Belo",-27.1586,-48.5469,0,42
4213500,2020-04-07,"SC","Porto Belo","city",4,0,"True",21388,18.70208,NA,"Porto Belo",-27.1586,-48.5469,0,42
4213500,2020-04-04,"SC","Porto Belo","city",4,0,"False",21388,18.70208,NA,"Porto Belo",-27.1586,-48.5469,0,42
4214300,2020-04-02,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-03-17,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-03-30,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-03-23,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-04-01,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-03-22,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-03-19,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-04-05,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-03-25,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-03-27,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-03-14,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-03-20,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-03-24,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-03-16,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-03-28,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-03-21,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-04-06,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-03-26,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-03-15,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-04-04,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-04-03,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-04-07,"SC","Rancho Queimado","city",2,0,"True",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-03-31,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-03-18,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4214300,2020-03-29,"SC","Rancho Queimado","city",2,0,"False",2878,69.4927,NA,"Rancho Queimado",-27.6727,-49.0191,0,42
4215455,2020-04-07,"SC","Sangão","city",1,0,"True",12678,7.88768,NA,"Sangão",-28.6326,-49.1322,0,42
4215604,2020-04-07,"SC","Santa Rosa de Lima","city",1,0,"True",2142,46.68534,NA,"Santa Rosa de Lima",-28.0331,-49.133,0,42
4215703,2020-04-07,"SC","Santo Amaro da Imperatriz","city",1,0,"True",23245,4.302,NA,"Santo Amaro da Imperatriz",-27.6852,-48.7813,0,42
4215703,2020-04-06,"SC","Santo Amaro da Imperatriz","city",1,0,"False",23245,4.302,NA,"Santo Amaro da Imperatriz",-27.6852,-48.7813,0,42
4216107,2020-04-06,"SC","São Domingos","city",1,0,"False",9445,10.58761,NA,"São Domingos",-26.5548,-52.5313,0,42
4216107,2020-04-07,"SC","São Domingos","city",1,0,"True",9445,10.58761,NA,"São Domingos",-26.5548,-52.5313,0,42
4216107,2020-04-05,"SC","São Domingos","city",1,0,"False",9445,10.58761,NA,"São Domingos",-26.5548,-52.5313,0,42
4216206,2020-03-30,"SC","São Francisco do Sul","city",1,0,"False",52721,1.89678,NA,"São Francisco do Sul",-26.2579,-48.6344,0,42
4216206,2020-03-31,"SC","São Francisco do Sul","city",1,0,"False",52721,1.89678,NA,"São Francisco do Sul",-26.2579,-48.6344,0,42
4216206,2020-04-07,"SC","São Francisco do Sul","city",2,0,"True",52721,3.79355,NA,"São Francisco do Sul",-26.2579,-48.6344,0,42
4216206,2020-04-06,"SC","São Francisco do Sul","city",2,0,"False",52721,3.79355,NA,"São Francisco do Sul",-26.2579,-48.6344,0,42
4216206,2020-03-28,"SC","São Francisco do Sul","city",1,0,"False",52721,1.89678,NA,"São Francisco do Sul",-26.2579,-48.6344,0,42
4216206,2020-04-04,"SC","São Francisco do Sul","city",2,0,"False",52721,3.79355,NA,"São Francisco do Sul",-26.2579,-48.6344,0,42
4216206,2020-04-02,"SC","São Francisco do Sul","city",1,0,"False",52721,1.89678,NA,"São Francisco do Sul",-26.2579,-48.6344,0,42
4216206,2020-04-05,"SC","São Francisco do Sul","city",2,0,"False",52721,3.79355,NA,"São Francisco do Sul",-26.2579,-48.6344,0,42
4216206,2020-04-03,"SC","São Francisco do Sul","city",1,0,"False",52721,1.89678,NA,"São Francisco do Sul",-26.2579,-48.6344,0,42
4216206,2020-03-29,"SC","São Francisco do Sul","city",1,0,"False",52721,1.89678,NA,"São Francisco do Sul",-26.2579,-48.6344,0,42
4216206,2020-04-01,"SC","São Francisco do Sul","city",1,0,"False",52721,1.89678,NA,"São Francisco do Sul",-26.2579,-48.6344,0,42
4216602,2020-03-25,"SC","São José","city",5,0,"False",246586,2.02769,NA,"São José",-27.6136,-48.6366,0,42
4216602,2020-03-20,"SC","São José","city",1,0,"False",246586,0.40554,NA,"São José",-27.6136,-48.6366,0,42
4216602,2020-03-23,"SC","São José","city",4,0,"False",246586,1.62215,NA,"São José",-27.6136,-48.6366,0,42
4216602,2020-03-26,"SC","São José","city",8,1,"False",246586,3.2443,0.125,"São José",-27.6136,-48.6366,0,42
4216602,2020-04-04,"SC","São José","city",15,1,"False",246586,6.08307,0.0667,"São José",-27.6136,-48.6366,0,42
4216602,2020-03-31,"SC","São José","city",10,1,"False",246586,4.05538,0.1,"São José",-27.6136,-48.6366,0,42
4216602,2020-03-19,"SC","São José","city",1,0,"False",246586,0.40554,NA,"São José",-27.6136,-48.6366,0,42
4216602,2020-03-27,"SC","São José","city",8,1,"False",246586,3.2443,0.125,"São José",-27.6136,-48.6366,0,42
4216602,2020-03-24,"SC","São José","city",6,0,"False",246586,2.43323,NA,"São José",-27.6136,-48.6366,0,42
4216602,2020-04-03,"SC","São José","city",12,1,"False",246586,4.86646,0.0833,"São José",-27.6136,-48.6366,0,42
4216602,2020-03-29,"SC","São José","city",10,1,"False",246586,4.05538,0.1,"São José",-27.6136,-48.6366,0,42
4216602,2020-03-28,"SC","São José","city",9,1,"False",246586,3.64984,0.1111,"São José",-27.6136,-48.6366,0,42
4216602,2020-04-01,"SC","São José","city",10,1,"False",246586,4.05538,0.1,"São José",-27.6136,-48.6366,0,42
4216602,2020-03-22,"SC","São José","city",3,0,"False",246586,1.21661,NA,"São José",-27.6136,-48.6366,0,42
4216602,2020-04-06,"SC","São José","city",17,1,"False",246586,6.89415,0.0588,"São José",-27.6136,-48.6366,0,42
4216602,2020-04-05,"SC","São José","city",17,1,"False",246586,6.89415,0.0588,"São José",-27.6136,-48.6366,0,42
4216602,2020-04-07,"SC","São José","city",19,1,"True",246586,7.70522,0.0526,"São José",-27.6136,-48.6366,0,42
4216602,2020-04-02,"SC","São José","city",12,1,"False",246586,4.86646,0.0833,"São José",-27.6136,-48.6366,0,42
4216602,2020-03-21,"SC","São José","city",2,0,"False",246586,0.81108,NA,"São José",-27.6136,-48.6366,0,42
4216602,2020-03-30,"SC","São José","city",10,1,"False",246586,4.05538,0.1,"São José",-27.6136,-48.6366,0,42
4216909,2020-03-31,"SC","São Lourenço do Oeste","city",1,0,"False",24076,4.15351,NA,"São Lourenço do Oeste",-26.3557,-52.8498,0,42
4216909,2020-03-29,"SC","São Lourenço do Oeste","city",1,0,"False",24076,4.15351,NA,"São Lourenço do Oeste",-26.3557,-52.8498,0,42
4216909,2020-04-04,"SC","São Lourenço do Oeste","city",1,0,"False",24076,4.15351,NA,"São Lourenço do Oeste",-26.3557,-52.8498,0,42
4216909,2020-04-01,"SC","São Lourenço do Oeste","city",1,0,"False",24076,4.15351,NA,"São Lourenço do Oeste",-26.3557,-52.8498,0,42
4216909,2020-03-30,"SC","São Lourenço do Oeste","city",1,0,"False",24076,4.15351,NA,"São Lourenço do Oeste",-26.3557,-52.8498,0,42
4216909,2020-04-02,"SC","São Lourenço do Oeste","city",1,0,"False",24076,4.15351,NA,"São Lourenço do Oeste",-26.3557,-52.8498,0,42
4216909,2020-04-03,"SC","São Lourenço do Oeste","city",1,0,"False",24076,4.15351,NA,"São Lourenço do Oeste",-26.3557,-52.8498,0,42
4216909,2020-04-05,"SC","São Lourenço do Oeste","city",1,0,"False",24076,4.15351,NA,"São Lourenço do Oeste",-26.3557,-52.8498,0,42
4216909,2020-04-06,"SC","São Lourenço do Oeste","city",1,0,"False",24076,4.15351,NA,"São Lourenço do Oeste",-26.3557,-52.8498,0,42
4216909,2020-03-28,"SC","São Lourenço do Oeste","city",1,0,"False",24076,4.15351,NA,"São Lourenço do Oeste",-26.3557,-52.8498,0,42
4216909,2020-03-27,"SC","São Lourenço do Oeste","city",1,0,"False",24076,4.15351,NA,"São Lourenço do Oeste",-26.3557,-52.8498,0,42
4216909,2020-04-07,"SC","São Lourenço do Oeste","city",1,0,"True",24076,4.15351,NA,"São Lourenço do Oeste",-26.3557,-52.8498,0,42
4217006,2020-03-28,"SC","São Ludgero","city",1,0,"False",13410,7.45712,NA,"São Ludgero",-28.3144,-49.1806,0,42
4217006,2020-04-04,"SC","São Ludgero","city",3,1,"False",13410,22.37136,0.3333,"São Ludgero",-28.3144,-49.1806,0,42
4217006,2020-03-26,"SC","São Ludgero","city",1,0,"False",13410,7.45712,NA,"São Ludgero",-28.3144,-49.1806,0,42
4217006,2020-03-25,"SC","São Ludgero","city",1,0,"False",13410,7.45712,NA,"São Ludgero",-28.3144,-49.1806,0,42
4217006,2020-04-03,"SC","São Ludgero","city",3,0,"False",13410,22.37136,NA,"São Ludgero",-28.3144,-49.1806,0,42
4217006,2020-03-27,"SC","São Ludgero","city",1,0,"False",13410,7.45712,NA,"São Ludgero",-28.3144,-49.1806,0,42
4217006,2020-04-02,"SC","São Ludgero","city",2,0,"False",13410,14.91424,NA,"São Ludgero",-28.3144,-49.1806,0,42
4217006,2020-03-31,"SC","São Ludgero","city",1,0,"False",13410,7.45712,NA,"São Ludgero",-28.3144,-49.1806,0,42
4217006,2020-04-06,"SC","São Ludgero","city",3,1,"False",13410,22.37136,0.3333,"São Ludgero",-28.3144,-49.1806,0,42
4217006,2020-04-05,"SC","São Ludgero","city",3,1,"False",13410,22.37136,0.3333,"São Ludgero",-28.3144,-49.1806,0,42
4217006,2020-03-29,"SC","São Ludgero","city",1,0,"False",13410,7.45712,NA,"São Ludgero",-28.3144,-49.1806,0,42
4217006,2020-04-01,"SC","São Ludgero","city",1,0,"False",13410,7.45712,NA,"São Ludgero",-28.3144,-49.1806,0,42
4217006,2020-03-30,"SC","São Ludgero","city",1,0,"False",13410,7.45712,NA,"São Ludgero",-28.3144,-49.1806,0,42
4217006,2020-04-07,"SC","São Ludgero","city",3,1,"True",13410,22.37136,0.3333,"São Ludgero",-28.3144,-49.1806,0,42
4217253,2020-03-26,"SC","São Pedro de Alcântara","city",1,0,"False",5823,17.17328,NA,"São Pedro de Alcântara",-27.5665,-48.8048,0,42
4217253,2020-03-28,"SC","São Pedro de Alcântara","city",1,0,"False",5823,17.17328,NA,"São Pedro de Alcântara",-27.5665,-48.8048,0,42
4217253,2020-03-29,"SC","São Pedro de Alcântara","city",1,0,"False",5823,17.17328,NA,"São Pedro de Alcântara",-27.5665,-48.8048,0,42
4217253,2020-04-02,"SC","São Pedro de Alcântara","city",1,0,"False",5823,17.17328,NA,"São Pedro de Alcântara",-27.5665,-48.8048,0,42
4217253,2020-03-25,"SC","São Pedro de Alcântara","city",1,0,"False",5823,17.17328,NA,"São Pedro de Alcântara",-27.5665,-48.8048,0,42
4217253,2020-04-06,"SC","São Pedro de Alcântara","city",1,0,"False",5823,17.17328,NA,"São Pedro de Alcântara",-27.5665,-48.8048,0,42
4217253,2020-04-05,"SC","São Pedro de Alcântara","city",1,0,"False",5823,17.17328,NA,"São Pedro de Alcântara",-27.5665,-48.8048,0,42
4217253,2020-03-27,"SC","São Pedro de Alcântara","city",1,0,"False",5823,17.17328,NA,"São Pedro de Alcântara",-27.5665,-48.8048,0,42
4217253,2020-04-04,"SC","São Pedro de Alcântara","city",1,0,"False",5823,17.17328,NA,"São Pedro de Alcântara",-27.5665,-48.8048,0,42
4217253,2020-04-03,"SC","São Pedro de Alcântara","city",1,0,"False",5823,17.17328,NA,"São Pedro de Alcântara",-27.5665,-48.8048,0,42
4217253,2020-04-01,"SC","São Pedro de Alcântara","city",1,0,"False",5823,17.17328,NA,"São Pedro de Alcântara",-27.5665,-48.8048,0,42
4217253,2020-03-30,"SC","São Pedro de Alcântara","city",1,0,"False",5823,17.17328,NA,"São Pedro de Alcântara",-27.5665,-48.8048,0,42
4217253,2020-03-31,"SC","São Pedro de Alcântara","city",1,0,"False",5823,17.17328,NA,"São Pedro de Alcântara",-27.5665,-48.8048,0,42
4217253,2020-04-07,"SC","São Pedro de Alcântara","city",1,0,"True",5823,17.17328,NA,"São Pedro de Alcântara",-27.5665,-48.8048,0,42
4217600,2020-03-26,"SC","Siderópolis","city",2,0,"False",14007,14.27857,NA,"Siderópolis",-28.5955,-49.4314,0,42
4217600,2020-03-27,"SC","Siderópolis","city",2,0,"False",14007,14.27857,NA,"Siderópolis",-28.5955,-49.4314,0,42
4217600,2020-03-31,"SC","Siderópolis","city",2,0,"False",14007,14.27857,NA,"Siderópolis",-28.5955,-49.4314,0,42
4217600,2020-03-29,"SC","Siderópolis","city",2,0,"False",14007,14.27857,NA,"Siderópolis",-28.5955,-49.4314,0,42
4217600,2020-03-28,"SC","Siderópolis","city",2,0,"False",14007,14.27857,NA,"Siderópolis",-28.5955,-49.4314,0,42
4217600,2020-04-04,"SC","Siderópolis","city",3,0,"False",14007,21.41786,NA,"Siderópolis",-28.5955,-49.4314,0,42
4217600,2020-04-02,"SC","Siderópolis","city",2,0,"False",14007,14.27857,NA,"Siderópolis",-28.5955,-49.4314,0,42
4217600,2020-03-30,"SC","Siderópolis","city",2,0,"False",14007,14.27857,NA,"Siderópolis",-28.5955,-49.4314,0,42
4217600,2020-04-01,"SC","Siderópolis","city",2,0,"False",14007,14.27857,NA,"Siderópolis",-28.5955,-49.4314,0,42
4217600,2020-04-03,"SC","Siderópolis","city",2,0,"False",14007,14.27857,NA,"Siderópolis",-28.5955,-49.4314,0,42
4217600,2020-04-07,"SC","Siderópolis","city",4,0,"True",14007,28.55715,NA,"Siderópolis",-28.5955,-49.4314,0,42
4217600,2020-04-06,"SC","Siderópolis","city",5,0,"False",14007,35.69644,NA,"Siderópolis",-28.5955,-49.4314,0,42
4217600,2020-04-05,"SC","Siderópolis","city",4,0,"False",14007,28.55715,NA,"Siderópolis",-28.5955,-49.4314,0,42
4217709,2020-04-05,"SC","Sombrio","city",3,0,"False",30374,9.87687,NA,"Sombrio",-29.108,-49.6328,0,42
4217709,2020-04-07,"SC","Sombrio","city",3,0,"True",30374,9.87687,NA,"Sombrio",-29.108,-49.6328,0,42
4217709,2020-04-04,"SC","Sombrio","city",2,0,"False",30374,6.58458,NA,"Sombrio",-29.108,-49.6328,0,42
4217709,2020-04-06,"SC","Sombrio","city",3,0,"False",30374,9.87687,NA,"Sombrio",-29.108,-49.6328,0,42
4218004,2020-03-30,"SC","Tijucas","city",1,0,"False",38407,2.60369,NA,"Tijucas",-27.2354,-48.6322,0,42
4218004,2020-03-28,"SC","Tijucas","city",1,0,"False",38407,2.60369,NA,"Tijucas",-27.2354,-48.6322,0,42
4218004,2020-03-31,"SC","Tijucas","city",1,0,"False",38407,2.60369,NA,"Tijucas",-27.2354,-48.6322,0,42
4218004,2020-03-29,"SC","Tijucas","city",1,0,"False",38407,2.60369,NA,"Tijucas",-27.2354,-48.6322,0,42
4218004,2020-04-01,"SC","Tijucas","city",1,0,"False",38407,2.60369,NA,"Tijucas",-27.2354,-48.6322,0,42
4218004,2020-04-02,"SC","Tijucas","city",1,0,"False",38407,2.60369,NA,"Tijucas",-27.2354,-48.6322,0,42
4218004,2020-04-06,"SC","Tijucas","city",2,0,"False",38407,5.20738,NA,"Tijucas",-27.2354,-48.6322,0,42
4218004,2020-04-03,"SC","Tijucas","city",1,0,"False",38407,2.60369,NA,"Tijucas",-27.2354,-48.6322,0,42
4218004,2020-03-26,"SC","Tijucas","city",1,0,"False",38407,2.60369,NA,"Tijucas",-27.2354,-48.6322,0,42
4218004,2020-03-25,"SC","Tijucas","city",1,0,"False",38407,2.60369,NA,"Tijucas",-27.2354,-48.6322,0,42
4218004,2020-03-24,"SC","Tijucas","city",1,0,"False",38407,2.60369,NA,"Tijucas",-27.2354,-48.6322,0,42
4218004,2020-04-07,"SC","Tijucas","city",2,0,"True",38407,5.20738,NA,"Tijucas",-27.2354,-48.6322,0,42
4218004,2020-03-27,"SC","Tijucas","city",1,0,"False",38407,2.60369,NA,"Tijucas",-27.2354,-48.6322,0,42
4218004,2020-04-04,"SC","Tijucas","city",1,0,"False",38407,2.60369,NA,"Tijucas",-27.2354,-48.6322,0,42
4218004,2020-04-05,"SC","Tijucas","city",2,0,"False",38407,5.20738,NA,"Tijucas",-27.2354,-48.6322,0,42
4218103,2020-03-27,"SC","Timbé do Sul","city",1,0,"False",5348,18.69858,NA,"Timbé do Sul",-28.8287,-49.842,0,42
4218103,2020-04-04,"SC","Timbé do Sul","city",1,0,"False",5348,18.69858,NA,"Timbé do Sul",-28.8287,-49.842,0,42
4218103,2020-03-30,"SC","Timbé do Sul","city",1,0,"False",5348,18.69858,NA,"Timbé do Sul",-28.8287,-49.842,0,42
4218103,2020-04-06,"SC","Timbé do Sul","city",1,0,"False",5348,18.69858,NA,"Timbé do Sul",-28.8287,-49.842,0,42
4218103,2020-03-29,"SC","Timbé do Sul","city",1,0,"False",5348,18.69858,NA,"Timbé do Sul",-28.8287,-49.842,0,42
4218103,2020-04-01,"SC","Timbé do Sul","city",1,0,"False",5348,18.69858,NA,"Timbé do Sul",-28.8287,-49.842,0,42
4218103,2020-04-07,"SC","Timbé do Sul","city",1,0,"True",5348,18.69858,NA,"Timbé do Sul",-28.8287,-49.842,0,42
4218103,2020-04-02,"SC","Timbé do Sul","city",1,0,"False",5348,18.69858,NA,"Timbé do Sul",-28.8287,-49.842,0,42
4218103,2020-03-26,"SC","Timbé do Sul","city",1,0,"False",5348,18.69858,NA,"Timbé do Sul",-28.8287,-49.842,0,42
4218103,2020-03-31,"SC","Timbé do Sul","city",1,0,"False",5348,18.69858,NA,"Timbé do Sul",-28.8287,-49.842,0,42
4218103,2020-04-03,"SC","Timbé do Sul","city",1,0,"False",5348,18.69858,NA,"Timbé do Sul",-28.8287,-49.842,0,42
4218103,2020-03-28,"SC","Timbé do Sul","city",1,0,"False",5348,18.69858,NA,"Timbé do Sul",-28.8287,-49.842,0,42
4218103,2020-04-05,"SC","Timbé do Sul","city",1,0,"False",5348,18.69858,NA,"Timbé do Sul",-28.8287,-49.842,0,42
4218202,2020-04-06,"SC","Timbó","city",1,0,"False",44238,2.2605,NA,"Timbó",-26.8246,-49.269,0,42
4218202,2020-04-07,"SC","Timbó","city",1,0,"True",44238,2.2605,NA,"Timbó",-26.8246,-49.269,0,42
4218707,2020-04-01,"SC","Tubarão","city",10,0,"False",105686,9.46199,NA,"Tubarão",-28.4713,-49.0144,0,42
4218707,2020-04-02,"SC","Tubarão","city",14,0,"False",105686,13.24679,NA,"Tubarão",-28.4713,-49.0144,0,42
4218707,2020-03-31,"SC","Tubarão","city",9,0,"False",105686,8.51579,NA,"Tubarão",-28.4713,-49.0144,0,42
4218707,2020-03-27,"SC","Tubarão","city",8,0,"False",105686,7.56959,NA,"Tubarão",-28.4713,-49.0144,0,42
4218707,2020-04-06,"SC","Tubarão","city",19,0,"False",105686,17.97778,NA,"Tubarão",-28.4713,-49.0144,0,42
4218707,2020-03-28,"SC","Tubarão","city",8,0,"False",105686,7.56959,NA,"Tubarão",-28.4713,-49.0144,0,42
4218707,2020-04-04,"SC","Tubarão","city",18,0,"False",105686,17.03158,NA,"Tubarão",-28.4713,-49.0144,0,42
4218707,2020-03-25,"SC","Tubarão","city",8,0,"False",105686,7.56959,NA,"Tubarão",-28.4713,-49.0144,0,42
4218707,2020-03-29,"SC","Tubarão","city",9,0,"False",105686,8.51579,NA,"Tubarão",-28.4713,-49.0144,0,42
4218707,2020-03-21,"SC","Tubarão","city",6,0,"False",105686,5.67719,NA,"Tubarão",-28.4713,-49.0144,0,42
