date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,DRS
2020-06-03,SP,Riolândia,city,0,0,16,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-02,SP,Riolândia,city,0,0,15,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-01,SP,Riolândia,city,0,0,14,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-05-31,SP,Riolândia,city,0,0,13,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-05-30,SP,Riolândia,city,0,0,12,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-05-29,SP,Riolândia,city,0,0,11,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-05-28,SP,Riolândia,city,0,0,10,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-05-27,SP,Riolândia,city,0,0,9,False,12518.0,3544202.0,,0.0,DRS 15 - São José do Rio Preto
2020-05-26,SP,Riolândia,city,1,0,8,False,12518.0,3544202.0,7.9885,0.0,DRS 15 - São José do Rio Preto
2020-05-25,SP,Riolândia,city,1,0,7,False,12518.0,3544202.0,7.9885,0.0,DRS 15 - São José do Rio Preto
2020-05-24,SP,Riolândia,city,1,0,6,False,12518.0,3544202.0,7.9885,0.0,DRS 15 - São José do Rio Preto
2020-05-23,SP,Riolândia,city,1,0,5,False,12518.0,3544202.0,7.9885,0.0,DRS 15 - São José do Rio Preto
2020-05-22,SP,Riolândia,city,1,0,4,False,12518.0,3544202.0,7.9885,0.0,DRS 15 - São José do Rio Preto
2020-05-21,SP,Riolândia,city,1,0,3,False,12518.0,3544202.0,7.9885,0.0,DRS 15 - São José do Rio Preto
2020-05-20,SP,Riolândia,city,1,0,2,False,12518.0,3544202.0,7.9885,0.0,DRS 15 - São José do Rio Preto
2020-05-19,SP,Riolândia,city,1,0,1,False,12518.0,3544202.0,7.9885,0.0,DRS 15 - São José do Rio Preto
2020-06-22,SP,Rosana,city,15,0,35,True,16643.0,3544251.0,90.12798,0.0,DRS 11 - Presidente Prudente
2020-06-21,SP,Rosana,city,15,0,34,False,16643.0,3544251.0,90.12798,0.0,DRS 11 - Presidente Prudente
2020-06-20,SP,Rosana,city,15,0,33,False,16643.0,3544251.0,90.12798,0.0,DRS 11 - Presidente Prudente
2020-06-19,SP,Rosana,city,15,0,32,False,16643.0,3544251.0,90.12798,0.0,DRS 11 - Presidente Prudente
2020-06-18,SP,Rosana,city,16,0,31,False,16643.0,3544251.0,96.13651,0.0,DRS 11 - Presidente Prudente
2020-06-17,SP,Rosana,city,16,0,30,False,16643.0,3544251.0,96.13651,0.0,DRS 11 - Presidente Prudente
2020-06-16,SP,Rosana,city,16,0,29,False,16643.0,3544251.0,96.13651,0.0,DRS 11 - Presidente Prudente
2020-06-15,SP,Rosana,city,16,0,28,False,16643.0,3544251.0,96.13651,0.0,DRS 11 - Presidente Prudente
2020-06-14,SP,Rosana,city,16,0,27,False,16643.0,3544251.0,96.13651,0.0,DRS 11 - Presidente Prudente
2020-06-13,SP,Rosana,city,16,0,26,False,16643.0,3544251.0,96.13651,0.0,DRS 11 - Presidente Prudente
2020-06-12,SP,Rosana,city,16,0,25,False,16643.0,3544251.0,96.13651,0.0,DRS 11 - Presidente Prudente
2020-06-11,SP,Rosana,city,16,0,24,False,16643.0,3544251.0,96.13651,0.0,DRS 11 - Presidente Prudente
2020-06-10,SP,Rosana,city,16,0,23,False,16643.0,3544251.0,96.13651,0.0,DRS 11 - Presidente Prudente
2020-06-09,SP,Rosana,city,16,0,22,False,16643.0,3544251.0,96.13651,0.0,DRS 11 - Presidente Prudente
2020-06-08,SP,Rosana,city,16,0,21,False,16643.0,3544251.0,96.13651,0.0,DRS 11 - Presidente Prudente
2020-06-07,SP,Rosana,city,16,0,20,False,16643.0,3544251.0,96.13651,0.0,DRS 11 - Presidente Prudente
2020-06-06,SP,Rosana,city,16,0,19,False,16643.0,3544251.0,96.13651,0.0,DRS 11 - Presidente Prudente
2020-06-05,SP,Rosana,city,15,0,18,False,16643.0,3544251.0,90.12798,0.0,DRS 11 - Presidente Prudente
2020-06-04,SP,Rosana,city,7,0,17,False,16643.0,3544251.0,42.05972,0.0,DRS 11 - Presidente Prudente
2020-06-03,SP,Rosana,city,6,0,16,False,16643.0,3544251.0,36.05119000000001,0.0,DRS 11 - Presidente Prudente
2020-06-02,SP,Rosana,city,6,0,15,False,16643.0,3544251.0,36.05119000000001,0.0,DRS 11 - Presidente Prudente
2020-06-01,SP,Rosana,city,6,0,14,False,16643.0,3544251.0,36.05119000000001,0.0,DRS 11 - Presidente Prudente
2020-05-31,SP,Rosana,city,6,0,13,False,16643.0,3544251.0,36.05119000000001,0.0,DRS 11 - Presidente Prudente
2020-05-30,SP,Rosana,city,6,0,12,False,16643.0,3544251.0,36.05119000000001,0.0,DRS 11 - Presidente Prudente
2020-05-29,SP,Rosana,city,4,0,11,False,16643.0,3544251.0,24.03413,0.0,DRS 11 - Presidente Prudente
2020-05-28,SP,Rosana,city,4,0,10,False,16643.0,3544251.0,24.03413,0.0,DRS 11 - Presidente Prudente
2020-05-27,SP,Rosana,city,4,0,9,False,16643.0,3544251.0,24.03413,0.0,DRS 11 - Presidente Prudente
2020-05-26,SP,Rosana,city,4,0,8,False,16643.0,3544251.0,24.03413,0.0,DRS 11 - Presidente Prudente
2020-05-25,SP,Rosana,city,4,0,7,False,16643.0,3544251.0,24.03413,0.0,DRS 11 - Presidente Prudente
2020-05-24,SP,Rosana,city,4,0,6,False,16643.0,3544251.0,24.03413,0.0,DRS 11 - Presidente Prudente
2020-05-23,SP,Rosana,city,4,0,5,False,16643.0,3544251.0,24.03413,0.0,DRS 11 - Presidente Prudente
2020-05-22,SP,Rosana,city,4,0,4,False,16643.0,3544251.0,24.03413,0.0,DRS 11 - Presidente Prudente
2020-05-21,SP,Rosana,city,4,0,3,False,16643.0,3544251.0,24.03413,0.0,DRS 11 - Presidente Prudente
2020-05-20,SP,Rosana,city,4,0,2,False,16643.0,3544251.0,24.03413,0.0,DRS 11 - Presidente Prudente
2020-05-19,SP,Rosana,city,4,0,1,False,16643.0,3544251.0,24.03413,0.0,DRS 11 - Presidente Prudente
2020-06-22,SP,Roseira,city,10,1,40,True,10712.0,3544301.0,93.35325,0.1,DRS 17 - Taubaté
2020-06-21,SP,Roseira,city,10,1,39,False,10712.0,3544301.0,93.35325,0.1,DRS 17 - Taubaté
2020-06-20,SP,Roseira,city,10,1,38,False,10712.0,3544301.0,93.35325,0.1,DRS 17 - Taubaté
2020-06-19,SP,Roseira,city,10,1,37,False,10712.0,3544301.0,93.35325,0.1,DRS 17 - Taubaté
2020-06-18,SP,Roseira,city,9,1,36,False,10712.0,3544301.0,84.01791999999998,0.1111,DRS 17 - Taubaté
2020-06-17,SP,Roseira,city,9,1,35,False,10712.0,3544301.0,84.01791999999998,0.1111,DRS 17 - Taubaté
2020-06-16,SP,Roseira,city,9,1,34,False,10712.0,3544301.0,84.01791999999998,0.1111,DRS 17 - Taubaté
2020-06-15,SP,Roseira,city,8,1,33,False,10712.0,3544301.0,74.6826,0.125,DRS 17 - Taubaté
2020-06-14,SP,Roseira,city,8,1,32,False,10712.0,3544301.0,74.6826,0.125,DRS 17 - Taubaté
2020-06-13,SP,Roseira,city,8,1,31,False,10712.0,3544301.0,74.6826,0.125,DRS 17 - Taubaté
2020-06-12,SP,Roseira,city,8,1,30,False,10712.0,3544301.0,74.6826,0.125,DRS 17 - Taubaté
2020-06-11,SP,Roseira,city,8,1,29,False,10712.0,3544301.0,74.6826,0.125,DRS 17 - Taubaté
2020-06-10,SP,Roseira,city,8,1,28,False,10712.0,3544301.0,74.6826,0.125,DRS 17 - Taubaté
2020-06-09,SP,Roseira,city,8,1,27,False,10712.0,3544301.0,74.6826,0.125,DRS 17 - Taubaté
2020-06-08,SP,Roseira,city,8,1,26,False,10712.0,3544301.0,74.6826,0.125,DRS 17 - Taubaté
2020-06-07,SP,Roseira,city,8,1,25,False,10712.0,3544301.0,74.6826,0.125,DRS 17 - Taubaté
2020-06-06,SP,Roseira,city,8,1,24,False,10712.0,3544301.0,74.6826,0.125,DRS 17 - Taubaté
2020-06-05,SP,Roseira,city,8,1,23,False,10712.0,3544301.0,74.6826,0.125,DRS 17 - Taubaté
2020-06-04,SP,Roseira,city,8,1,22,False,10712.0,3544301.0,74.6826,0.125,DRS 17 - Taubaté
2020-06-03,SP,Roseira,city,8,1,21,False,10712.0,3544301.0,74.6826,0.125,DRS 17 - Taubaté
2020-06-02,SP,Roseira,city,8,1,20,False,10712.0,3544301.0,74.6826,0.125,DRS 17 - Taubaté
2020-06-01,SP,Roseira,city,7,0,19,False,10712.0,3544301.0,65.34727,0.0,DRS 17 - Taubaté
2020-05-31,SP,Roseira,city,7,0,18,False,10712.0,3544301.0,65.34727,0.0,DRS 17 - Taubaté
2020-05-30,SP,Roseira,city,7,0,17,False,10712.0,3544301.0,65.34727,0.0,DRS 17 - Taubaté
2020-05-29,SP,Roseira,city,7,0,16,False,10712.0,3544301.0,65.34727,0.0,DRS 17 - Taubaté
2020-05-28,SP,Roseira,city,2,0,15,False,10712.0,3544301.0,18.67065,0.0,DRS 17 - Taubaté
2020-05-27,SP,Roseira,city,2,0,14,False,10712.0,3544301.0,18.67065,0.0,DRS 17 - Taubaté
2020-05-26,SP,Roseira,city,2,0,13,False,10712.0,3544301.0,18.67065,0.0,DRS 17 - Taubaté
2020-05-25,SP,Roseira,city,2,0,12,False,10712.0,3544301.0,18.67065,0.0,DRS 17 - Taubaté
2020-05-24,SP,Roseira,city,2,0,11,False,10712.0,3544301.0,18.67065,0.0,DRS 17 - Taubaté
2020-05-23,SP,Roseira,city,2,0,10,False,10712.0,3544301.0,18.67065,0.0,DRS 17 - Taubaté
2020-05-22,SP,Roseira,city,2,0,9,False,10712.0,3544301.0,18.67065,0.0,DRS 17 - Taubaté
2020-05-21,SP,Roseira,city,1,0,8,False,10712.0,3544301.0,9.33532,0.0,DRS 17 - Taubaté
2020-05-20,SP,Roseira,city,1,0,7,False,10712.0,3544301.0,9.33532,0.0,DRS 17 - Taubaté
2020-05-19,SP,Roseira,city,1,0,6,False,10712.0,3544301.0,9.33532,0.0,DRS 17 - Taubaté
2020-05-18,SP,Roseira,city,1,0,5,False,10712.0,3544301.0,9.33532,0.0,DRS 17 - Taubaté
2020-05-17,SP,Roseira,city,1,0,4,False,10712.0,3544301.0,9.33532,0.0,DRS 17 - Taubaté
2020-05-16,SP,Roseira,city,1,0,3,False,10712.0,3544301.0,9.33532,0.0,DRS 17 - Taubaté
2020-05-15,SP,Roseira,city,1,0,2,False,10712.0,3544301.0,9.33532,0.0,DRS 17 - Taubaté
2020-05-14,SP,Roseira,city,1,0,1,False,10712.0,3544301.0,9.33532,0.0,DRS 17 - Taubaté
2020-06-22,SP,Rubiácea,city,5,0,41,True,3128.0,3544400.0,159.84655,0.0,DRS 02 - Araçatuba
2020-06-21,SP,Rubiácea,city,5,0,40,False,3128.0,3544400.0,159.84655,0.0,DRS 02 - Araçatuba
2020-06-20,SP,Rubiácea,city,5,0,39,False,3128.0,3544400.0,159.84655,0.0,DRS 02 - Araçatuba
2020-06-19,SP,Rubiácea,city,5,0,38,False,3128.0,3544400.0,159.84655,0.0,DRS 02 - Araçatuba
2020-06-18,SP,Rubiácea,city,2,0,37,False,3128.0,3544400.0,63.93861999999999,0.0,DRS 02 - Araçatuba
2020-06-17,SP,Rubiácea,city,2,0,36,False,3128.0,3544400.0,63.93861999999999,0.0,DRS 02 - Araçatuba
2020-06-16,SP,Rubiácea,city,2,0,35,False,3128.0,3544400.0,63.93861999999999,0.0,DRS 02 - Araçatuba
2020-06-15,SP,Rubiácea,city,2,0,34,False,3128.0,3544400.0,63.93861999999999,0.0,DRS 02 - Araçatuba
2020-06-14,SP,Rubiácea,city,2,0,33,False,3128.0,3544400.0,63.93861999999999,0.0,DRS 02 - Araçatuba
2020-06-13,SP,Rubiácea,city,2,0,32,False,3128.0,3544400.0,63.93861999999999,0.0,DRS 02 - Araçatuba
2020-06-12,SP,Rubiácea,city,2,0,31,False,3128.0,3544400.0,63.93861999999999,0.0,DRS 02 - Araçatuba
2020-06-11,SP,Rubiácea,city,2,0,30,False,3128.0,3544400.0,63.93861999999999,0.0,DRS 02 - Araçatuba
2020-06-10,SP,Rubiácea,city,2,0,29,False,3128.0,3544400.0,63.93861999999999,0.0,DRS 02 - Araçatuba
2020-06-09,SP,Rubiácea,city,2,0,28,False,3128.0,3544400.0,63.93861999999999,0.0,DRS 02 - Araçatuba
2020-06-08,SP,Rubiácea,city,2,0,27,False,3128.0,3544400.0,63.93861999999999,0.0,DRS 02 - Araçatuba
2020-06-07,SP,Rubiácea,city,1,0,26,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-06-06,SP,Rubiácea,city,1,0,25,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-06-05,SP,Rubiácea,city,1,0,24,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-06-04,SP,Rubiácea,city,1,0,23,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-06-03,SP,Rubiácea,city,1,0,22,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-06-02,SP,Rubiácea,city,1,0,21,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-06-01,SP,Rubiácea,city,1,0,20,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-31,SP,Rubiácea,city,1,0,19,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-30,SP,Rubiácea,city,1,0,18,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-29,SP,Rubiácea,city,1,0,17,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-28,SP,Rubiácea,city,1,0,16,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-27,SP,Rubiácea,city,1,0,15,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-26,SP,Rubiácea,city,1,0,14,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-25,SP,Rubiácea,city,1,0,13,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-24,SP,Rubiácea,city,1,0,12,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-23,SP,Rubiácea,city,1,0,11,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-22,SP,Rubiácea,city,1,0,10,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-21,SP,Rubiácea,city,1,0,9,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-20,SP,Rubiácea,city,1,0,8,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-19,SP,Rubiácea,city,1,0,7,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-18,SP,Rubiácea,city,1,0,6,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-17,SP,Rubiácea,city,1,0,5,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-16,SP,Rubiácea,city,1,0,4,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-15,SP,Rubiácea,city,1,0,3,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-14,SP,Rubiácea,city,1,0,2,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-05-13,SP,Rubiácea,city,1,0,1,False,3128.0,3544400.0,31.96931,0.0,DRS 02 - Araçatuba
2020-06-22,SP,Sabino,city,2,1,14,True,5590.0,3544608.0,35.77818,0.5,DRS 06 - Bauru
2020-06-21,SP,Sabino,city,2,1,13,False,5590.0,3544608.0,35.77818,0.5,DRS 06 - Bauru
2020-06-20,SP,Sabino,city,2,1,12,False,5590.0,3544608.0,35.77818,0.5,DRS 06 - Bauru
2020-06-19,SP,Sabino,city,2,1,11,False,5590.0,3544608.0,35.77818,0.5,DRS 06 - Bauru
2020-06-18,SP,Sabino,city,1,1,10,False,5590.0,3544608.0,17.88909,1.0,DRS 06 - Bauru
2020-06-17,SP,Sabino,city,1,1,9,False,5590.0,3544608.0,17.88909,1.0,DRS 06 - Bauru
2020-06-16,SP,Sabino,city,1,1,8,False,5590.0,3544608.0,17.88909,1.0,DRS 06 - Bauru
2020-06-15,SP,Sabino,city,1,1,7,False,5590.0,3544608.0,17.88909,1.0,DRS 06 - Bauru
2020-06-14,SP,Sabino,city,1,1,6,False,5590.0,3544608.0,17.88909,1.0,DRS 06 - Bauru
2020-06-13,SP,Sabino,city,1,1,5,False,5590.0,3544608.0,17.88909,1.0,DRS 06 - Bauru
2020-06-12,SP,Sabino,city,1,1,4,False,5590.0,3544608.0,17.88909,1.0,DRS 06 - Bauru
2020-06-11,SP,Sabino,city,1,1,3,False,5590.0,3544608.0,17.88909,1.0,DRS 06 - Bauru
2020-06-10,SP,Sabino,city,1,1,2,False,5590.0,3544608.0,17.88909,1.0,DRS 06 - Bauru
2020-06-09,SP,Sabino,city,1,1,1,False,5590.0,3544608.0,17.88909,1.0,DRS 06 - Bauru
2020-06-22,SP,Sagres,city,2,0,38,True,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-21,SP,Sagres,city,2,0,37,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-20,SP,Sagres,city,2,0,36,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-19,SP,Sagres,city,2,0,35,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-18,SP,Sagres,city,2,0,34,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-17,SP,Sagres,city,2,0,33,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-16,SP,Sagres,city,2,0,32,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-15,SP,Sagres,city,2,0,31,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-14,SP,Sagres,city,2,0,30,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-13,SP,Sagres,city,2,0,29,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-12,SP,Sagres,city,2,0,28,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-11,SP,Sagres,city,2,0,27,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-10,SP,Sagres,city,2,0,26,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-09,SP,Sagres,city,2,0,25,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-08,SP,Sagres,city,2,0,24,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-07,SP,Sagres,city,2,0,23,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-06,SP,Sagres,city,2,0,22,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-05,SP,Sagres,city,2,0,21,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-04,SP,Sagres,city,2,0,20,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-03,SP,Sagres,city,2,0,19,False,2432.0,3544707.0,82.23684,0.0,DRS 09 - Marília
2020-06-02,SP,Sagres,city,1,0,18,False,2432.0,3544707.0,41.11842,0.0,DRS 09 - Marília
2020-06-01,SP,Sagres,city,1,0,17,False,2432.0,3544707.0,41.11842,0.0,DRS 09 - Marília
2020-05-31,SP,Sagres,city,1,0,16,False,2432.0,3544707.0,41.11842,0.0,DRS 09 - Marília
2020-05-30,SP,Sagres,city,1,0,15,False,2432.0,3544707.0,41.11842,0.0,DRS 09 - Marília
2020-05-29,SP,Sagres,city,1,0,14,False,2432.0,3544707.0,41.11842,0.0,DRS 09 - Marília
2020-05-28,SP,Sagres,city,1,0,13,False,2432.0,3544707.0,41.11842,0.0,DRS 09 - Marília
2020-05-27,SP,Sagres,city,1,0,12,False,2432.0,3544707.0,41.11842,0.0,DRS 09 - Marília
2020-05-26,SP,Sagres,city,1,0,11,False,2432.0,3544707.0,41.11842,0.0,DRS 09 - Marília
2020-05-25,SP,Sagres,city,1,0,10,False,2432.0,3544707.0,41.11842,0.0,DRS 09 - Marília
2020-05-24,SP,Sagres,city,1,0,9,False,2432.0,3544707.0,41.11842,0.0,DRS 09 - Marília
2020-05-23,SP,Sagres,city,1,0,8,False,2432.0,3544707.0,41.11842,0.0,DRS 09 - Marília
2020-05-22,SP,Sagres,city,1,0,7,False,2432.0,3544707.0,41.11842,0.0,DRS 09 - Marília
2020-05-21,SP,Sagres,city,1,0,6,False,2432.0,3544707.0,41.11842,0.0,DRS 09 - Marília
2020-05-20,SP,Sagres,city,1,0,5,False,2432.0,3544707.0,41.11842,0.0,DRS 09 - Marília
2020-05-19,SP,Sagres,city,1,0,4,False,2432.0,3544707.0,41.11842,0.0,DRS 09 - Marília
2020-05-18,SP,Sagres,city,1,0,3,False,2432.0,3544707.0,41.11842,0.0,DRS 09 - Marília
2020-05-17,SP,Sagres,city,1,0,2,False,2432.0,3544707.0,41.11842,0.0,DRS 09 - Marília
2020-05-16,SP,Sagres,city,1,0,1,False,2432.0,3544707.0,41.11842,0.0,DRS 09 - Marília
2020-06-22,SP,Sales,city,2,1,35,True,6331.0,3544806.0,31.59059,0.5,DRS 15 - São José do Rio Preto
2020-06-21,SP,Sales,city,2,1,34,False,6331.0,3544806.0,31.59059,0.5,DRS 15 - São José do Rio Preto
2020-06-20,SP,Sales,city,1,1,33,False,6331.0,3544806.0,15.79529,1.0,DRS 15 - São José do Rio Preto
2020-06-19,SP,Sales,city,1,1,32,False,6331.0,3544806.0,15.79529,1.0,DRS 15 - São José do Rio Preto
2020-06-18,SP,Sales,city,1,1,31,False,6331.0,3544806.0,15.79529,1.0,DRS 15 - São José do Rio Preto
2020-06-17,SP,Sales,city,1,1,30,False,6331.0,3544806.0,15.79529,1.0,DRS 15 - São José do Rio Preto
2020-06-16,SP,Sales,city,1,1,29,False,6331.0,3544806.0,15.79529,1.0,DRS 15 - São José do Rio Preto
2020-06-15,SP,Sales,city,1,1,28,False,6331.0,3544806.0,15.79529,1.0,DRS 15 - São José do Rio Preto
2020-06-14,SP,Sales,city,1,1,27,False,6331.0,3544806.0,15.79529,1.0,DRS 15 - São José do Rio Preto
2020-06-13,SP,Sales,city,1,1,26,False,6331.0,3544806.0,15.79529,1.0,DRS 15 - São José do Rio Preto
2020-06-12,SP,Sales,city,1,0,25,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-06-11,SP,Sales,city,1,0,24,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-06-10,SP,Sales,city,1,0,23,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-06-09,SP,Sales,city,1,0,22,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-06-08,SP,Sales,city,1,0,21,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-06-07,SP,Sales,city,1,0,20,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-06-06,SP,Sales,city,1,0,19,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-06-05,SP,Sales,city,1,0,18,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-06-04,SP,Sales,city,1,0,17,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-06-03,SP,Sales,city,1,0,16,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-06-02,SP,Sales,city,1,0,15,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-06-01,SP,Sales,city,1,0,14,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-05-31,SP,Sales,city,1,0,13,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-05-30,SP,Sales,city,1,0,12,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-05-29,SP,Sales,city,1,0,11,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-05-28,SP,Sales,city,1,0,10,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-05-27,SP,Sales,city,1,0,9,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-05-26,SP,Sales,city,1,0,8,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-05-25,SP,Sales,city,1,0,7,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-05-24,SP,Sales,city,1,0,6,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-05-23,SP,Sales,city,0,0,5,False,6331.0,3544806.0,,0.0,DRS 15 - São José do Rio Preto
2020-05-22,SP,Sales,city,1,0,4,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-05-21,SP,Sales,city,1,0,3,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-05-20,SP,Sales,city,1,0,2,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-05-19,SP,Sales,city,1,0,1,False,6331.0,3544806.0,15.79529,0.0,DRS 15 - São José do Rio Preto
2020-06-22,SP,Sales Oliveira,city,15,0,35,True,11890.0,3544905.0,126.15643,0.0,DRS 08 - Franca
2020-06-21,SP,Sales Oliveira,city,14,0,34,False,11890.0,3544905.0,117.74601,0.0,DRS 08 - Franca
2020-06-20,SP,Sales Oliveira,city,14,0,33,False,11890.0,3544905.0,117.74601,0.0,DRS 08 - Franca
2020-06-19,SP,Sales Oliveira,city,11,0,32,False,11890.0,3544905.0,92.51472,0.0,DRS 08 - Franca
2020-06-18,SP,Sales Oliveira,city,8,0,31,False,11890.0,3544905.0,67.28343000000001,0.0,DRS 08 - Franca
2020-06-17,SP,Sales Oliveira,city,8,0,30,False,11890.0,3544905.0,67.28343000000001,0.0,DRS 08 - Franca
2020-06-16,SP,Sales Oliveira,city,8,0,29,False,11890.0,3544905.0,67.28343000000001,0.0,DRS 08 - Franca
2020-06-15,SP,Sales Oliveira,city,7,0,28,False,11890.0,3544905.0,58.873000000000005,0.0,DRS 08 - Franca
2020-06-14,SP,Sales Oliveira,city,7,0,27,False,11890.0,3544905.0,58.873000000000005,0.0,DRS 08 - Franca
2020-06-13,SP,Sales Oliveira,city,7,0,26,False,11890.0,3544905.0,58.873000000000005,0.0,DRS 08 - Franca
2020-06-12,SP,Sales Oliveira,city,6,0,25,False,11890.0,3544905.0,50.46257,0.0,DRS 08 - Franca
2020-06-11,SP,Sales Oliveira,city,6,0,24,False,11890.0,3544905.0,50.46257,0.0,DRS 08 - Franca
2020-06-10,SP,Sales Oliveira,city,6,0,23,False,11890.0,3544905.0,50.46257,0.0,DRS 08 - Franca
2020-06-09,SP,Sales Oliveira,city,5,0,22,False,11890.0,3544905.0,42.05214,0.0,DRS 08 - Franca
