index,date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS
6593,2020-10-02,1.3021011794757595e-06,365285.75402817054,55244.49628660171,36855.95147814594,20249.07241815394,1194.8004849190695,Ribeirao Preto
6594,2020-10-03,2.7409549625953147e-06,364355.90924494335,55611.70518872808,37098.99837053971,20561.47493899038,1201.971317574489,Ribeirao Preto
6595,2020-10-04,7.3065106626272476e-06,363428.4310275512,55976.32324659063,37340.313372313816,20875.882796077538,1209.093098391824,Ribeirao Preto
6596,2020-10-05,1.4205674333755975e-05,362503.3132435121,56338.36267558862,37579.90471882424,21192.281439451002,1216.1660592870414,Ribeirao Preto
6597,2020-10-06,2.163963447912156e-05,361580.55038151256,56697.83442356857,37817.7797903486,21510.65784586996,1223.1904079798069,Ribeirao Preto
6598,2020-10-07,2.851309683538963e-05,360660.1364298105,57054.75045466424,38053.94665266189,21830.99777060501,1230.166371571678,Ribeirao Preto
6599,2020-10-08,3.2475927762245016e-05,359742.06542903185,57409.122572589564,38288.41326244728,22153.287190591556,1237.094173904562,Ribeirao Preto
6600,2020-10-09,3.1375650724746857e-05,358826.331411554,57760.96260632718,38521.18759357163,22477.512047849246,1243.9740393338138,Ribeirao Preto
6601,2020-10-10,3.237600148349825e-05,357912.92854888353,58110.28192161322,38752.27730492895,22803.658923441548,1250.8061829653093,Ribeirao Preto
6602,2020-10-11,3.339614160195769e-05,357001.85086324404,58457.09237903626,38981.690391878685,23131.713715730064,1257.5908297944018,Ribeirao Preto
6603,2020-10-12,3.1659682141971696e-05,356093.0923656276,58801.405876416975,39209.434875095525,23461.66227171076,1264.3282055605168,Ribeirao Preto
6604,2020-10-13,2.6459416470573856e-05,355186.6471004396,59143.23420081483,39435.5186999442,23793.49059118647,1271.018533789551,Ribeirao Preto
6605,2020-10-14,1.708813795479771e-05,354282.50911208545,59482.589139289346,39659.94981178946,24127.18467396004,1277.6620380074007,Ribeirao Preto
6606,2020-10-15,1.305698390270104e-05,353380.672966905,59819.48082142117,39882.73502907997,24462.73280538226,1284.258908716673,Ribeirao Preto
6607,2020-10-16,9.420296795237587e-06,352481.1324928112,60153.92172177285,40103.88276461224,24800.12003723711,1290.8093831409426,Ribeirao Preto
6608,2020-10-17,6.398376661710925e-06,351583.8817815849,60485.92347695653,40323.4008614622,25139.332576783843,1297.313681808623,Ribeirao Preto
6609,2020-10-18,4.30500548846153e-06,350688.9149297817,60815.497708421026,40541.29715239629,25480.356652190923,1303.7720249460147,Ribeirao Preto
6610,2020-10-19,3.0491272241360507e-06,349796.22615159897,61142.65567334277,40757.57922253792,25823.17899343808,1310.1846255700455,Ribeirao Preto
6611,2020-10-20,1.07727261060829e-06,348905.8100861968,61467.407313022246,40972.25376243951,26167.788143218677,1316.551670654927,Ribeirao Preto
6612,2020-10-21,0.0,348017.6605822281,61789.765016527024,41185.32912671718,26514.169272251234,1322.8733956190285,Ribeirao Preto
6613,2020-10-22,0.0,347131.7718051111,62109.74019207626,41396.81300317761,26862.30890244333,1329.1500164685879,Ribeirao Preto
6614,2020-10-23,0.0,346248.13792026386,62427.34424788912,41606.71307962746,27212.193555702543,1335.3817492098444,Ribeirao Preto
6615,2020-10-24,0.0,345366.75359028607,62742.587059137375,41815.036001809596,27563.811862964296,1341.568779762768,Ribeirao Preto
6616,2020-10-25,0.0,344487.61274886393,63055.48074858077,42021.78994322797,27917.14936313589,1347.7113381565553,Ribeirao Preto
6617,2020-10-26,0.0,343610.70983199397,63366.03589011582,42226.98202457208,28272.19372591048,1353.8096240237473,Ribeirao Preto
6618,2020-10-27,0.0,342736.0390344075,63674.26380157544,42430.61987221006,28628.931597540883,1359.8638515967396,Ribeirao Preto
6619,2020-10-28,0.0,341863.5945660009,63980.175754031814,42632.711080725174,28987.34968860906,1365.874234190242,Ribeirao Preto
6620,2020-10-29,0.0,340993.37108608556,64283.781640573776,42833.2623082376,29347.43660158776,1371.8409583533216,Ribeirao Preto
6621,2020-10-30,0.0,340125.3629225118,64585.09237013518,43032.28090321314,29709.17954448647,1377.7642303496632,Ribeirao Preto
6622,2020-10-31,3.230900080642484e-08,339259.5642336419,64884.11937095354,43229.77456702122,30072.565012525538,1383.6442665163693,Ribeirao Preto
6623,2020-11-01,5.853095036092461e-07,338395.96937549795,65180.87346505607,43425.750589053234,30437.58033329174,1389.4812714101902,Ribeirao Preto
6624,2020-11-02,1.0078387800192342e-06,337534.57272610854,65475.36540673645,43620.21621266293,30804.212927493412,1395.2754482629675,Ribeirao Preto
6625,2020-11-03,1.1833142946326721e-06,336675.36868550844,65767.60588255478,43813.17863516642,31172.4503089605,1401.0269989816334,Ribeirao Preto
6626,2020-11-04,9.737435439703107e-07,335818.351675739,66057.60551133762,44004.64500784218,31542.280084644528,1406.7361241482113,Ribeirao Preto
6627,2020-11-05,1.515429506959746e-06,334963.5161119472,66345.37495361915,44194.62251079959,31913.689794931066,1412.4030257443908,Ribeirao Preto
6628,2020-11-06,2.523631112528203e-06,334110.8564625051,66630.92468398057,44383.11819723666,32286.66724582336,1418.02790148384,Ribeirao Preto
6629,2020-11-07,3.6851932063852014e-06,333260.3672179474,66914.26510867794,44570.13907390901,32661.200337309467,1423.6109477405896,Ribeirao Preto
6630,2020-11-08,4.991279891005075e-06,332412.04288354964,67195.40659374637,44755.69212035598,33037.277022354945,1429.1523602486982,Ribeirao Preto
6631,2020-11-09,6.428691108291485e-06,331565.8779862136,67474.35943892717,44939.78427106421,33414.885344946146,1434.6523334531555,Ribeirao Preto
6632,2020-11-10,7.979862639577423e-06,330721.86707446736,67751.13387766786,45122.42241546762,33794.01344009023,1440.1110605098893,Ribeirao Preto
6633,2020-11-11,9.622866105625206e-06,329880.00471846486,68025.74007712223,45303.613397947454,34174.64953381515,1445.5287332857608,Ribeirao Preto
6634,2020-11-12,1.0480680077090984e-05,329040.28509871557,68298.18944677651,45483.36490804347,34556.780129752224,1450.9055686163429,Ribeirao Preto
6635,2020-11-13,1.0771546194552522e-05,328202.70294895174,68568.49163833121,45661.683439581815,34940.3941665238,1456.2417481081109,Ribeirao Preto
6636,2020-11-14,1.0444678181927656e-05,327367.25289658416,68836.65664430981,45838.57571828274,35325.48010961461,1461.53746024733,Ribeirao Preto
6637,2020-11-15,9.339423841195798e-06,326533.9295396471,69102.69455322911,46014.048535211885,35712.02629064215,1466.7928954875158,Ribeirao Preto
6638,2020-11-16,7.281225583812186e-06,325702.7274931883,69366.61540198889,46188.10864636629,36100.02111190658,1472.0082432876102,Ribeirao Preto
6639,2020-11-17,4.081620430707876e-06,324873.6413892689,69628.42917587185,46360.76277267426,36489.453046390765,1477.1836921119784,Ribeirao Preto
6640,2020-11-18,0.0,324046.6658769638,69888.1458085436,46532.017599995495,36880.310637760216,1482.3194294304126,Ribeirao Preto
6641,2020-11-19,0.0,323221.79527436284,70145.7762776701,46701.880524519904,37272.58098047806,1487.4156635561114,Ribeirao Preto
6642,2020-11-20,0.0,322399.0244240943,70401.32991144051,46870.35782027131,37666.25345630618,1492.4725699589605,Ribeirao Preto
6643,2020-11-21,0.0,321578.3479914151,70654.8165984164,47037.456142569456,38061.31666871244,1497.490335312518,Ribeirao Preto
6644,2020-11-22,2.7851075119703936e-06,320759.76065012,70906.246202227,47203.18212982026,38457.7592548292,1502.469145827654,Ribeirao Preto
6645,2020-11-23,7.762798518503286e-06,319943.25708763656,71155.6285455279,47367.54239260222,38855.569907706566,1507.4091869328076,Ribeirao Preto
6646,2020-11-24,1.525160776215784e-05,319128.8320050256,71402.97341000098,47530.54351366627,39254.73737631239,1512.3106432739874,Ribeirao Preto
6647,2020-11-25,2.479429522389265e-05,318316.48011153244,71648.29055841784,47692.1920629784,39655.250434328016,1517.1736991611886,Ribeirao Preto
6648,2020-11-26,2.5055745572118366e-05,317506.19606720057,71891.58996704154,47852.494756166394,40057.097551464016,1521.998543270619,Ribeirao Preto
6649,2020-11-27,2.2454348691758205e-05,316697.97464771307,72132.8811580621,48011.45799938752,40460.267837592786,1526.7853551377332,Ribeirao Preto
6650,2020-11-28,1.6093108588550596e-05,315891.81060006144,72372.1737840985,48169.08828783053,40864.75021609065,1531.534316983582,Ribeirao Preto
6651,2020-11-29,4.985733328977858e-06,315087.6986841488,72609.47745971645,48325.392090847774,41270.533662121365,1536.2456103058757,Ribeirao Preto
6652,2020-11-30,0.0,314285.63367279037,72844.80176142832,48480.37585195519,41677.60720263619,1540.9194158789828,Ribeirao Preto
6653,2020-12-01,0.0,313485.61035171326,73078.15622769321,48634.045988832324,42085.9599163738,1545.5559137539303,Ribeirao Preto
6654,2020-12-02,0.0,312687.6235162536,73309.55035737481,48786.40889228706,42495.58093573894,1550.1552832270208,Ribeirao Preto
6655,2020-12-03,0.0,311891.6679395893,73538.99359778607,48937.470918251776,42906.459460957296,1554.7177025934295,Ribeirao Preto
6656,2020-12-04,0.0,311097.738485338,73766.4953566412,49087.23839575356,43318.58474644821,1559.24334945608,Ribeirao Preto
6657,2020-12-05,0.0,310305.8300072885,73992.06500897626,49235.71763161672,43731.946091424084,1563.7324007743357,Ribeirao Preto
6658,2020-12-06,0.0,309515.9373656825,74215.71189064313,49382.914906053134,44146.5328485911,1568.1850327534867,Ribeirao Preto
6659,2020-12-07,2.2688111616959764e-06,308728.05543178204,74437.44527493611,49528.83645680874,44562.334455654294,1572.6014203982902,Ribeirao Preto
6660,2020-12-08,3.034031490175531e-06,307942.1790849247,74657.27441658298,49673.48850903262,44979.340375410866,1576.9817383616332,Ribeirao Preto
6661,2020-12-09,1.6308349391115806e-06,307158.30321140174,74875.2085582059,49816.87727966449,45397.54008694396,1581.3261610701788,Ribeirao Preto
6662,2020-12-10,2.568776122847765e-07,306376.42272630736,75091.25685220992,49959.00892441991,45816.92319155862,1585.634861232806,Ribeirao Preto
6663,2020-12-11,0.0,305596.53253369953,75305.42848862303,50099.88962454959,46237.47923953127,1589.908012276432,Ribeirao Preto
6664,2020-12-12,0.0,304818.62758465076,75517.73252375583,50239.525470569715,46659.197962094484,1594.1457850882348,Ribeirao Preto
6665,2020-12-13,0.0,304042.7028043613,75728.17808595666,50377.922601879756,47082.06899296108,1598.3483519239005,Ribeirao Preto
6666,2020-12-14,0.0,303268.7531747277,75936.7741439045,50515.087049543465,47506.08218175536,1602.51588200983,Ribeirao Preto
6667,2020-12-15,0.0,302496.77369497897,76143.52961374451,50651.024808997936,47931.22744880222,1606.6485435778213,Ribeirao Preto
6668,2020-12-16,0.0,301726.7594607599,76348.45313511767,50785.741688096445,48357.49508786043,1610.746499617164,Ribeirao Preto
6669,2020-12-17,0.0,300958.70534381573,76551.5539915892,50919.243931530094,48784.8745231945,1614.809925325003,Ribeirao Preto
6670,2020-12-18,0.0,300192.6063134941,76752.84118602419,51051.537593563175,49213.35555809973,1618.8389905768242,Ribeirao Preto
6671,2020-12-19,6.64579329442143e-08,299428.45733914303,76952.3237212878,51182.62872846004,49642.92799587139,1622.833865248114,Ribeirao Preto
6672,2020-12-20,1.2764271614083988e-07,298666.2535603259,77150.01011068888,51312.523058394436,50073.582300384114,1626.7947099345058,Ribeirao Preto
6673,2020-12-21,2.7408346979248145e-07,297905.9902277443,77345.90854789347,51441.22608871039,50505.30936682024,1630.7216791726034,Ribeirao Preto
6674,2020-12-22,3.6811306030921934e-07,297147.66216258693,77540.02846188548,51568.74416272999,50938.09842349466,1634.6149509152447,Ribeirao Preto
6675,2020-12-23,3.879044823065515e-07,296391.2643821161,77732.37871772362,51695.083241236505,51371.93945965085,1638.4746924257054,Ribeirao Preto
6676,2020-12-24,3.1163073039997514e-07,295636.7919035941,77922.96818046653,51820.24928501323,51806.82246453226,1642.3010709672612,Ribeirao Preto
6677,2020-12-25,2.1683737643596925e-07,294884.23999360786,78111.80500129027,51944.24777063503,52242.73838959816,1646.0942402743315,Ribeirao Preto
6678,2020-12-26,2.0272186098964818e-07,294133.60397306876,78298.89717582597,52067.08406917464,52679.67839596085,1649.8543511335865,Ribeirao Preto
6679,2020-12-27,1.805646815107904e-07,293384.87869140663,78484.25404968129,52188.76446735951,53117.631825149765,1653.5815799152329,Ribeirao Preto
6680,2020-12-28,1.5256518462587063e-07,292638.0592261654,78667.88431531203,52309.294808900784,53556.58889905337,1657.276090611533,Ribeirao Preto
6681,2020-12-29,1.2092271696136366e-07,291893.1406548892,78849.79666517391,52428.68093750958,53996.539839560166,1660.938047214749,Ribeirao Preto
6682,2020-12-30,8.920428233157647e-08,291150.1185605414,79029.99835305965,52546.92772123474,54437.476804802536,1664.5675864613586,Ribeirao Preto
6683,2020-12-31,5.884427734225201e-08,290408.987737978,79208.49887608964,52664.04154948913,54879.388933700335,1668.1648875881694,Ribeirao Preto
6684,2021-01-01,3.2746391556501695e-08,289669.7435250336,79385.30618580867,52780.02776351816,55322.267445306956,1671.7301005507245,Ribeirao Preto
6685,2021-01-02,1.3179087280039015e-08,288932.38102479425,79560.42890196851,52894.89215772706,55766.10265936052,1675.2633879638931,Ribeirao Preto
6686,2021-01-03,2.445344057039818e-09,288196.8953531018,79733.87560801159,53008.64050189709,56210.88494446658,1678.7649117546553,Ribeirao Preto
6687,2021-01-04,0.0,287463.28211847035,79905.65349391749,53121.27762101849,56656.60654128048,1682.2348074489248,Ribeirao Preto
6688,2021-01-05,0.0,286731.53666751843,80075.77049009818,53232.8088420994,57103.25869583937,1685.6732246011784,Ribeirao Preto
6689,2021-01-06,0.0,286001.65389784466,80244.23579670496,53343.240353046094,57550.830948444265,1689.080336822896,Ribeirao Preto
6690,2021-01-07,0.0,285273.62900638924,80411.05776738258,53452.577767822804,57999.3139765825,1692.4563016873028,Ribeirao Preto
6691,2021-01-08,5.513850791912301e-09,284547.45719009213,80576.24475577577,53560.82670039377,58448.698457741404,1695.8012767676223,Ribeirao Preto
6692,2021-01-09,3.273490859123358e-08,283823.1336458937,80739.80511552929,53667.99276472324,58898.97506940831,1699.11541963708,Ribeirao Preto
6693,2021-01-10,5.1293180646289414e-08,283100.61767291214,80901.76631185843,53774.09432000963,59350.13867215976,1702.39874319375,Ribeirao Preto
6694,2021-01-11,2.0066767283744796e-08,282366.9683987876,81069.88364919445,53884.300651092315,59802.20119159488,1705.6547561486964,Ribeirao Preto
6695,2021-01-12,7.902720369526578e-09,281614.1993416154,81248.93603782903,54001.79689224003,60255.17433546202,1708.8936929854294,Ribeirao Preto
6696,2021-01-13,3.022388167096283e-09,280810.1528276359,81458.14809624058,54139.39677715441,60709.15539285876,1712.1355211749874,Ribeirao Preto
6697,2021-01-14,1.1657429750457665e-09,279889.1031390694,81736.80166327166,54323.282450349885,61164.354266778675,1715.4278764044955,Ribeirao Preto
6698,2021-01-15,4.447298959939965e-10,278756.6336255452,82141.23295135994,54591.00230573219,61621.2024850076,1718.865348747131,Ribeirao Preto
6699,2021-01-16,1.689663531412561e-10,277362.6254854627,82701.0446116346,54962.283944369054,62080.34877402893,1722.584950116247,Ribeirao Preto
6700,2021-01-17,6.498600250134143e-11,275761.51546363835,83383.11176847348,55415.04364666415,62542.44207324013,1726.713709866178,Ribeirao Preto
6701,2021-01-18,2.4578414128387478e-11,274050.7663735468,84128.65854968023,55910.10137442166,63007.91366485668,1731.3202060151175,Ribeirao Preto
6702,2021-01-19,9.023651227819087e-12,272298.1710561837,84896.87732024197,56420.255426658965,63476.97138271898,1736.4176762116986,Ribeirao Preto
6703,2021-01-20,3.4771302460928018e-12,270536.0647865215,85668.32981993348,56932.548838322815,63949.694070361125,1741.9893271047306,Ribeirao Preto
6704,2021-01-21,1.2198926340244602e-12,268777.5583546735,86435.15383838597,57441.7410994389,64426.103012850625,1748.006577662877,Ribeirao Preto
6705,2021-01-22,6.316144377289637e-13,267027.5958379358,87194.40351223895,57945.868865689714,64906.19553576423,1754.437448890573,Ribeirao Preto
6706,2021-01-23,1.7837359593369967e-13,265287.95446298004,87945.03900084831,58444.23931546268,65389.95903796568,1761.249982164799,Ribeirao Preto
6707,2021-01-24,9.849878380134703e-14,263559.25574562326,88686.71591906917,58936.62320427593,65877.3763154923,1768.413426887847,Ribeirao Preto
6708,2021-01-25,5.430833792671791e-14,261841.6787584941,89419.35595930221,59422.968647588605,66368.42747858829,1775.8987001956368,Ribeirao Preto
6709,2021-01-26,0.0,260135.24017895173,90142.9783551925,59903.28877755077,66863.09099602807,1783.6781923026956,Ribeirao Preto
6710,2021-01-27,0.0,258439.90195097149,90857.63502886466,60377.61851254832,67361.34386394822,1791.726027108926,Ribeirao Preto
