index,Asymptomatic,DRS,Deaths,Exposed,Infected,Recovered,Susceptible,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,date
2593,5046.836481567381,Campinas,304.1583700113208,13280.294574732945,911.0504029532242,497.66057073528384,1.0398353191666618e-23,,,,2020-05-23
2594,5127.608138502488,Campinas,314.4647361856679,13162.996449665296,918.4861837386856,516.4448919080161,1.2372210602269292e-24,,,,2020-05-24
2595,5207.344835298067,Campinas,324.85298446193696,13046.734359609296,925.5874511534732,535.4807694773823,1.447387877524697e-25,,,,2020-05-25
2596,5286.056538067694,Campinas,335.3193891940562,12931.499153791685,932.3618278082204,554.7634911384922,1.666140605831764e-26,,,,2020-05-26
2597,5363.753122783436,Campinas,345.86030977609664,12817.281762263365,938.8167879323903,574.2884172448555,1.8886610887164798e-27,,,,2020-05-27
2598,5440.444376077421,Campinas,356.47218898592484,12704.073195185512,944.959660092262,594.0509796590163,2.1097508879975607e-28,,,,2020-05-28
2599,5516.139996036378,Campinas,367.1515513592015,12591.864542122004,950.7976298604744,614.0466806220802,2.324100192897896e-29,,,,2020-05-29
2600,5590.849592989087,Campinas,377.8950015931868,12480.64697133808,956.3377424379788,634.271091641801,2.526559955575241e-30,,,,2020-05-30
2601,0.0001,Franca,0.0001,0.0001,0.0001,0.0001,1000.0,,,,2020-04-01
2602,0.00040610441332027244,Franca,0.00010058437624048249,0.1394520156239905,0.00017483294082795632,0.00010163818366105986,999.8602648244616,,,,2020-04-02
2603,0.002557913119815711,Franca,0.00010233301698043885,0.8419983910447706,0.0007080557835021497,0.00010786012139823077,999.1550254469133,,,,2020-04-03
2604,0.015238250479897663,Franca,0.0001111347893598042,4.937365506091587,0.0038550058044557506,0.00014180325939389468,995.0437882995757,,,,2020-04-04
2605,0.08905430297692729,Franca,0.0001612022501195474,28.548710726974086,0.02217819296899228,0.00033789545925394884,971.3400576793699,,,,2020-04-05
2606,0.5000932325683064,Franca,0.0004461740391916979,153.1462304055115,0.12419406897520904,0.001457029519366274,846.2280790893857,,,,2020-04-06
2607,2.3443270163578003,Franca,0.001901521138064745,578.9540753194982,0.5814546414060521,0.007176338792138728,418.1115651628073,,,,2020-04-07
2608,6.767709865766717,Franca,0.007091079849283006,957.8245873154152,1.673762503937261,0.027589835046809414,33.699759399984266,,,,2020-04-08
2609,12.121654193597426,Franca,0.018226491778024788,984.6569348250534,2.9832205149820696,0.07147397895175764,0.1489899956366358,,,,2020-04-09
2610,17.467702672549212,Franca,0.03559716446860549,978.0825721728467,4.274493565150755,0.14010394664355727,3.0478339871698766e-05,,,,2020-04-10
2611,22.765413367835546,Franca,0.059077989359075836,971.4050440734317,5.537833421097469,0.2331311479778103,2.97170290718619e-10,,,,2020-04-11
2612,28.015032317383227,Franca,0.08853635363624585,964.7730744566336,6.773682614672966,0.35017425767243243,1.4306093432695954e-16,,,,2020-04-12
2613,33.21691408098667,Franca,0.12384185974599855,958.1863825754014,7.982504187358159,0.4908572965057156,3.517004949331877e-24,,,,2020-04-13
2614,38.371410756130864,Franca,0.16486630800030946,951.6446593101956,9.164754004227904,0.6548096214425461,4.567753977231053e-33,,,,2020-04-14
2615,43.47887197882403,Franca,0.21148366248778816,945.1475976516008,10.32088085757861,0.8416658495054247,3.2406798412626853e-43,,,,2020-04-15
2616,48.53964494052986,Franca,0.2635700174937952,938.6948926862137,11.45132657302258,1.051065782736267,1.2975764497957167e-54,,,,2020-04-16
2617,53.5540744049835,Franca,0.3210035644243262,932.2862415823337,12.556526114014599,1.2826543342400056,3.0432235329500244e-67,,,,2020-04-17
2618,58.52250272489132,Franca,0.3836645592262041,925.9213435757507,13.636907684833107,1.5360814552942998,-9.824813307418229e-66,,,,2020-04-18
2619,63.44526985852029,Franca,0.4514352902963055,919.5998999556296,14.692892832039599,1.8110020635100568,-4.457860834492448e-60,,,,2020-04-19
2620,68.32271338616772,Franca,0.5242000468724731,913.32161405049,15.72489654443697,2.107075972027121,-4.0349292101624794e-52,,,,2020-04-20
2621,73.15516852652426,Franca,0.6018450878991062,907.0861912142881,16.733327351551,2.423967819730517,-5.17664567745342e-42,,,,2020-04-21
2622,77.94296815292056,Franca,0.6842586113603563,900.893338812585,17.718587420654593,2.7613470024723057,-6.974913206684144e-30,,,,2020-04-22
2623,82.68644280946495,Franca,0.7713307240740147,894.7427662088103,18.681072652357766,3.1188876052843266,-2.020441577912189e-15,,,,2020-04-23
2624,87.38592072707019,Franca,0.8629534119392991,888.6341847506296,19.62117277478361,3.4962683355677333,3.917779038915128e-16,,,,2020-04-24
2625,92.0417278393703,Franca,0.9590205106318004,882.5673077563907,20.53927143635102,3.8931724572448867,2.0509185360814826e-15,,,,2020-04-25
2626,96.65418779852871,Franca,1.0594276767389894,876.5418505016751,21.435746297184973,4.309287725859806,-3.040515394633225e-15,,,,2020-04-26
2627,101.22362199093841,Franca,1.1640723593297824,870.5575302059302,22.3109691191743,4.7443063246133015,2.9006798536840444e-15,,,,2020-04-27
2628,105.75034955281409,Franca,1.272853771951663,864.6140660192026,23.165305854696822,5.197924801319608,9.81403726183167e-19,,,,2020-04-28
2629,110.23468738567767,Franca,1.3856728650491936,858.7111790089548,23.999116734031528,5.669844006270415,-1.9802490286807216e-15,,,,2020-04-29
2630,114.67695017173835,Franca,1.5024322987974623,852.8485921469755,24.81275635147736,6.159769030993817,3.575471465798681e-15,,,,2020-04-30
2631,119.07745038916693,Franca,1.6230364163445672,847.0260302963791,25.606573750195974,6.667409147895128,2.5598184781912237e-15,,,,2020-05-01
2632,123.43649832726535,Franca,1.7473912174568258,841.2432201986917,26.380912505800296,7.192477750766388,3.783707830777529e-15,,,,2020-05-02
2633,127.75440210153332,Franca,1.8754043325610044,835.4998904610281,27.136110808704448,7.734692296152231,2.474436122610841e-15,,,,2020-05-03
2634,132.03146766863355,Franca,2.006984997177508,829.7957715433537,27.872501545254845,8.293774245559865,-3.2312662621306814e-15,,,,2020-05-04
2635,136.26799884124395,Franca,2.1420440267386858,824.1305957458377,28.59041237765872,8.869449008500252,-3.586452040965748e-15,,,,2020-05-05
2636,140.46429730282492,Franca,2.2804937917868897,818.5040971962875,29.29016582273052,9.461445886349603,-3.3307002581745812e-15,,,,2020-05-06
2637,144.62066262227415,Franca,2.4222481935463014,812.91601183767,29.97207932947071,10.069498017018145,4.054035528613531e-15,,,,2020-05-07
2638,148.73739226848386,Franca,2.5672226398630844,807.3660774157214,30.636465355495854,10.693342320415107,2.1628477881305093e-15,,,,2020-05-08
2639,152.8147816247991,Franca,2.7153340215085096,801.8540334666377,31.28363144233605,11.332719444698055,-6.079267923475597e-15,,,,2020-05-09
2640,156.85312400337588,Franca,2.8665006888395603,796.3796213048516,31.91388028961682,11.987373713295474,-4.947047331068861e-15,,,,2020-05-10
2641,160.85271065944195,Franca,3.0206424288119083,790.9425840108919,32.52750982814158,12.657053072691642,5.771440326176258e-15,,,,2020-05-11
2642,164.8138308054597,Franca,3.177680442339664,785.5426664193269,33.12481329189096,13.341509040961661,-2.0950939113931133e-15,,,,2020-05-12
2643,168.73677162569288,Franca,3.3375373218642626,780.1796151063463,33.706079289451864,14.040496656624091,-1.78332331364383e-20,,,,2020-05-13
2644,172.6218182881678,Franca,3.500137029926888,774.8531783796382,34.27159187190292,14.75377443034299,5.928541676580612e-40,,,,2020-05-14
2645,176.4692539615667,Franca,3.6654048767345024,769.5631062639183,34.82163060466292,15.481104293096529,-7.399191308163667e-60,,,,2020-05-15
2646,180.27935982698955,Franca,3.8332674993956584,764.3091504909717,35.35647063330399,16.22225154931801,5.0671757447300526e-80,,,,2020-05-16
2647,184.05241509214386,Franca,4.003652840804511,759.0910644875603,35.87638275087396,16.976984828596795,-3.7081975434895293e-100,,,,2020-05-17
2648,187.78869700493576,Franca,4.1764901289773455,753.9086033638475,36.381633463723055,17.745076038496077,3.685204008705584e-120,,,,2020-05-18
2649,191.4884808669677,Franca,4.351709856701674,748.7615239019077,36.87248505635407,18.526300318048627,-4.0833698056831243e-140,,,,2020-05-19
2650,195.15204004694428,Franca,4.529243761493241,743.6495845443117,37.349195655310425,19.320435991920586,2.957360275920417e-160,,,,2020-05-20
2651,198.77964599398598,Franca,4.709024805856381,738.5725453827887,37.81201929211621,20.12726452523396,1.4833269955491186e-180,,,,2020-05-21
2652,202.37156825085148,Franca,4.8909871578432105,733.5301681469663,38.26120596528222,20.946570479037856,-4.7001516240597936e-200,,,,2020-05-22
2653,205.92807446706985,Franca,5.075066171907243,728.5222161931924,38.697001701391756,21.77814146641933,-2.504973084574059e-220,,,,2020-05-23
2654,209.44943041198223,Franca,5.261198370047082,723.5484544934268,39.11964861527965,22.62176810924457,3.749779102958115e-240,,,,2020-05-24
2655,212.935899987696,Franca,5.449321423235795,718.6086496242094,39.529384969317775,23.477243995521242,8.235810688840597e-260,,,,2020-05-25
2656,216.38774524194682,Franca,5.6393741331318035,713.7025697557085,39.926445231820274,24.34436563737284,1.0695313791930762e-279,,,,2020-05-26
2657,219.80522638087655,Franca,5.831296414067116,708.8299846408385,40.31106013458163,25.22293242961653,1.348901195926015e-299,,,,2020-05-27
2658,223.18860178172108,Franca,6.025029275308717,703.9906656044551,40.68345672955999,26.112746608935538,1.88847e-319,,,,2020-05-28
2659,226.53812800541203,Franca,6.220514803589131,699.1843855326234,41.043858444718474,27.013613213637413,0.0,,,,2020-05-29
2660,229.8540598090916,Franca,6.417696145902092,694.4109188619597,41.392485139037156,27.92534004398983,0.0,,,,2020-05-30
2661,0.0001,Marília,0.0001,0.0001,0.0001,0.0001,5000.0,,,,2020-04-01
2662,0.00017895523804760649,Marília,0.00010065580188445732,0.022097662343429858,0.00011833672813602007,0.00010090976567883913,4999.977903480124,,,,2020-04-02
2663,0.0005008325151416364,Marília,0.00010159066064593124,0.06845029942139089,0.00019684728804416856,0.0001023454111451978,4999.9311480847055,,,,2020-04-03
2664,0.0014217182332796436,Marília,0.00010340496680265413,0.1906421741783336,0.0004233529952024113,0.00010542799440142448,4999.807803921633,,,,2020-04-04
2665,0.003962479532624089,Marília,0.00010767949298910834,0.5242358158927389,0.0010499106849417594,0.00011311031552802788,4999.471031004084,,,,2020-04-05
2666,0.010940689192943557,Marília,0.0001187290049114762,1.4391790387929633,0.0027722884974284924,0.00013345261572568316,4998.547355801897,,,,2020-04-06
2667,0.03009316470690753,Marília,0.0001483866271232051,3.9493970604280064,0.007501036892719371,0.00018856011733890663,4996.013171791228,,,,2020-04-07
2668,0.08263513367556846,Marília,0.00022911295327357416,10.83135781483907,0.02047507547688765,0.00033907201566244687,4989.065463791037,,,,2020-04-08
2669,0.22661604504862976,Marília,0.0004498687763085176,29.657139148970717,0.05602893796669011,0.0007511754772445494,4970.059514823761,,,,2020-04-09
2670,0.6199712452275179,Marília,0.0010537669258050989,80.8435945053152,0.15316049081405006,0.0018790329647410105,4918.380840958756,,,,2020-04-10
2671,1.685778240975612,Marília,0.002700042924126976,217.73430026220063,0.41632134117481545,0.004954206173835352,4780.156445906552,,,,2020-04-11
2672,4.510557716784646,Marília,0.007139182135281941,567.943259232118,1.1136426150676182,0.01324714480016414,4426.4126541091,,,,2020-04-12
2673,11.586120081196821,Marília,0.018770137542514685,1366.9038349147845,2.859284280214045,0.0349781881846682,3618.597512398088,,,,2020-04-13
2674,27.1510943533041,Marília,0.04724808181396924,2757.3325203708696,6.693607415953678,0.08820039345818471,2208.687829384609,,,,2020-04-14
2675,54.14530715678328,Marília,0.10841031909446942,4168.359257675835,13.319929245640015,0.20257379094873745,763.8650218117037,,,,2020-04-15
2676,89.09634417591722,Marília,0.21775713681161585,4774.53408550451,21.839216580707642,0.4072734159974883,113.90582318605976,,,,2020-04-16
2677,126.18203175101591,Marília,0.3822305776925121,4835.499108725023,30.78214677736325,0.7156580638123788,6.439324105089935,,,,2020-04-17
2678,163.1660708482632,Marília,0.602272608939174,4795.378689933545,39.58887976681605,1.1290260241668186,0.13556081826533414,,,,2020-04-18
2679,199.76754704132603,Marília,0.8767298244774692,4749.517834376442,48.19161267098043,1.645703116200001,0.001072970569705526,,,,2020-04-19
2680,235.9772477280473,Marília,1.2043230203312458,4703.964439026846,56.59071699311408,2.263770000167173,3.2314911169142864e-06,,,,2020-04-20
2681,271.7987513270755,Marília,1.5837903132569413,4658.846905745963,64.7897244780381,2.981328131914342,3.747657789827606e-09,,,,2020-04-21
2682,307.2358235743823,Marília,2.0138919983107884,4614.162108923377,72.79216651429255,3.796508989628335,1.6934996387343944e-12,,,,2020-04-22
2683,342.2921955188719,Marília,2.4934102722791613,4569.905901211007,80.60151923684235,4.707473760995456,3.0165828722966927e-16,,,,2020-04-23
2684,376.97156238033637,Marília,3.0211488889650937,4526.074171849164,88.22120398096432,5.712412900566411,2.1426979291800868e-20,,,,2020-04-24
2685,411.2775838893365,Marília,3.5959328191927087,4482.662849502343,95.65458809638449,6.809545692742208,6.1384756179949265e-25,,,,2020-04-25
2686,445.2138846276371,Marília,4.216607915870114,4439.667901884776,102.90498575065624,7.997119821059228,7.172864690118449e-30,,,,2020-04-26
2687,478.7840543653848,Marília,4.882040584037661,4397.085335385912,109.97565872098171,9.273410943684668,3.4568157356156443e-35,,,,2020-04-27
2688,511.9916483950474,Marília,5.591117455830073,4354.911194699445,116.86981717463846,10.636722275034984,6.946573579440972e-41,,,,2020-04-28
2689,544.8401878621556,Marília,6.342745070281638,4313.141562455956,123.59062043817076,12.085384173430894,5.884127857166192e-47,,,,2020-04-29
2690,577.3331600928685,Marília,7.135849557905584,4271.772558859003,130.14117775550395,13.617753734704905,2.1289419458094846e-53,,,,2020-04-30
2691,609.4740189183964,Marília,7.969376329974993,4230.800341324787,136.52454903514382,15.232214391671937,3.329184328177943e-60,,,,2020-05-01
2692,641.2661849963175,Marília,8.84228977244518,4190.221104125207,142.7437455866017,16.92717551939105,2.275438515417423e-67,,,,2020-05-02
2693,672.7130461288044,Marília,9.753572944443206,4150.031078034369,148.801730846211,18.701072046125173,6.856985132714519e-75,,,,2020-05-03
2694,703.8179575778197,Marília,10.702227281262275,4110.226529978453,154.70142109247845,20.552364069926288,9.208937564423858e-83,,,,2020-05-04
2695,734.5842423772328,Marília,11.687272301794447,4070.803762689029,160.44568615111152,22.479536480758682,5.571032438869857e-91,,,,2020-05-05
2696,765.0151916420187,Marília,12.707745320340205,4031.759114359575,166.0373500898861,24.481098588092788,1.5343671974893524e-99,,,,2020-05-06
2697,795.114064874442,Marília,13.762701162728716,3993.0889583053663,171.4791919034811,26.55558375388244,1.9444001511011013e-108,,,,2020-05-07
2698,824.8840902673168,Marília,14.851211886688633,3954.7897026266137,176.7739461884177,28.701549030854128,1.1457216743475672e-117,,,,2020-05-08
2699,854.3284650043539,Marília,15.972366506406846,3916.8577898748163,181.9243038082674,30.91757480603314,3.1722302836022288e-127,,,,2020-05-09
2700,883.4503555576375,Marília,17.125270721215312,3879.2896967223405,186.9329125492411,33.20226444942997,4.170413325961044e-137,,,,2020-05-10
2701,912.2528979822356,Marília,18.309046648346712,3842.081933635147,191.80237776630742,35.55424396781807,2.630534068012844e-147,,,,2020-05-11
2702,940.7391982079939,Marília,19.52283255969849,3805.231044548653,196.53526301997047,37.97216166352626,4.1933509955271095e-157,,,,2020-05-12
2703,968.9123323285266,Marília,20.765782622549704,3768.733606546732,201.13409070384117,40.45468779817842,5.940370128569923e-161,,,,2020-05-13
2704,996.7753468874381,Marília,22.037066644171677,3732.586229543764,205.60134266313096,43.00051426130818,6.286361185814124e-164,,,,2020-05-14
2705,1024.3312591617957,Marília,23.335869820276386,3696.7855559697496,209.9394608041943,45.608354243783296,3.783407909185273e-166,,,,2020-05-15
2706,1051.5830574428762,Marília,24.661392487247607,3661.3282604584306,214.15084769525225,48.276941915964485,1.2240252895502702e-167,,,,2020-05-16
2707,1078.5337013142641,Marília,26.012849878100763,3626.2110495384277,218.23786715841476,51.0050321105393,2.018306380314965e-168,,,,2020-05-17
2708,1105.186121927207,Marília,27.389471882114872,3591.430661327307,222.2028448531326,53.79140000996021,1.6127495759737861e-168,,,,2020-05-18
2709,1131.5432222733907,Marília,28.79050280808597,3556.9838652286135,226.04806885118546,56.634840838422996,5.953203827565413e-168,,,,2020-05-19
2710,1157.6078774550713,Marília,30.215201151148797,3522.867461631782,229.77579020334989,59.534169558322255,9.700566791942305e-167,,,,2020-05-20
2711,1183.3829349526395,Marília,31.66283936311465,3489.0782816149513,233.3882234978434,62.48822057111815,6.68224461119046e-165,,,,2020-05-21
2712,1208.871214889561,Marília,33.13270362627419,3455.6131866506053,236.8875474106699,65.49584742255236,1.8673639256165138e-162,,,,2020-05-22
2713,1234.0755102948444,Marília,34.62409363061588,3422.469068314066,240.27590524798092,68.55592251215442,2.035358286863051e-159,,,,2020-05-23
