index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
4869,,,,-2.1584288760726032e-11,175.05389638092586,291.85908856314813,37.46346466580181,3374.213559107259,330597.4099913373,São José do Rio Preto,2020-04-14
4870,,,,5.718795783143121e-12,105.73480346126878,184.78248207740086,22.98187918749661,2530.724540590642,331631.77629473776,São José do Rio Preto,2020-04-15
4871,,,,1.1025301983399986e-11,63.86518368483446,116.54525047245144,14.064151662734186,1888.3962542367417,332393.1291599979,São José do Rio Preto,2020-04-16
4872,,,,2.15368012928036e-12,38.57539394699256,73.2605701128567,8.589467426943028,1403.081564555244,332952.4930040126,São José do Rio Preto,2020-04-17
4873,,,,1.11551312783998e-11,23.300034931768174,45.91470449433481,5.237041335813771,1038.7584956046926,333362.7897236881,São José do Rio Preto,2020-04-18
4874,,,,6.349967313350139e-12,14.073521276544106,28.699717310133824,3.1885259978288056,766.7195911578133,333663.31864431244,São José do Rio Preto,2020-04-19
4875,,,,4.540626198817501e-12,8.500587851094345,17.896410836029908,1.9389876074499963,564.4889414160348,333883.1750723441,São José do Rio Preto,2020-04-20
4876,,,,1.3671153707483711e-12,5.134464137547615,11.135721725509514,1.1779363541060022,414.70934555797203,334043.84253227967,São José do Rio Preto,2020-04-21
4877,,,,6.024610759190085e-13,3.1012822432877214,6.915489450966808,0.714986262752513,304.12101248898387,334161.1472296089,São José do Rio Preto,2020-04-22
4878,,,,3.2147287975942876e-13,1.8732142643595784,4.287027895016044,0.4336697150126401,222.68190900994202,334246.72417917056,São José do Rio Preto,2020-04-23
4879,,,,1.9307680541007376e-13,1.131445433436405,2.653296576448976,0.26287754196666685,162.8402995484023,334309.11208095466,São José do Rio Preto,2020-04-24
4880,,,,1.2474633903009469e-13,0.6834075609511651,1.6397238064749136,0.15926520521234316,118.94984130968298,334354.5677621725,São José do Rio Preto,2020-04-25
4881,,,,8.430885075657876e-14,0.4127869483130814,1.0119605507977605,0.0964484342757698,86.8088562630015,334387.6699478585,São José do Rio Preto,2020-04-26
4882,,,,5.858030016495426e-14,0.24932861914834464,0.6237509339983641,0.058385490636433675,63.303001879838064,334411.7655331313,São José do Rio Preto,2020-04-27
4883,,,,4.1402815589837436e-14,0.15059769024218128,0.3840213799576403,0.03533250687249726,46.13144865216039,334429.29859982565,São José do Rio Preto,2020-04-28
4884,,,,2.9570157474088495e-14,0.0909629401605178,0.23617487498091566,0.021375897169539356,33.599033626228305,334442.0524527164,São José do Rio Preto,2020-04-29
4885,,,,2.1255282856831297e-14,0.05494278615686337,0.14510416921477615,0.012929215539405316,24.45969207167833,334451.32733181235,São José do Rio Preto,2020-04-30
4886,,,,1.5338766288984752e-14,0.033186149823272365,0.08906858269275675,0.007818669162686191,17.79924322356638,334458.0706834297,São José do Rio Preto,2020-05-01
4887,,,,1.1095879144701231e-14,0.02004486142192464,0.05462548957249323,0.00472736398297957,12.948081255098169,334462.9725210849,São José do Rio Preto,2020-05-02
4888,,,,8.038488449673963e-15,0.012107355052214773,0.03347476239013675,0.002857864657806903,9.416412157497778,334466.5351479154,São José do Rio Preto,2020-05-03
4889,,,,5.828803278774346e-15,0.0073129984555446595,0.020498116858672262,0.001727467485812901,6.846379962103062,334469.1240815101,São José do Rio Preto,2020-05-04
4890,,,,4.228869073085932e-15,0.004417145410249629,0.012543124645640136,0.0010440748320374369,4.976779366169089,334471.00521634397,São José do Rio Preto,2020-05-05
4891,,,,3.069132224521345e-15,0.0026680126835405627,0.007670294624865638,0.0006309771014773084,3.6171078668407457,334472.3719229038,São José do Rio Preto,2020-05-06
4892,,,,2.227903728373359e-15,0.0016115140259009033,0.004687600347732749,0.00038129540660281633,2.62852376477044,334473.36479588045,São José do Rio Preto,2020-05-07
4893,,,,1.6174536158716939e-15,0.0009733752564847273,0.002863107216022302,0.00023039893931316952,1.9098955180902544,334474.08603765554,São José do Rio Preto,2020-05-08
4894,,,,1.1743580994535274e-15,0.0005879311907875716,0.0017477855066922936,0.00013921129630967963,1.387595575831413,334474.6099295512,São José do Rio Preto,2020-05-09
4895,,,,8.52686840432566e-16,0.00035511802885459636,0.0010663899391906003,8.410991688389959e-05,1.008042492700175,334474.99045194447,São José do Rio Preto,2020-05-10
4896,,,,6.191429538980424e-16,0.00021449574810665888,0.0006503302149378964,5.081611463008022e-05,0.7322566784608204,334475.2668277345,São José do Rio Preto,2020-05-11
4897,,,,4.495726143740174e-16,0.00012955817873001605,0.0003964186992563339,3.0700139984621036e-05,0.5318895109320249,334475.4675538672,São José do Rio Preto,2020-05-12
4898,,,,3.2644750320623933e-16,7.825479246145982e-05,0.0002415391400629473,1.8546666538718413e-05,0.3863290009982976,334475.61333271355,São José do Rio Preto,2020-05-13
4899,,,,2.3704437110970316e-16,4.72669258639267e-05,0.00014711075929098132,1.1204178851275073e-05,0.2805915245313495,334475.71920294873,São José do Rio Preto,2020-05-14
4900,,,,1.721264618747869e-16,2.8549821647770147e-05,8.956417559054109e-05,6.768373583651247e-06,0.2037868376894681,334475.79608833505,São José do Rio Preto,2020-05-15
4901,,,,1.2498752566732593e-16,1.7244462252216667e-05,5.450875872046888e-05,4.088653943597096e-06,0.14800097333044654,334475.85192323994,São José do Rio Preto,2020-05-16
4902,,,,9.075829484412343e-17,1.0415876293694137e-05,3.3162602810807597e-05,2.4698418331760512e-06,0.10748354672446246,334475.8924704601,São José do Rio Preto,2020-05-17
4903,,,,6.590318073035648e-17,6.291331288510322e-06,2.0169226375594972e-05,1.4919412832765048e-06,0.07805669679981198,334475.9219154059,São José do Rio Preto,2020-05-18
4904,,,,4.7854926561787786e-17,3.8000415744244722e-06,1.2262964075877632e-05,9.012184054921615e-07,0.056685319155341626,334475.94329777185,São José do Rio Preto,2020-05-19
4905,,,,3.4749380916055406e-17,2.295273946357759e-06,7.453730227724988e-06,5.44379561138326e-07,0.04116465934037368,334475.9588251025,São José do Rio Preto,2020-05-20
4906,,,,2.5232923750340812e-17,1.386377274130595e-06,4.529294379598931e-06,3.288284777762068e-07,0.029893241656200425,334475.9701005691,São José do Rio Preto,2020-05-21
4907,,,,1.8322644172914143e-17,8.373864527991148e-07,2.751532315041542e-06,1.9863028483639201e-07,0.021707857296967774,334475.9782884104,São José do Rio Preto,2020-05-22
4908,,,,1.3304812092514887e-17,5.057938388813747e-07,1.6711083438091524e-06,1.199745282988593e-07,0.01576366078789301,334475.9842340976,São José do Rio Preto,2020-05-23
4909,,,,9.661161861277371e-18,3.055055962744777e-07,1.0146925795892885e-06,7.247304412445072e-08,0.011447061181934287,334475.98855160136,São José do Rio Preto,2020-05-24
4910,,,,7.015360453383338e-18,1.8452668751601692e-07,6.159792899064201e-07,4.377377611380047e-08,0.008312434981645562,334475.991686776,São José do Rio Preto,2020-05-25
4911,,,,5.0941369918202475e-18,1.1145893250198936e-07,3.738437514201239e-07,2.643802953547021e-08,0.006036153471089322,334475.9939633901,São José do Rio Preto,2020-05-26
4912,,,,3.699059014811463e-18,6.732026376277602e-08,2.2686069474013838e-07,1.5976282026225186e-08,0.004383191215186024,334475.99561655393,São José do Rio Preto,2020-05-27
4913,,,,2.6860364621729738e-18,4.066286789791891e-08,1.3762205644833833e-07,9.638662058808865e-09,0.0031828707530260005,334475.9968169966,São José do Rio Preto,2020-05-28
4914,,,,1.9504401411619094e-18,2.4558586961548303e-08,8.3493113240161e-08,5.835780254242791e-09,0.0023112469328760692,334475.99768869445,São José do Rio Preto,2020-05-29
4915,,,,1.4162928503023387e-18,1.4836053834089652e-08,5.061428698139301e-08,3.515093672220925e-09,0.001678310572812527,334475.9983216757,São José do Rio Preto,2020-05-30
4916,,,,1.0284269405522768e-18,8.961054863602737e-09,3.0696279311945564e-08,2.134806125936182e-09,0.00121870143968393,334475.99878131197,São José do Rio Preto,2020-05-31
4917,,,,7.467820952807679e-19,5.413348185203667e-09,1.860187097255812e-08,1.2790409475100458e-09,0.0008849559321888463,334475.99911507405,São José do Rio Preto,2020-06-01
4918,,,,5.422684314695638e-19,3.26951339479883e-09,1.1282457213978183e-08,7.837903591122609e-10,0.0006426067341609742,334475.99935743323,São José do Rio Preto,2020-06-02
4919,,,,3.937626627390525e-19,1.9752970480322414e-09,6.830263199695101e-09,4.604125737422223e-10,0.0004666252062682785,334475.9995334208,São José do Rio Preto,2020-06-03
4920,,,,2.8592690479907927e-19,1.1925024538556945e-09,4.14774193366822e-09,2.8709204349639937e-10,0.00033883705121057965,334475.9996612125,São José do Rio Preto,2020-06-04
4921,,,,2.0762290206833284e-19,7.208847569799907e-10,2.505027205591484e-09,1.648606277398781e-10,0.0002460441468783457,334475.9997540077,São José do Rio Preto,2020-06-05
4922,,,,1.5076337925273452e-19,4.347917520810609e-10,1.5263983250694858e-09,1.0408944159173174e-10,0.00017866321947159484,334475.99982139,São José do Rio Preto,2020-06-06
4923,,,,1.094753258294976e-19,2.6322318483174383e-10,9.178284078812407e-10,6.36005551431402e-11,0.00012973491582884223,334475.99987031904,São José do Rio Preto,2020-06-07
4924,,,,7.949416215726817e-20,1.5809195209294916e-10,5.63219788070877e-10,2.424485457515768e-11,9.420565454683666e-05,334475.9999058488,São José do Rio Preto,2020-06-08
4925,,,,5.772418754049763e-20,9.605553108423648e-11,3.395254886638411e-10,5.557515052332722e-11,6.840694368010325e-05,334475.9999316477,São José do Rio Preto,2020-06-09
4926,,,,4.191677373670873e-20,5.907195932750748e-11,1.952902298906874e-10,5.445385293768381e-11,4.967420583938482e-05,334475.9999503807,São José do Rio Preto,2020-06-10
4927,,,,3.043764129744344e-20,3.524881381890928e-11,1.2368300986546225e-10,1.3310883118444867e-11,3.6070728781636464e-05,334475.9999639843,São José do Rio Preto,2020-06-11
4928,,,,2.2102049104149212e-20,2.1572595937530634e-11,7.310318260234163e-11,2.9161430407987674e-11,2.619248186119144e-05,334475.9999738625,São José do Rio Preto,2020-06-12
4929,,,,1.6049254198272574e-20,1.3175826686606073e-11,4.060904206383859e-11,1.5611782452973047e-11,1.9019524372092855e-05,334475.9999810356,São José do Rio Preto,2020-06-13
4930,,,,1.165427450532143e-20,7.512239742325031e-12,3.0750373199121715e-11,-1.7079597739896438e-11,1.3811188677272367e-05,334475.99998624396,São José do Rio Preto,2020-06-14
4931,,,,8.462556514201247e-21,4.751962958448629e-12,1.7646714843869807e-11,1.8151729294500486e-11,1.0028738579903675e-05,334475.99999002635,São José do Rio Preto,2020-06-15
4932,,,,6.1448184629182795e-21,3.1083454123992216e-12,5.726155105390551e-12,3.0029930271361444e-11,7.282045511853682e-06,334475.999992773,São José do Rio Preto,2020-06-16
4933,,,,4.46194142977624e-21,1.61127688830057e-12,6.7022417216843274e-12,-1.7611400028210793e-11,5.287757250240928e-06,334475.9999947673,São José do Rio Preto,2020-06-17
4934,,,,3.239939509262827e-21,9.427727163271157e-13,6.194784829272757e-12,-1.0035173116676025e-11,3.839582467192338e-06,334475.99999621545,São José do Rio Preto,2020-06-18
4935,,,,2.3525606342128134e-21,7.946691702226691e-13,-3.611376635705754e-13,3.1732744197040914e-11,2.787933533894646e-06,334475.9999972671,São José do Rio Preto,2020-06-19
4936,,,,1.708299061501671e-21,3.665603161523477e-13,-8.083513965696463e-14,-2.103799073699344e-12,2.02447046020284e-06,334475.9999980305,São José do Rio Preto,2020-06-20
4937,,,,1.2405455495631245e-21,-3.542502022192398e-14,5.2236468828513674e-12,-5.7465445191517473e-11,1.470198905455789e-06,334475.99999858486,São José do Rio Preto,2020-06-21
4938,,,,9.002935240780443e-22,1.307033460916431e-13,6.168122888685253e-12,-2.3441175318847968e-11,1.0669342553462302e-06,334475.99999898806,São José do Rio Preto,2020-06-22
4939,,,,6.53541994003503e-22,3.670563635139533e-13,9.634603911011512e-13,5.972228869683193e-11,7.744306587098941e-07,334475.9999992805,São José do Rio Preto,2020-06-23
4940,,,,4.7467165482046615e-22,2.803647832085261e-13,-2.03483718295547e-12,6.715240112511442e-11,5.624520227163922e-07,334475.9999994925,São José do Rio Preto,2020-06-24
4941,,,,3.4488842296660536e-22,-1.0192575702738537e-14,2.3888079277577207e-13,-1.1682342534047913e-11,4.0873237840825975e-07,334475.9999996464,São José do Rio Preto,2020-06-25
4942,,,,2.505059416719242e-22,-5.872987863231508e-14,3.119580237218149e-12,-6.235571804283745e-11,2.96933020082822e-07,334475.9999997581,São José do Rio Preto,2020-06-26
4943,,,,1.8199759028603847e-22,7.35164636309527e-14,1.5188823658883235e-12,-8.590751147500275e-12,2.1568835392804064e-07,334475.9999998394,São José do Rio Preto,2020-06-27
4944,,,,1.3229604679957983e-22,1.0821790386692159e-13,-1.0290878275221631e-12,5.2262706249834886e-11,1.5672508997796105e-07,334475.99999989825,São José do Rio Preto,2020-06-28
4945,,,,9.618751788005306e-23,3.8816096876026086e-14,-1.7127083709657795e-12,5.321757274042125e-11,1.1393379922486694e-07,334475.9999999411,São José do Rio Preto,2020-06-29
4946,,,,6.983185794071893e-23,-2.1562725693324798e-14,-4.339497778698653e-13,3.577962560360492e-12,8.27530232855942e-08,334475.9999999723,São José do Rio Preto,2020-06-30
4947,,,,5.060105613312985e-23,-1.1965163590437288e-14,3.473398147443852e-13,-2.2268078719481315e-11,5.999023114952258e-08,334475.9999999951,São José do Rio Preto,2020-07-01
4948,,,,3.669174336664956e-23,1.0859895364676836e-14,1.444675399813644e-13,-7.44150605326084e-12,4.349055172514881e-08,334476.00000001164,São José do Rio Preto,2020-07-02
4949,,,,2.6360235116999702e-23,1.629115620340346e-14,-4.4933914123368214e-13,2.6662746473544987e-11,3.12102571499121e-08,334476.0000000239,São José do Rio Preto,2020-07-03
4950,,,,1.9133141874844078e-23,8.696778660892458e-15,-1.030640629406168e-12,6.248191067300771e-11,2.2607047359913005e-08,334476.0000000325,São José do Rio Preto,2020-07-04
4951,,,,1.394606964718031e-23,-2.7897575480233554e-16,-1.1358704431815928e-12,7.42160089638241e-11,1.6447207716875844e-08,334476.00000003865,São José do Rio Preto,2020-07-05
4952,,,,1.0263303094546069e-23,-6.874257928986558e-15,-8.802620281715458e-13,6.31882073164675e-11,1.2094594689954715e-08,334476.000000043,São José do Rio Preto,2020-07-06
4953,,,,7.56722999721863e-24,-7.935654710550964e-15,-4.281314361093264e-13,3.325290717490961e-11,8.931808081322593e-09,334476.00000004616,São José do Rio Preto,2020-07-07
4954,,,,5.5584992720675885e-24,-5.87829333486057e-15,-3.31840174752198e-14,1.2682760716384901e-12,6.585922459084207e-09,334476.0000000485,São José do Rio Preto,2020-07-08
4955,,,,4.091587535805893e-24,-2.0770942727220884e-15,2.0011133262072234e-13,-2.4592837824751518e-11,4.875642424258604e-09,334476.00000005023,São José do Rio Preto,2020-07-09
4956,,,,2.9938867976047468e-24,7.621641321557491e-16,2.494279325345516e-13,-3.4773286284252284e-11,3.5859191081245035e-09,334476.00000005163,São José do Rio Preto,2020-07-10
4957,,,,2.1999301368001824e-24,2.1401109291492887e-15,1.5121390223779661e-13,-2.9500237247237606e-11,2.6393615794145843e-09,334476.00000005245,São José do Rio Preto,2020-07-11
4958,,,,1.6103059973061826e-24,2.034958673141685e-15,2.3602662580336533e-14,-1.4503250198823994e-11,1.924284976309091e-09,334476.00000005314,São José do Rio Preto,2020-07-12
4959,,,,1.1828026619059951e-24,1.0798214509181822e-15,-8.188012417500188e-14,3.1008476147004267e-12,1.3984261152582568e-09,334476.0000000537,São José do Rio Preto,2020-07-13
4960,,,,8.670196712711844e-25,1.582900428318103e-16,-1.068425991783595e-13,1.4005235304505605e-11,1.0122201148526835e-09,334476.0000000541,São José do Rio Preto,2020-07-14
4961,,,,6.325992469958917e-25,-3.635380769664565e-16,-8.133938890450553e-14,1.6132575895214212e-11,7.320282813151811e-10,334476.0000000544,São José do Rio Preto,2020-07-15
4962,,,,4.627619672108513e-25,-4.1019527907742683e-16,-2.801112920544752e-14,1.0158344934423132e-11,5.372574220530765e-10,334476.0000000545,São José do Rio Preto,2020-07-16
4963,,,,3.3744118478179387e-25,-2.3467242118426913e-16,1.0596396839211859e-14,1.8070324646320528e-12,3.978857184697526e-10,334476.0000000547,São José do Rio Preto,2020-07-17
4964,,,,1.6554041882097696e-25,-5.551712390313864e-16,7.032590082716597e-14,1.2917108734279986e-12,1.946422199029866e-10,334476.0000000549,São José do Rio Preto,2020-07-18
4965,,,,1.6138782806194367e-26,-8.345327612527197e-16,1.2002847149936728e-13,1.1411572474417178e-12,1.7675945646449832e-11,334476.00000005506,São José do Rio Preto,2020-07-19
4966,,,,-1.0744952212250167e-25,-1.0469857701000493e-15,1.5820968091647517e-13,9.969255347413774e-13,-1.2868803457217958e-10,334476.0000000552,São José do Rio Preto,2020-07-20
4967,,,,-2.052244959651109e-25,-1.1925302655733747e-15,1.848695290784896e-13,8.590157353269778e-13,-2.4444972075290156e-10,334476.0000000553,São José do Rio Preto,2020-07-21
4968,,,,-2.7718613872163343e-25,-1.2711662476726966e-15,2.0000801598541044e-13,7.274278491985193e-13,-3.296091128957161e-10,334476.0000000554,São José do Rio Preto,2020-07-22
4969,,,,-3.233344503920693e-25,-1.2828937163980145e-15,2.0362514163723792e-13,6.021618763560014e-13,-3.8416621100062317e-10,334476.00000005553,São José do Rio Preto,2020-07-23
4970,,,,-3.4366943097641847e-25,-1.2277126717493277e-15,1.9572090603397188e-13,4.832178167994241e-13,-4.0812101506762285e-10,334476.00000005553,São José do Rio Preto,2020-07-24
