index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
394951,2020-05-25,SC,TOTAL,state,6875,109,75,False,7164788.0,42.0,95.95539000000001,0.0159
394952,2020-05-24,SC,TOTAL,state,6696,105,74,False,7164788.0,42.0,93.45706,0.0157
394953,2020-05-23,SC,TOTAL,state,6607,103,73,False,7164788.0,42.0,92.21486999999999,0.0156
394954,2020-05-22,SC,TOTAL,state,6458,100,72,False,7164788.0,42.0,90.13526,0.0155
394955,2020-05-21,SC,TOTAL,state,5610,98,71,False,7164788.0,42.0,78.2996,0.0175
394956,2020-05-20,SC,TOTAL,state,5499,94,70,False,7164788.0,42.0,76.75035,0.0171
394957,2020-05-19,SC,TOTAL,state,5413,91,69,False,7164788.0,42.0,75.55004,0.0168
394958,2020-05-18,SC,TOTAL,state,5175,85,68,False,7164788.0,42.0,72.22824,0.0164
394959,2020-05-17,SC,TOTAL,state,4776,83,67,False,7164788.0,42.0,66.65933000000001,0.0174
394960,2020-05-16,SC,TOTAL,state,4678,81,66,False,7164788.0,42.0,65.29153000000001,0.0173
394961,2020-05-15,SC,TOTAL,state,4562,79,65,False,7164788.0,42.0,63.672509999999996,0.0173
394962,2020-05-14,SC,TOTAL,state,4332,78,64,False,7164788.0,42.0,60.46236,0.018
394963,2020-05-13,SC,TOTAL,state,3828,73,63,False,7164788.0,42.0,53.42796,0.0191
394964,2020-05-12,SC,TOTAL,state,3733,73,62,False,7164788.0,42.0,52.10203,0.0196
394965,2020-05-11,SC,TOTAL,state,3529,69,61,False,7164788.0,42.0,49.25477,0.0196
394966,2020-05-10,SC,TOTAL,state,3429,65,60,False,7164788.0,42.0,47.85906,0.019
394967,2020-05-09,SC,TOTAL,state,3372,64,59,False,7164788.0,42.0,47.0635,0.019
394968,2020-05-08,SC,TOTAL,state,3205,63,58,False,7164788.0,42.0,44.732659999999996,0.0197
394969,2020-05-07,SC,TOTAL,state,3082,63,57,False,7164788.0,42.0,43.01593,0.0204
394970,2020-05-06,SC,TOTAL,state,2917,59,56,False,7164788.0,42.0,40.713,0.0202
394971,2020-05-05,SC,TOTAL,state,2795,58,55,False,7164788.0,42.0,39.01023,0.0208
394972,2020-05-04,SC,TOTAL,state,2623,55,54,False,7164788.0,42.0,36.6096,0.021
394973,2020-05-03,SC,TOTAL,state,2519,52,53,False,7164788.0,42.0,35.15805,0.0206
394974,2020-05-02,SC,TOTAL,state,2346,52,52,False,7164788.0,42.0,32.74347,0.0222
394975,2020-05-01,SC,TOTAL,state,2104,50,51,False,7164788.0,42.0,29.365840000000002,0.0238
394976,2020-04-30,SC,TOTAL,state,2394,48,50,False,7164788.0,42.0,33.41341,0.0201
394977,2020-04-29,SC,TOTAL,state,2085,46,49,False,7164788.0,42.0,29.10065,0.0221
394978,2020-04-28,SC,TOTAL,state,1995,44,48,False,7164788.0,42.0,27.844509999999996,0.0221
394979,2020-04-27,SC,TOTAL,state,1476,44,47,False,7164788.0,42.0,20.60075,0.0298
394980,2020-04-26,SC,TOTAL,state,1337,43,46,False,7164788.0,42.0,18.66071,0.0322
394981,2020-04-25,SC,TOTAL,state,1235,42,45,False,7164788.0,42.0,17.23708,0.034
394982,2020-04-24,SC,TOTAL,state,1209,42,44,False,7164788.0,42.0,16.87419,0.0347
394983,2020-04-23,SC,TOTAL,state,1170,42,43,False,7164788.0,42.0,16.32986,0.0359
394984,2020-04-22,SC,TOTAL,state,1115,39,42,False,7164788.0,42.0,15.562220000000002,0.035
394985,2020-04-21,SC,TOTAL,state,1091,37,41,False,7164788.0,42.0,15.22725,0.0339
394986,2020-04-20,SC,TOTAL,state,1063,35,40,False,7164788.0,42.0,14.83645,0.0329
394987,2020-04-19,SC,TOTAL,state,1025,35,39,False,7164788.0,42.0,14.30608,0.0341
394988,2020-04-18,SC,TOTAL,state,975,32,38,False,7164788.0,42.0,13.608220000000001,0.0328
394989,2020-04-17,SC,TOTAL,state,962,31,37,False,7164788.0,42.0,13.426779999999999,0.0322
394990,2020-04-16,SC,TOTAL,state,926,30,36,False,7164788.0,42.0,12.92432,0.0324
394991,2020-04-15,SC,TOTAL,state,884,29,35,False,7164788.0,42.0,12.33812,0.0328
394992,2020-04-14,SC,TOTAL,state,853,28,34,False,7164788.0,42.0,11.90545,0.0328
394993,2020-04-13,SC,TOTAL,state,826,26,33,False,7164788.0,42.0,11.5286,0.0315
394994,2020-04-12,SC,TOTAL,state,776,24,32,False,7164788.0,42.0,10.83075,0.0309
394995,2020-04-11,SC,TOTAL,state,732,21,31,False,7164788.0,42.0,10.21663,0.0287
394996,2020-04-10,SC,TOTAL,state,717,18,30,False,7164788.0,42.0,10.00727,0.0251
394997,2020-04-09,SC,TOTAL,state,693,18,29,False,7164788.0,42.0,9.6723,0.026
394998,2020-04-08,SC,TOTAL,state,501,17,28,False,7164788.0,42.0,6.99253,0.0339
394999,2020-04-07,SC,TOTAL,state,457,15,27,False,7164788.0,42.0,6.378419999999999,0.0328
395000,2020-04-06,SC,TOTAL,state,417,11,26,False,7164788.0,42.0,5.820130000000001,0.0264
395001,2020-04-05,SC,TOTAL,state,379,10,25,False,7164788.0,42.0,5.28976,0.0264
395002,2020-04-04,SC,TOTAL,state,356,10,24,False,7164788.0,42.0,4.96874,0.0281
395003,2020-04-03,SC,TOTAL,state,301,5,23,False,7164788.0,42.0,4.2011,0.0166
395004,2020-04-02,SC,TOTAL,state,281,5,22,False,7164788.0,42.0,3.92196,0.0178
395005,2020-04-01,SC,TOTAL,state,247,2,21,False,7164788.0,42.0,3.4474199999999997,0.0081
395006,2020-03-31,SC,TOTAL,state,235,2,20,False,7164788.0,42.0,3.2799300000000002,0.0085
395007,2020-03-30,SC,TOTAL,state,219,2,19,False,7164788.0,42.0,3.05662,0.0091
395008,2020-03-29,SC,TOTAL,state,197,1,18,False,7164788.0,42.0,2.74956,0.0051
395009,2020-03-28,SC,TOTAL,state,184,1,17,False,7164788.0,42.0,2.56812,0.0054
395010,2020-03-27,SC,TOTAL,state,163,1,16,False,7164788.0,42.0,2.27501,0.0061
395011,2020-03-26,SC,TOTAL,state,149,1,15,False,7164788.0,42.0,2.0796099999999997,0.0067
395012,2020-03-25,SC,TOTAL,state,122,0,14,False,7164788.0,42.0,1.7027700000000001,0.0
395013,2020-03-24,SC,TOTAL,state,109,0,13,False,7164788.0,42.0,1.5213299999999998,0.0
395014,2020-03-23,SC,TOTAL,state,86,0,12,False,7164788.0,42.0,1.20031,0.0
395015,2020-03-22,SC,TOTAL,state,68,0,11,False,7164788.0,42.0,0.94909,0.0
395016,2020-03-21,SC,TOTAL,state,57,0,10,False,7164788.0,42.0,0.79556,0.0
395017,2020-03-20,SC,TOTAL,state,40,0,9,False,7164788.0,42.0,0.55829,0.0
395018,2020-03-19,SC,TOTAL,state,21,0,8,False,7164788.0,42.0,0.2931,0.0
395019,2020-03-18,SC,TOTAL,state,14,0,7,False,7164788.0,42.0,0.1954,0.0
395020,2020-03-17,SC,TOTAL,state,7,0,6,False,7164788.0,42.0,0.0977,0.0
395021,2020-03-16,SC,TOTAL,state,7,0,5,False,7164788.0,42.0,0.0977,0.0
395022,2020-03-15,SC,TOTAL,state,6,0,4,False,7164788.0,42.0,0.08374,0.0
395023,2020-03-14,SC,TOTAL,state,5,0,3,False,7164788.0,42.0,0.06978999999999999,0.0
395024,2020-03-13,SC,TOTAL,state,3,0,2,False,7164788.0,42.0,0.04187,0.0
395025,2020-03-12,SC,TOTAL,state,2,0,1,False,7164788.0,42.0,0.02791,0.0
426062,2020-08-20,TO,TOTAL,state,41848,556,152,True,1572866.0,17.0,2660.6208,0.0133
426063,2020-08-19,TO,TOTAL,state,40786,547,151,False,1572866.0,17.0,2593.10075,0.0134
426064,2020-08-18,TO,TOTAL,state,39832,536,150,False,1572866.0,17.0,2532.4471399999998,0.0135
426065,2020-08-17,TO,TOTAL,state,38845,531,149,False,1572866.0,17.0,2469.69545,0.0137
426066,2020-08-16,TO,TOTAL,state,37856,516,148,False,1572866.0,17.0,2406.8166,0.0136
426067,2020-08-15,TO,TOTAL,state,36989,511,147,False,1572866.0,17.0,2351.6943,0.0138
426068,2020-08-14,TO,TOTAL,state,36478,506,146,False,1572866.0,17.0,2319.20583,0.0139
426069,2020-08-13,TO,TOTAL,state,35403,500,145,False,1572866.0,17.0,2250.85926,0.0141
426070,2020-08-12,TO,TOTAL,state,34409,493,144,False,1572866.0,17.0,2187.66252,0.0143
426071,2020-08-11,TO,TOTAL,state,33766,482,143,False,1572866.0,17.0,2146.78173,0.0143
426072,2020-08-10,TO,TOTAL,state,33047,474,142,False,1572866.0,17.0,2101.069,0.0143
426073,2020-08-09,TO,TOTAL,state,32289,461,141,False,1572866.0,17.0,2052.8767199999998,0.0143
426074,2020-08-08,TO,TOTAL,state,31663,451,140,False,1572866.0,17.0,2013.07677,0.0142
426075,2020-08-07,TO,TOTAL,state,31103,444,139,False,1572866.0,17.0,1977.47297,0.0143
426076,2020-08-06,TO,TOTAL,state,30358,437,138,False,1572866.0,17.0,1930.1072100000001,0.0144
426077,2020-08-05,TO,TOTAL,state,29539,428,137,False,1572866.0,17.0,1878.03665,0.0145
426078,2020-08-04,TO,TOTAL,state,28312,415,136,False,1572866.0,17.0,1800.0261899999998,0.0147
426079,2020-08-03,TO,TOTAL,state,27664,408,135,False,1572866.0,17.0,1758.8275199999998,0.0147
426080,2020-08-02,TO,TOTAL,state,26998,402,134,False,1572866.0,17.0,1716.48443,0.0149
426081,2020-08-01,TO,TOTAL,state,26434,395,133,False,1572866.0,17.0,1680.6263199999999,0.0149
426082,2020-07-31,TO,TOTAL,state,25346,390,132,False,1572866.0,17.0,1611.45323,0.0154
426083,2020-07-30,TO,TOTAL,state,24824,381,131,False,1572866.0,17.0,1578.26541,0.0153
426084,2020-07-29,TO,TOTAL,state,24278,368,130,False,1572866.0,17.0,1543.55171,0.0152
426085,2020-07-28,TO,TOTAL,state,23517,364,129,False,1572866.0,17.0,1495.16869,0.0155
426086,2020-07-27,TO,TOTAL,state,22851,357,128,False,1572866.0,17.0,1452.8256099999999,0.0156
426087,2020-07-26,TO,TOTAL,state,22106,350,127,False,1572866.0,17.0,1405.45984,0.0158
426088,2020-07-25,TO,TOTAL,state,21767,346,126,False,1572866.0,17.0,1383.9068300000001,0.0159
426089,2020-07-24,TO,TOTAL,state,20920,340,125,False,1572866.0,17.0,1330.05609,0.0163
426090,2020-07-23,TO,TOTAL,state,19965,334,124,False,1572866.0,17.0,1269.3389,0.0167
426091,2020-07-22,TO,TOTAL,state,19423,326,123,False,1572866.0,17.0,1234.87951,0.0168
426092,2020-07-21,TO,TOTAL,state,18850,315,122,False,1572866.0,17.0,1198.4492,0.0167
426093,2020-07-20,TO,TOTAL,state,18354,308,121,False,1572866.0,17.0,1166.9144099999999,0.0168
426094,2020-07-19,TO,TOTAL,state,17898,299,120,False,1572866.0,17.0,1137.92275,0.0167
426095,2020-07-18,TO,TOTAL,state,17773,294,119,False,1572866.0,17.0,1129.9754699999999,0.0165
426096,2020-07-17,TO,TOTAL,state,17209,288,118,False,1572866.0,17.0,1094.11736,0.0167
426097,2020-07-16,TO,TOTAL,state,16954,283,117,False,1572866.0,17.0,1077.90492,0.0167
426098,2020-07-15,TO,TOTAL,state,16672,278,116,False,1572866.0,17.0,1059.97587,0.0167
426099,2020-07-14,TO,TOTAL,state,16031,271,115,False,1572866.0,17.0,1019.22224,0.0169
426100,2020-07-13,TO,TOTAL,state,15723,267,114,False,1572866.0,17.0,999.64015,0.017
426101,2020-07-12,TO,TOTAL,state,15307,259,113,False,1572866.0,17.0,973.19161,0.0169
426102,2020-07-11,TO,TOTAL,state,15132,255,112,False,1572866.0,17.0,962.0654300000001,0.0169
426103,2020-07-10,TO,TOTAL,state,14939,251,111,False,1572866.0,17.0,949.79483,0.0168
426104,2020-07-09,TO,TOTAL,state,14509,245,110,False,1572866.0,17.0,922.4562,0.0169
426105,2020-07-08,TO,TOTAL,state,13845,240,109,False,1572866.0,17.0,880.2402699999999,0.0173
426106,2020-07-07,TO,TOTAL,state,13440,233,108,False,1572866.0,17.0,854.4911,0.0173
426107,2020-07-06,TO,TOTAL,state,13004,228,107,False,1572866.0,17.0,826.771,0.0175
426108,2020-07-05,TO,TOTAL,state,12640,224,106,False,1572866.0,17.0,803.62854,0.0177
426109,2020-07-04,TO,TOTAL,state,12476,220,105,False,1572866.0,17.0,793.2017099999999,0.0176
426110,2020-07-03,TO,TOTAL,state,12282,215,104,False,1572866.0,17.0,780.8675400000001,0.0175
426111,2020-07-02,TO,TOTAL,state,11736,211,103,False,1572866.0,17.0,746.1538400000001,0.018
426112,2020-07-01,TO,TOTAL,state,11454,209,102,False,1572866.0,17.0,728.22478,0.0182
426113,2020-06-30,TO,TOTAL,state,11222,204,101,False,1572866.0,17.0,713.47464,0.0182
426114,2020-06-29,TO,TOTAL,state,10764,200,100,False,1572866.0,17.0,684.35582,0.0186
426115,2020-06-28,TO,TOTAL,state,10359,195,99,False,1572866.0,17.0,658.60665,0.0188
426116,2020-06-27,TO,TOTAL,state,10228,192,98,False,1572866.0,17.0,650.2779,0.0188
426117,2020-06-26,TO,TOTAL,state,9966,191,97,False,1572866.0,17.0,633.62041,0.0192
426118,2020-06-25,TO,TOTAL,state,9681,186,96,False,1572866.0,17.0,615.50062,0.0192
426119,2020-06-24,TO,TOTAL,state,9425,183,95,False,1572866.0,17.0,599.2246,0.0194
426120,2020-06-23,TO,TOTAL,state,9098,181,94,False,1572866.0,17.0,578.43453,0.0199
426121,2020-06-22,TO,TOTAL,state,8766,179,93,False,1572866.0,17.0,557.32656,0.0204
426122,2020-06-21,TO,TOTAL,state,8477,178,92,False,1572866.0,17.0,538.95246,0.021
426123,2020-06-20,TO,TOTAL,state,8354,175,91,False,1572866.0,17.0,531.13234,0.0209
426124,2020-06-19,TO,TOTAL,state,8203,167,90,False,1572866.0,17.0,521.53203,0.0204
426125,2020-06-18,TO,TOTAL,state,7956,159,89,False,1572866.0,17.0,505.82820999999996,0.02
426126,2020-06-17,TO,TOTAL,state,7774,152,88,False,1572866.0,17.0,494.25698,0.0196
426127,2020-06-16,TO,TOTAL,state,7573,149,87,False,1572866.0,17.0,481.47776,0.0197
426128,2020-06-15,TO,TOTAL,state,7309,140,86,False,1572866.0,17.0,464.69311,0.0192
426129,2020-06-14,TO,TOTAL,state,7137,136,85,False,1572866.0,17.0,453.75766,0.0191
426130,2020-06-13,TO,TOTAL,state,6972,132,84,False,1572866.0,17.0,443.26725999999996,0.0189
426131,2020-06-12,TO,TOTAL,state,6931,130,83,False,1572866.0,17.0,440.66055,0.0188
426132,2020-06-11,TO,TOTAL,state,6744,128,82,False,1572866.0,17.0,428.77143,0.019
426133,2020-06-10,TO,TOTAL,state,6529,124,81,False,1572866.0,17.0,415.10211,0.019
426134,2020-06-09,TO,TOTAL,state,6257,120,80,False,1572866.0,17.0,397.80884,0.0192
426135,2020-06-08,TO,TOTAL,state,6052,114,79,False,1572866.0,17.0,384.77531,0.0188
426136,2020-06-07,TO,TOTAL,state,5644,99,78,False,1572866.0,17.0,358.8354,0.0175
426137,2020-06-06,TO,TOTAL,state,5644,99,77,False,1572866.0,17.0,358.8354,0.0175
426138,2020-06-05,TO,TOTAL,state,5505,96,76,False,1572866.0,17.0,349.99802999999997,0.0174
426139,2020-06-03,TO,TOTAL,state,4698,82,75,False,1572866.0,17.0,298.69042,0.0175
426140,2020-06-02,TO,TOTAL,state,4483,79,74,False,1572866.0,17.0,285.0211,0.0176
426141,2020-06-01,TO,TOTAL,state,4345,76,73,False,1572866.0,17.0,276.24731,0.0175
426142,2020-05-31,TO,TOTAL,state,4176,73,72,False,1572866.0,17.0,265.50259,0.0175
426143,2020-05-30,TO,TOTAL,state,3981,71,71,False,1572866.0,17.0,253.10484,0.0178
426144,2020-05-29,TO,TOTAL,state,3611,70,70,False,1572866.0,17.0,229.58091000000002,0.0194
426145,2020-05-28,TO,TOTAL,state,3277,68,69,False,1572866.0,17.0,208.34578,0.0208
426146,2020-05-26,TO,TOTAL,state,2858,64,68,False,1572866.0,17.0,181.70651999999998,0.0224
426147,2020-05-25,TO,TOTAL,state,2696,58,67,False,1572866.0,17.0,171.40685,0.0215
426148,2020-05-23,TO,TOTAL,state,2430,51,66,False,1572866.0,17.0,154.49504,0.021
426149,2020-05-22,TO,TOTAL,state,2430,51,65,False,1572866.0,17.0,154.49504,0.021
426150,2020-05-21,TO,TOTAL,state,2205,49,64,False,1572866.0,17.0,140.18995,0.0222
426151,2020-05-20,TO,TOTAL,state,1976,47,63,False,1572866.0,17.0,125.63054,0.0238
426152,2020-05-19,TO,TOTAL,state,1809,42,62,False,1572866.0,17.0,115.01298,0.0232
426153,2020-05-18,TO,TOTAL,state,1646,38,61,False,1572866.0,17.0,104.64973,0.0231
426154,2020-05-17,TO,TOTAL,state,1496,32,60,False,1572866.0,17.0,95.113,0.0214
426155,2020-05-15,TO,TOTAL,state,1279,27,59,False,1572866.0,17.0,81.31653,0.0211
426156,2020-05-14,TO,TOTAL,state,1179,24,58,False,1572866.0,17.0,74.95871,0.0204
426157,2020-05-13,TO,TOTAL,state,1029,23,57,False,1572866.0,17.0,65.42197,0.0224
426158,2020-05-12,TO,TOTAL,state,932,21,56,False,1572866.0,17.0,59.25489,0.0225
426159,2020-05-11,TO,TOTAL,state,828,14,55,False,1572866.0,17.0,52.642759999999996,0.0169
426160,2020-05-10,TO,TOTAL,state,747,12,54,False,1572866.0,17.0,47.49292,0.0161
426161,2020-05-09,TO,TOTAL,state,688,11,53,False,1572866.0,17.0,43.74181,0.016
426162,2020-05-08,TO,TOTAL,state,572,9,52,False,1572866.0,17.0,36.36673,0.0157
426163,2020-05-07,TO,TOTAL,state,494,9,51,False,1572866.0,17.0,31.407629999999997,0.0182
426164,2020-05-06,TO,TOTAL,state,423,9,50,False,1572866.0,17.0,26.89358,0.0213
426165,2020-05-05,TO,TOTAL,state,351,9,49,False,1572866.0,17.0,22.31595,0.0256
426166,2020-05-04,TO,TOTAL,state,303,7,48,False,1572866.0,17.0,19.2642,0.0231
426167,2020-05-03,TO,TOTAL,state,267,6,47,False,1572866.0,17.0,16.975379999999998,0.0225
426168,2020-05-02,TO,TOTAL,state,246,4,46,False,1572866.0,17.0,15.640239999999999,0.0163
426169,2020-05-01,TO,TOTAL,state,191,4,45,False,1572866.0,17.0,12.14344,0.0209
426170,2020-04-30,TO,TOTAL,state,164,3,44,False,1572866.0,17.0,10.42683,0.0183
426171,2020-04-29,TO,TOTAL,state,137,3,43,False,1572866.0,17.0,8.71021,0.0219
426172,2020-04-28,TO,TOTAL,state,116,2,42,False,1572866.0,17.0,7.37507,0.0172
426173,2020-04-27,TO,TOTAL,state,79,2,41,False,1572866.0,17.0,5.02268,0.0253
426174,2020-04-26,TO,TOTAL,state,67,2,40,False,1572866.0,17.0,4.25974,0.0299
426175,2020-04-25,TO,TOTAL,state,58,2,39,False,1572866.0,17.0,3.6875400000000003,0.0345
426176,2020-04-24,TO,TOTAL,state,50,2,38,False,1572866.0,17.0,3.1789099999999997,0.04
426177,2020-04-23,TO,TOTAL,state,43,2,37,False,1572866.0,17.0,2.73386,0.0465
426178,2020-04-22,TO,TOTAL,state,37,2,36,False,1572866.0,17.0,2.35239,0.0541
426179,2020-04-21,TO,TOTAL,state,36,2,35,False,1572866.0,17.0,2.28882,0.0556
426180,2020-04-20,TO,TOTAL,state,35,2,34,False,1572866.0,17.0,2.2252400000000003,0.0571
426181,2020-04-19,TO,TOTAL,state,34,1,33,False,1572866.0,17.0,2.16166,0.0294
426182,2020-04-18,TO,TOTAL,state,33,1,32,False,1572866.0,17.0,2.09808,0.0303
426183,2020-04-17,TO,TOTAL,state,32,1,31,False,1572866.0,17.0,2.0345,0.0312
426184,2020-04-16,TO,TOTAL,state,31,1,30,False,1572866.0,17.0,1.97092,0.0323
426185,2020-04-15,TO,TOTAL,state,29,1,29,False,1572866.0,17.0,1.8437700000000001,0.0345
426186,2020-04-14,TO,TOTAL,state,27,0,28,False,1572866.0,17.0,1.7166099999999997,0.0
426187,2020-04-13,TO,TOTAL,state,26,0,27,False,1572866.0,17.0,1.65303,0.0
426188,2020-04-12,TO,TOTAL,state,26,0,26,False,1572866.0,17.0,1.65303,0.0
426189,2020-04-11,TO,TOTAL,state,25,0,25,False,1572866.0,17.0,1.58946,0.0
426190,2020-04-10,TO,TOTAL,state,23,0,24,False,1572866.0,17.0,1.4623,0.0
426191,2020-04-09,TO,TOTAL,state,23,0,23,False,1572866.0,17.0,1.4623,0.0
426192,2020-04-08,TO,TOTAL,state,23,0,22,False,1572866.0,17.0,1.4623,0.0
426193,2020-04-07,TO,TOTAL,state,19,0,21,False,1572866.0,17.0,1.20799,0.0
426194,2020-04-06,TO,TOTAL,state,19,0,20,False,1572866.0,17.0,1.20799,0.0
426195,2020-04-05,TO,TOTAL,state,17,0,19,False,1572866.0,17.0,1.08083,0.0
426196,2020-04-04,TO,TOTAL,state,16,0,18,False,1572866.0,17.0,1.01725,0.0
426197,2020-04-03,TO,TOTAL,state,13,0,17,False,1572866.0,17.0,0.82652,0.0
426198,2020-04-02,TO,TOTAL,state,12,0,16,False,1572866.0,17.0,0.76294,0.0
426199,2020-04-01,TO,TOTAL,state,12,0,15,False,1572866.0,17.0,0.76294,0.0
426200,2020-03-31,TO,TOTAL,state,12,0,14,False,1572866.0,17.0,0.76294,0.0
426201,2020-03-30,TO,TOTAL,state,11,0,13,False,1572866.0,17.0,0.69936,0.0
426202,2020-03-29,TO,TOTAL,state,10,0,12,False,1572866.0,17.0,0.63578,0.0
426203,2020-03-28,TO,TOTAL,state,9,0,11,False,1572866.0,17.0,0.5722,0.0
426204,2020-03-27,TO,TOTAL,state,9,0,10,False,1572866.0,17.0,0.5722,0.0
426205,2020-03-26,TO,TOTAL,state,8,0,9,False,1572866.0,17.0,0.50863,0.0
426206,2020-03-25,TO,TOTAL,state,7,0,8,False,1572866.0,17.0,0.44505,0.0
426207,2020-03-24,TO,TOTAL,state,7,0,7,False,1572866.0,17.0,0.44505,0.0
426208,2020-03-23,TO,TOTAL,state,7,0,6,False,1572866.0,17.0,0.44505,0.0
426209,2020-03-22,TO,TOTAL,state,5,0,5,False,1572866.0,17.0,0.31789,0.0
426210,2020-03-21,TO,TOTAL,state,2,0,4,False,1572866.0,17.0,0.12716,0.0
426211,2020-03-20,TO,TOTAL,state,1,0,3,False,1572866.0,17.0,0.06358,0.0
426212,2020-03-19,TO,TOTAL,state,1,0,2,False,1572866.0,17.0,0.06358,0.0
426213,2020-03-18,TO,TOTAL,state,1,0,1,False,1572866.0,17.0,0.06358,0.0
438754,2020-08-21,RS,TOTAL,state,104335,2993,162,True,11377239.0,43.0,917.05026,0.0287
438755,2020-08-20,RS,TOTAL,state,104068,2948,161,False,11377239.0,43.0,914.7034699999999,0.0283
438756,2020-08-19,RS,TOTAL,state,103891,2881,160,False,11377239.0,43.0,913.14773,0.0277
438757,2020-08-18,RS,TOTAL,state,101217,2822,159,False,11377239.0,43.0,889.6446699999999,0.0279
438758,2020-08-17,RS,TOTAL,state,98007,2744,158,False,11377239.0,43.0,861.4304400000001,0.028
438759,2020-08-16,RS,TOTAL,state,97877,2689,157,False,11377239.0,43.0,860.2878099999999,0.0275
438760,2020-08-15,RS,TOTAL,state,97445,2647,156,False,11377239.0,43.0,856.49075,0.0272
438761,2020-08-14,RS,TOTAL,state,95142,2631,155,False,11377239.0,43.0,836.24858,0.0277
438762,2020-08-13,RS,TOTAL,state,92560,2584,154,False,11377239.0,43.0,813.55415,0.0279
438763,2020-08-12,RS,TOTAL,state,90049,2540,153,False,11377239.0,43.0,791.48377,0.0282
438764,2020-08-11,RS,TOTAL,state,87415,2472,152,False,11377239.0,43.0,768.33228,0.0283
438765,2020-08-10,RS,TOTAL,state,84034,2417,151,False,11377239.0,43.0,738.61505,0.0288
438766,2020-08-09,RS,TOTAL,state,83991,2360,150,False,11377239.0,43.0,738.2371099999999,0.0281
438767,2020-08-08,RS,TOTAL,state,83595,2346,149,False,11377239.0,43.0,734.75647,0.0281
438768,2020-08-07,RS,TOTAL,state,79026,2282,148,False,11377239.0,43.0,694.59734,0.0289
438769,2020-08-06,RS,TOTAL,state,78837,2231,147,False,11377239.0,43.0,692.9361299999999,0.0283
438770,2020-08-05,RS,TOTAL,state,76563,2163,146,False,11377239.0,43.0,672.94886,0.0283
438771,2020-08-04,RS,TOTAL,state,73618,2099,145,False,11377239.0,43.0,647.06384,0.0285
438772,2020-08-03,RS,TOTAL,state,71479,2016,144,False,11377239.0,43.0,628.26315,0.0282
438773,2020-08-02,RS,TOTAL,state,71040,1974,143,False,11377239.0,43.0,624.40457,0.0278
438774,2020-08-01,RS,TOTAL,state,70456,1947,142,False,11377239.0,43.0,619.2715099999999,0.0276
438775,2020-07-31,RS,TOTAL,state,66692,1876,141,False,11377239.0,43.0,586.18791,0.0281
438776,2020-07-30,RS,TOTAL,state,66473,1825,140,False,11377239.0,43.0,584.26302,0.0275
438777,2020-07-29,RS,TOTAL,state,64496,1750,139,False,11377239.0,43.0,566.88622,0.0271
438778,2020-07-28,RS,TOTAL,state,62347,1680,138,False,11377239.0,43.0,547.99763,0.0269
438779,2020-07-27,RS,TOTAL,state,60044,1611,137,False,11377239.0,43.0,527.75546,0.0268
438780,2020-07-26,RS,TOTAL,state,59779,1571,136,False,11377239.0,43.0,525.42625,0.0263
438781,2020-07-25,RS,TOTAL,state,59118,1554,135,False,11377239.0,43.0,519.6164,0.0263
438782,2020-07-24,RS,TOTAL,state,57007,1494,134,False,11377239.0,43.0,501.06181,0.0262
438783,2020-07-23,RS,TOTAL,state,54841,1456,133,False,11377239.0,43.0,482.0238,0.0265
438784,2020-07-22,RS,TOTAL,state,53073,1397,132,False,11377239.0,43.0,466.484,0.0263
438785,2020-07-21,RS,TOTAL,state,49840,1349,131,False,11377239.0,43.0,438.06762000000003,0.0271
438786,2020-07-20,RS,TOTAL,state,47449,1285,130,False,11377239.0,43.0,417.05197999999996,0.0271
438787,2020-07-19,RS,TOTAL,state,47113,1252,129,False,11377239.0,43.0,414.09871,0.0266
438788,2020-07-18,RS,TOTAL,state,46847,1229,128,False,11377239.0,43.0,411.76071,0.0262
438789,2020-07-17,RS,TOTAL,state,46710,1174,127,False,11377239.0,43.0,410.55655,0.0251
438790,2020-07-16,RS,TOTAL,state,45344,1141,126,False,11377239.0,43.0,398.55012,0.0252
