index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
186034,2020-05-31,RS,TOTAL,state,9332,224,80,False,11377239.0,43.0,82.02342,0.024
186035,2020-05-30,RS,TOTAL,state,9242,218,79,False,11377239.0,43.0,81.23236,0.0236
186036,2020-05-29,RS,TOTAL,state,8843,216,78,False,11377239.0,43.0,77.72536,0.0244
186037,2020-05-28,RS,TOTAL,state,8234,213,77,False,11377239.0,43.0,72.37257,0.0259
186038,2020-05-27,RS,TOTAL,state,7048,209,76,False,11377239.0,43.0,61.94825,0.0297
186039,2020-05-26,RS,TOTAL,state,6785,203,75,False,11377239.0,43.0,59.63661,0.0299
186040,2020-05-25,RS,TOTAL,state,6559,197,74,False,11377239.0,43.0,57.65019,0.03
186041,2020-05-24,RS,TOTAL,state,6470,180,73,False,11377239.0,43.0,56.86793,0.0278
186042,2020-05-23,RS,TOTAL,state,6336,176,72,False,11377239.0,43.0,55.69014,0.0278
186043,2020-05-22,RS,TOTAL,state,5918,172,71,False,11377239.0,43.0,52.01614,0.0291
186044,2020-05-21,RS,TOTAL,state,5473,166,70,False,11377239.0,43.0,48.104820000000004,0.0303
186045,2020-05-20,RS,TOTAL,state,4973,161,69,False,11377239.0,43.0,43.71008,0.0324
186046,2020-05-19,RS,TOTAL,state,3798,160,68,False,11377239.0,43.0,33.38244,0.0421
186047,2020-05-18,RS,TOTAL,state,3750,151,67,False,11377239.0,43.0,32.96055,0.0403
186048,2020-05-17,RS,TOTAL,state,3735,144,66,False,11377239.0,43.0,32.8287,0.0386
186049,2020-05-16,RS,TOTAL,state,3734,138,65,False,11377239.0,43.0,32.81991,0.037
186050,2020-05-15,RS,TOTAL,state,3695,132,64,False,11377239.0,43.0,32.47712,0.0357
186051,2020-05-14,RS,TOTAL,state,3101,126,63,False,11377239.0,43.0,27.25617,0.0406
186052,2020-05-13,RS,TOTAL,state,2997,120,62,False,11377239.0,43.0,26.34207,0.04
186053,2020-05-12,RS,TOTAL,state,2917,111,61,False,11377239.0,43.0,25.63891,0.0381
186054,2020-05-11,RS,TOTAL,state,2808,105,60,False,11377239.0,43.0,24.68086,0.0374
186055,2020-05-10,RS,TOTAL,state,2576,100,59,False,11377239.0,43.0,22.6417,0.0388
186056,2020-05-09,RS,TOTAL,state,2542,97,58,False,11377239.0,43.0,22.34285,0.0382
186057,2020-05-08,RS,TOTAL,state,2493,95,57,False,11377239.0,43.0,21.91217,0.0381
186058,2020-05-07,RS,TOTAL,state,2182,91,56,False,11377239.0,43.0,19.178639999999998,0.0417
186059,2020-05-06,RS,TOTAL,state,2100,90,55,False,11377239.0,43.0,18.457910000000002,0.0429
186060,2020-05-05,RS,TOTAL,state,2019,83,54,False,11377239.0,43.0,17.74596,0.0411
186061,2020-05-04,RS,TOTAL,state,1768,76,53,False,11377239.0,43.0,15.5398,0.043
186062,2020-05-03,RS,TOTAL,state,1690,67,52,False,11377239.0,43.0,14.854220000000002,0.0396
186063,2020-05-02,RS,TOTAL,state,1666,65,51,False,11377239.0,43.0,14.643270000000001,0.039
186064,2020-05-01,RS,TOTAL,state,1619,62,50,False,11377239.0,43.0,14.230170000000001,0.0383
186065,2020-04-30,RS,TOTAL,state,1529,58,49,False,11377239.0,43.0,13.439110000000001,0.0379
186066,2020-04-29,RS,TOTAL,state,1420,51,48,False,11377239.0,43.0,12.481060000000001,0.0359
186067,2020-04-28,RS,TOTAL,state,1350,49,47,False,11377239.0,43.0,11.8658,0.0363
186068,2020-04-27,RS,TOTAL,state,1256,45,46,False,11377239.0,43.0,11.039589999999999,0.0358
186069,2020-04-26,RS,TOTAL,state,1208,38,45,False,11377239.0,43.0,10.61769,0.0315
186070,2020-04-25,RS,TOTAL,state,1166,35,44,False,11377239.0,43.0,10.24853,0.03
186071,2020-04-24,RS,TOTAL,state,1096,34,43,False,11377239.0,43.0,9.63327,0.031
186072,2020-04-23,RS,TOTAL,state,1039,29,42,False,11377239.0,43.0,9.13227,0.0279
186073,2020-04-22,RS,TOTAL,state,970,28,41,False,11377239.0,43.0,8.525789999999999,0.0289
186074,2020-04-21,RS,TOTAL,state,918,27,40,False,11377239.0,43.0,8.06874,0.0294
186075,2020-04-20,RS,TOTAL,state,904,27,39,False,11377239.0,43.0,7.945689999999999,0.0299
186076,2020-04-19,RS,TOTAL,state,869,26,38,False,11377239.0,43.0,7.63806,0.0299
186077,2020-04-18,RS,TOTAL,state,854,24,37,False,11377239.0,43.0,7.50621,0.0281
186078,2020-04-17,RS,TOTAL,state,831,24,36,False,11377239.0,43.0,7.304060000000001,0.0289
186079,2020-04-16,RS,TOTAL,state,792,21,35,False,11377239.0,43.0,6.96127,0.0265
186080,2020-04-15,RS,TOTAL,state,762,19,34,False,11377239.0,43.0,6.69758,0.0249
186081,2020-04-14,RS,TOTAL,state,720,18,33,False,11377239.0,43.0,6.3284199999999995,0.025
186082,2020-04-13,RS,TOTAL,state,685,17,32,False,11377239.0,43.0,6.02079,0.0248
186083,2020-04-12,RS,TOTAL,state,664,16,31,False,11377239.0,43.0,5.8362099999999995,0.0241
186084,2020-04-11,RS,TOTAL,state,653,16,30,False,11377239.0,43.0,5.73953,0.0245
186085,2020-04-10,RS,TOTAL,state,640,15,29,False,11377239.0,43.0,5.6252699999999995,0.0234
186086,2020-04-09,RS,TOTAL,state,636,14,28,False,11377239.0,43.0,5.59011,0.022
186087,2020-04-08,RS,TOTAL,state,581,10,27,False,11377239.0,43.0,5.10669,0.0172
186088,2020-04-07,RS,TOTAL,state,555,8,26,False,11377239.0,43.0,4.87816,0.0144
186089,2020-04-06,RS,TOTAL,state,501,8,25,False,11377239.0,43.0,4.40353,0.016
186090,2020-04-05,RS,TOTAL,state,468,7,24,False,11377239.0,43.0,4.11348,0.015
186091,2020-04-04,RS,TOTAL,state,418,7,23,False,11377239.0,43.0,3.674,0.0167
186092,2020-04-03,RS,TOTAL,state,410,6,22,False,11377239.0,43.0,3.6036900000000003,0.0146
186093,2020-04-02,RS,TOTAL,state,386,5,21,False,11377239.0,43.0,3.3927400000000003,0.013
186094,2020-04-01,RS,TOTAL,state,316,5,20,False,11377239.0,43.0,2.7774799999999997,0.0158
186095,2020-03-31,RS,TOTAL,state,305,4,19,False,11377239.0,43.0,2.68079,0.0131
186096,2020-03-30,RS,TOTAL,state,254,4,18,False,11377239.0,43.0,2.23253,0.0157
186097,2020-03-29,RS,TOTAL,state,230,2,17,False,11377239.0,43.0,2.0215799999999997,0.0087
186098,2020-03-28,RS,TOTAL,state,200,2,16,False,11377239.0,43.0,1.7579,0.01
186099,2020-03-27,RS,TOTAL,state,197,2,15,False,11377239.0,43.0,1.73153,0.0102
186100,2020-03-26,RS,TOTAL,state,190,1,14,False,11377239.0,43.0,1.67,0.0053
186101,2020-03-25,RS,TOTAL,state,162,1,13,False,11377239.0,43.0,1.4239,0.0062
186102,2020-03-24,RS,TOTAL,state,112,0,12,False,11377239.0,43.0,0.9844200000000001,0.0
186103,2020-03-23,RS,TOTAL,state,96,0,11,False,11377239.0,43.0,0.8437899999999999,0.0
186104,2020-03-22,RS,TOTAL,state,77,0,10,False,11377239.0,43.0,0.67679,0.0
186105,2020-03-21,RS,TOTAL,state,69,0,9,False,11377239.0,43.0,0.60647,0.0
186106,2020-03-20,RS,TOTAL,state,43,0,8,False,11377239.0,43.0,0.37795,0.0
186107,2020-03-19,RS,TOTAL,state,31,0,7,False,11377239.0,43.0,0.27247,0.0
186108,2020-03-18,RS,TOTAL,state,19,0,6,False,11377239.0,43.0,0.167,0.0
186109,2020-03-16,RS,TOTAL,state,8,0,5,False,11377239.0,43.0,0.07032000000000001,0.0
186110,2020-03-13,RS,TOTAL,state,4,0,4,False,11377239.0,43.0,0.035160000000000004,0.0
186111,2020-03-12,RS,TOTAL,state,4,0,3,False,11377239.0,43.0,0.035160000000000004,0.0
186112,2020-03-11,RS,TOTAL,state,2,0,2,False,11377239.0,43.0,0.017580000000000002,0.0
186113,2020-03-10,RS,TOTAL,state,1,0,1,False,11377239.0,43.0,0.008790000000000001,0.0
203558,2020-06-20,TO,TOTAL,state,8354,175,91,True,1572866.0,17.0,531.13234,0.0209
203559,2020-06-19,TO,TOTAL,state,8203,167,90,False,1572866.0,17.0,521.53203,0.0204
203560,2020-06-18,TO,TOTAL,state,7956,159,89,False,1572866.0,17.0,505.82820999999996,0.02
203561,2020-06-17,TO,TOTAL,state,7774,152,88,False,1572866.0,17.0,494.25698,0.0196
203562,2020-06-16,TO,TOTAL,state,7573,149,87,False,1572866.0,17.0,481.47776,0.0197
203563,2020-06-15,TO,TOTAL,state,7309,140,86,False,1572866.0,17.0,464.69311,0.0192
203564,2020-06-14,TO,TOTAL,state,7137,136,85,False,1572866.0,17.0,453.75766,0.0191
203565,2020-06-13,TO,TOTAL,state,6972,132,84,False,1572866.0,17.0,443.26725999999996,0.0189
203566,2020-06-12,TO,TOTAL,state,6931,130,83,False,1572866.0,17.0,440.66055,0.0188
203567,2020-06-11,TO,TOTAL,state,6744,128,82,False,1572866.0,17.0,428.77143,0.019
203568,2020-06-10,TO,TOTAL,state,6529,124,81,False,1572866.0,17.0,415.10211,0.019
203569,2020-06-09,TO,TOTAL,state,6257,120,80,False,1572866.0,17.0,397.80884,0.0192
203570,2020-06-08,TO,TOTAL,state,6052,114,79,False,1572866.0,17.0,384.77531,0.0188
203571,2020-06-07,TO,TOTAL,state,5644,99,78,False,1572866.0,17.0,358.8354,0.0175
203572,2020-06-06,TO,TOTAL,state,5644,99,77,False,1572866.0,17.0,358.8354,0.0175
203573,2020-06-05,TO,TOTAL,state,5505,96,76,False,1572866.0,17.0,349.99802999999997,0.0174
203574,2020-06-03,TO,TOTAL,state,4698,82,75,False,1572866.0,17.0,298.69042,0.0175
203575,2020-06-02,TO,TOTAL,state,4483,79,74,False,1572866.0,17.0,285.0211,0.0176
203576,2020-06-01,TO,TOTAL,state,4345,76,73,False,1572866.0,17.0,276.24731,0.0175
203577,2020-05-31,TO,TOTAL,state,4176,73,72,False,1572866.0,17.0,265.50259,0.0175
203578,2020-05-30,TO,TOTAL,state,3981,71,71,False,1572866.0,17.0,253.10484,0.0178
203579,2020-05-29,TO,TOTAL,state,3611,70,70,False,1572866.0,17.0,229.58091000000002,0.0194
203580,2020-05-28,TO,TOTAL,state,3277,68,69,False,1572866.0,17.0,208.34578,0.0208
203581,2020-05-26,TO,TOTAL,state,2858,64,68,False,1572866.0,17.0,181.70651999999998,0.0224
203582,2020-05-25,TO,TOTAL,state,2696,58,67,False,1572866.0,17.0,171.40685,0.0215
203583,2020-05-23,TO,TOTAL,state,2430,51,66,False,1572866.0,17.0,154.49504,0.021
203584,2020-05-22,TO,TOTAL,state,2430,51,65,False,1572866.0,17.0,154.49504,0.021
203585,2020-05-21,TO,TOTAL,state,2205,49,64,False,1572866.0,17.0,140.18995,0.0222
203586,2020-05-20,TO,TOTAL,state,1976,47,63,False,1572866.0,17.0,125.63054,0.0238
203587,2020-05-19,TO,TOTAL,state,1809,42,62,False,1572866.0,17.0,115.01298,0.0232
203588,2020-05-18,TO,TOTAL,state,1646,38,61,False,1572866.0,17.0,104.64973,0.0231
203589,2020-05-17,TO,TOTAL,state,1496,32,60,False,1572866.0,17.0,95.113,0.0214
203590,2020-05-15,TO,TOTAL,state,1279,27,59,False,1572866.0,17.0,81.31653,0.0211
203591,2020-05-14,TO,TOTAL,state,1179,24,58,False,1572866.0,17.0,74.95871,0.0204
203592,2020-05-13,TO,TOTAL,state,1029,23,57,False,1572866.0,17.0,65.42197,0.0224
203593,2020-05-12,TO,TOTAL,state,932,21,56,False,1572866.0,17.0,59.25489,0.0225
203594,2020-05-11,TO,TOTAL,state,828,14,55,False,1572866.0,17.0,52.642759999999996,0.0169
203595,2020-05-10,TO,TOTAL,state,747,12,54,False,1572866.0,17.0,47.49292,0.0161
203596,2020-05-09,TO,TOTAL,state,688,11,53,False,1572866.0,17.0,43.74181,0.016
203597,2020-05-08,TO,TOTAL,state,572,9,52,False,1572866.0,17.0,36.36673,0.0157
203598,2020-05-07,TO,TOTAL,state,494,9,51,False,1572866.0,17.0,31.407629999999997,0.0182
203599,2020-05-06,TO,TOTAL,state,423,9,50,False,1572866.0,17.0,26.89358,0.0213
203600,2020-05-05,TO,TOTAL,state,351,9,49,False,1572866.0,17.0,22.31595,0.0256
203601,2020-05-04,TO,TOTAL,state,303,7,48,False,1572866.0,17.0,19.2642,0.0231
203602,2020-05-03,TO,TOTAL,state,267,6,47,False,1572866.0,17.0,16.975379999999998,0.0225
203603,2020-05-02,TO,TOTAL,state,246,4,46,False,1572866.0,17.0,15.640239999999999,0.0163
203604,2020-05-01,TO,TOTAL,state,191,4,45,False,1572866.0,17.0,12.14344,0.0209
203605,2020-04-30,TO,TOTAL,state,164,3,44,False,1572866.0,17.0,10.42683,0.0183
203606,2020-04-29,TO,TOTAL,state,137,3,43,False,1572866.0,17.0,8.71021,0.0219
203607,2020-04-28,TO,TOTAL,state,116,2,42,False,1572866.0,17.0,7.37507,0.0172
203608,2020-04-27,TO,TOTAL,state,79,2,41,False,1572866.0,17.0,5.02268,0.0253
203609,2020-04-26,TO,TOTAL,state,67,2,40,False,1572866.0,17.0,4.25974,0.0299
203610,2020-04-25,TO,TOTAL,state,58,2,39,False,1572866.0,17.0,3.6875400000000003,0.0345
203611,2020-04-24,TO,TOTAL,state,50,2,38,False,1572866.0,17.0,3.1789099999999997,0.04
203612,2020-04-23,TO,TOTAL,state,43,2,37,False,1572866.0,17.0,2.73386,0.0465
203613,2020-04-22,TO,TOTAL,state,37,2,36,False,1572866.0,17.0,2.35239,0.0541
203614,2020-04-21,TO,TOTAL,state,36,2,35,False,1572866.0,17.0,2.28882,0.0556
203615,2020-04-20,TO,TOTAL,state,35,2,34,False,1572866.0,17.0,2.2252400000000003,0.0571
203616,2020-04-19,TO,TOTAL,state,34,1,33,False,1572866.0,17.0,2.16166,0.0294
203617,2020-04-18,TO,TOTAL,state,33,1,32,False,1572866.0,17.0,2.09808,0.0303
203618,2020-04-17,TO,TOTAL,state,32,1,31,False,1572866.0,17.0,2.0345,0.0312
203619,2020-04-16,TO,TOTAL,state,31,1,30,False,1572866.0,17.0,1.97092,0.0323
203620,2020-04-15,TO,TOTAL,state,29,1,29,False,1572866.0,17.0,1.8437700000000001,0.0345
203621,2020-04-14,TO,TOTAL,state,27,0,28,False,1572866.0,17.0,1.7166099999999997,0.0
203622,2020-04-13,TO,TOTAL,state,26,0,27,False,1572866.0,17.0,1.65303,0.0
203623,2020-04-12,TO,TOTAL,state,26,0,26,False,1572866.0,17.0,1.65303,0.0
203624,2020-04-11,TO,TOTAL,state,25,0,25,False,1572866.0,17.0,1.58946,0.0
203625,2020-04-10,TO,TOTAL,state,23,0,24,False,1572866.0,17.0,1.4623,0.0
203626,2020-04-09,TO,TOTAL,state,23,0,23,False,1572866.0,17.0,1.4623,0.0
203627,2020-04-08,TO,TOTAL,state,23,0,22,False,1572866.0,17.0,1.4623,0.0
203628,2020-04-07,TO,TOTAL,state,19,0,21,False,1572866.0,17.0,1.20799,0.0
203629,2020-04-06,TO,TOTAL,state,19,0,20,False,1572866.0,17.0,1.20799,0.0
203630,2020-04-05,TO,TOTAL,state,17,0,19,False,1572866.0,17.0,1.08083,0.0
203631,2020-04-04,TO,TOTAL,state,16,0,18,False,1572866.0,17.0,1.01725,0.0
203632,2020-04-03,TO,TOTAL,state,13,0,17,False,1572866.0,17.0,0.82652,0.0
203633,2020-04-02,TO,TOTAL,state,12,0,16,False,1572866.0,17.0,0.76294,0.0
203634,2020-04-01,TO,TOTAL,state,12,0,15,False,1572866.0,17.0,0.76294,0.0
203635,2020-03-31,TO,TOTAL,state,12,0,14,False,1572866.0,17.0,0.76294,0.0
203636,2020-03-30,TO,TOTAL,state,11,0,13,False,1572866.0,17.0,0.69936,0.0
203637,2020-03-29,TO,TOTAL,state,10,0,12,False,1572866.0,17.0,0.63578,0.0
203638,2020-03-28,TO,TOTAL,state,9,0,11,False,1572866.0,17.0,0.5722,0.0
203639,2020-03-27,TO,TOTAL,state,9,0,10,False,1572866.0,17.0,0.5722,0.0
203640,2020-03-26,TO,TOTAL,state,8,0,9,False,1572866.0,17.0,0.50863,0.0
203641,2020-03-25,TO,TOTAL,state,7,0,8,False,1572866.0,17.0,0.44505,0.0
203642,2020-03-24,TO,TOTAL,state,7,0,7,False,1572866.0,17.0,0.44505,0.0
203643,2020-03-23,TO,TOTAL,state,7,0,6,False,1572866.0,17.0,0.44505,0.0
203644,2020-03-22,TO,TOTAL,state,5,0,5,False,1572866.0,17.0,0.31789,0.0
203645,2020-03-21,TO,TOTAL,state,2,0,4,False,1572866.0,17.0,0.12716,0.0
203646,2020-03-20,TO,TOTAL,state,1,0,3,False,1572866.0,17.0,0.06358,0.0
203647,2020-03-19,TO,TOTAL,state,1,0,2,False,1572866.0,17.0,0.06358,0.0
203648,2020-03-18,TO,TOTAL,state,1,0,1,False,1572866.0,17.0,0.06358,0.0
208180,2020-06-21,SP,TOTAL,state,219185,12588,116,True,45919049.0,35.0,477.32914000000005,0.0574
208181,2020-06-20,SP,TOTAL,state,215793,12494,115,False,45919049.0,35.0,469.94222,0.0579
208182,2020-06-19,SP,TOTAL,state,211658,12232,114,False,45919049.0,35.0,460.93725,0.0578
208183,2020-06-18,SP,TOTAL,state,192628,11846,113,False,45919049.0,35.0,419.49475,0.0615
208184,2020-06-17,SP,TOTAL,state,191517,11521,112,False,45919049.0,35.0,417.07527999999996,0.0602
208185,2020-06-16,SP,TOTAL,state,190285,11132,111,False,45919049.0,35.0,414.39229,0.0585
208186,2020-06-15,SP,TOTAL,state,181460,10767,110,False,45919049.0,35.0,395.17368999999997,0.0593
208187,2020-06-14,SP,TOTAL,state,178202,10694,109,False,45919049.0,35.0,388.07858999999996,0.06
208188,2020-06-13,SP,TOTAL,state,172875,10581,108,False,45919049.0,35.0,376.47774,0.0612
208189,2020-06-12,SP,TOTAL,state,167900,10368,107,False,45919049.0,35.0,365.64346,0.0618
208190,2020-06-11,SP,TOTAL,state,162520,10145,106,False,45919049.0,35.0,353.92719,0.0624
208191,2020-06-10,SP,TOTAL,state,156316,9862,105,False,45919049.0,35.0,340.41646000000003,0.0631
208192,2020-06-09,SP,TOTAL,state,150138,9522,104,False,45919049.0,35.0,326.96235,0.0634
208193,2020-06-08,SP,TOTAL,state,144593,9188,103,False,45919049.0,35.0,314.88675,0.0635
208194,2020-06-07,SP,TOTAL,state,143073,9145,102,False,45919049.0,35.0,311.57657,0.0639
208195,2020-06-06,SP,TOTAL,state,140549,9058,101,False,45919049.0,35.0,306.07995,0.0644
208196,2020-06-05,SP,TOTAL,state,134565,8842,100,False,45919049.0,35.0,293.04832000000005,0.0657
208197,2020-06-04,SP,TOTAL,state,129200,8561,99,False,45919049.0,35.0,281.36471,0.0663
208198,2020-06-03,SP,TOTAL,state,123483,8276,98,False,45919049.0,35.0,268.91454,0.067
208199,2020-06-02,SP,TOTAL,state,118295,7994,97,False,45919049.0,35.0,257.6164,0.0676
208200,2020-06-01,SP,TOTAL,state,111296,7667,96,False,45919049.0,35.0,242.37436,0.0689
208201,2020-05-31,SP,TOTAL,state,109698,7615,95,False,45919049.0,35.0,238.89432000000002,0.0694
208202,2020-05-30,SP,TOTAL,state,107142,7532,94,False,45919049.0,35.0,233.328,0.0703
208203,2020-05-29,SP,TOTAL,state,101556,7275,93,False,45919049.0,35.0,221.16312000000002,0.0716
208204,2020-05-28,SP,TOTAL,state,95865,6980,92,False,45919049.0,35.0,208.76957,0.0728
208205,2020-05-27,SP,TOTAL,state,89483,6712,91,False,45919049.0,35.0,194.8712,0.075
208206,2020-05-26,SP,TOTAL,state,86017,6423,90,False,45919049.0,35.0,187.32313,0.0747
208207,2020-05-25,SP,TOTAL,state,83625,6220,89,False,45919049.0,35.0,182.11396000000002,0.0744
208208,2020-05-24,SP,TOTAL,state,82161,6163,88,False,45919049.0,35.0,178.92574,0.075
208209,2020-05-23,SP,TOTAL,state,80558,6045,87,False,45919049.0,35.0,175.43482,0.075
208210,2020-05-22,SP,TOTAL,state,76871,5773,86,False,45919049.0,35.0,167.40547,0.0751
208211,2020-05-21,SP,TOTAL,state,73739,5558,85,False,45919049.0,35.0,160.58477,0.0754
208212,2020-05-20,SP,TOTAL,state,69859,5363,84,False,45919049.0,35.0,152.13512,0.0768
208213,2020-05-19,SP,TOTAL,state,65995,5147,83,False,45919049.0,35.0,143.72031,0.078
208214,2020-05-18,SP,TOTAL,state,63066,4823,82,False,45919049.0,35.0,137.34169,0.0765
208215,2020-05-17,SP,TOTAL,state,62345,4782,81,False,45919049.0,35.0,135.77154,0.0767
208216,2020-05-16,SP,TOTAL,state,61183,4688,80,False,45919049.0,35.0,133.241,0.0766
208217,2020-05-15,SP,TOTAL,state,58378,4501,79,False,45919049.0,35.0,127.13242,0.0771
208218,2020-05-14,SP,TOTAL,state,54286,4315,78,False,45919049.0,35.0,118.22108999999999,0.0795
208219,2020-05-13,SP,TOTAL,state,51097,4118,77,False,45919049.0,35.0,111.27626000000001,0.0806
208220,2020-05-12,SP,TOTAL,state,47719,3949,76,False,45919049.0,35.0,103.91984000000001,0.0828
208221,2020-05-11,SP,TOTAL,state,46131,3743,75,False,45919049.0,35.0,100.46158,0.0811
208222,2020-05-10,SP,TOTAL,state,45444,3709,74,False,45919049.0,35.0,98.96546,0.0816
208223,2020-05-09,SP,TOTAL,state,44411,3608,73,False,45919049.0,35.0,96.71585,0.0812
208224,2020-05-08,SP,TOTAL,state,41830,3416,72,False,45919049.0,35.0,91.09509,0.0817
208225,2020-05-07,SP,TOTAL,state,39928,3206,71,False,45919049.0,35.0,86.95302,0.0803
208226,2020-05-06,SP,TOTAL,state,37853,3045,70,False,45919049.0,35.0,82.4342,0.0804
208227,2020-05-05,SP,TOTAL,state,34053,2851,69,False,45919049.0,35.0,74.15876999999999,0.0837
208228,2020-05-04,SP,TOTAL,state,32187,2654,68,False,45919049.0,35.0,70.09509,0.0825
208229,2020-05-03,SP,TOTAL,state,31772,2627,67,False,45919049.0,35.0,69.19133000000001,0.0827
208230,2020-05-02,SP,TOTAL,state,31174,2586,66,False,45919049.0,35.0,67.88904000000001,0.083
208231,2020-05-01,SP,TOTAL,state,30374,2511,65,False,45919049.0,35.0,66.14684,0.0827
208232,2020-04-30,SP,TOTAL,state,28698,2375,64,False,45919049.0,35.0,62.49694,0.0828
208233,2020-04-29,SP,TOTAL,state,26158,2247,63,False,45919049.0,35.0,56.965469999999996,0.0859
208234,2020-04-28,SP,TOTAL,state,24041,2049,62,False,45919049.0,35.0,52.35518,0.0852
208235,2020-04-27,SP,TOTAL,state,21696,1825,61,False,45919049.0,35.0,47.24837,0.0841
208236,2020-04-26,SP,TOTAL,state,20715,1700,60,False,45919049.0,35.0,45.112,0.0821
208237,2020-04-25,SP,TOTAL,state,20004,1667,59,False,45919049.0,35.0,43.56362,0.0833
208238,2020-04-24,SP,TOTAL,state,17826,1512,58,False,45919049.0,35.0,38.82049,0.0848
208239,2020-04-23,SP,TOTAL,state,16740,1345,57,False,45919049.0,35.0,36.455459999999995,0.0803
208240,2020-04-22,SP,TOTAL,state,15914,1134,56,False,45919049.0,35.0,34.65664,0.0713
208241,2020-04-21,SP,TOTAL,state,15385,1093,55,False,45919049.0,35.0,33.50461,0.071
208242,2020-04-20,SP,TOTAL,state,14580,1037,54,False,45919049.0,35.0,31.75153,0.0711
208243,2020-04-19,SP,TOTAL,state,14267,1015,53,False,45919049.0,35.0,31.06989,0.0711
208244,2020-04-18,SP,TOTAL,state,13894,991,52,False,45919049.0,35.0,30.2576,0.0713
208245,2020-04-17,SP,TOTAL,state,12841,928,51,False,45919049.0,35.0,27.96443,0.0723
208246,2020-04-16,SP,TOTAL,state,11568,853,50,False,45919049.0,35.0,25.19216,0.0737
208247,2020-04-15,SP,TOTAL,state,11043,778,49,False,45919049.0,35.0,24.04884,0.0705
208248,2020-04-14,SP,TOTAL,state,9371,695,48,False,45919049.0,35.0,20.40765,0.0742
208249,2020-04-13,SP,TOTAL,state,8895,608,47,False,45919049.0,35.0,19.37105,0.0684
208250,2020-04-12,SP,TOTAL,state,8755,588,46,False,45919049.0,35.0,19.06616,0.0672
208251,2020-04-11,SP,TOTAL,state,8419,560,45,False,45919049.0,35.0,18.33444,0.0665
208252,2020-04-10,SP,TOTAL,state,8216,540,44,False,45919049.0,35.0,17.89236,0.0657
208253,2020-04-09,SP,TOTAL,state,7480,496,43,False,45919049.0,35.0,16.28954,0.0663
208254,2020-04-08,SP,TOTAL,state,6708,428,42,False,45919049.0,35.0,14.60832,0.0638
208255,2020-04-07,SP,TOTAL,state,5682,371,41,False,45919049.0,35.0,12.37395,0.0653
208256,2020-04-06,SP,TOTAL,state,4866,304,40,False,45919049.0,35.0,10.596910000000001,0.0625
208257,2020-04-05,SP,TOTAL,state,4620,275,39,False,45919049.0,35.0,10.06118,0.0595
208258,2020-04-04,SP,TOTAL,state,4466,260,38,False,45919049.0,35.0,9.725810000000001,0.0582
208259,2020-04-03,SP,TOTAL,state,4048,219,37,False,45919049.0,35.0,8.81551,0.0541
208260,2020-04-02,SP,TOTAL,state,3506,188,36,False,45919049.0,35.0,7.63518,0.0536
208261,2020-04-01,SP,TOTAL,state,2981,164,35,False,45919049.0,35.0,6.49186,0.055
208262,2020-03-31,SP,TOTAL,state,2339,136,34,False,45919049.0,35.0,5.09375,0.0581
208263,2020-03-30,SP,TOTAL,state,1517,113,33,False,45919049.0,35.0,3.30364,0.0745
208264,2020-03-29,SP,TOTAL,state,1451,98,32,False,45919049.0,35.0,3.15991,0.0675
208265,2020-03-28,SP,TOTAL,state,1406,84,31,False,45919049.0,35.0,3.0619099999999997,0.0597
208266,2020-03-27,SP,TOTAL,state,1223,68,30,False,45919049.0,35.0,2.66338,0.0556
208267,2020-03-26,SP,TOTAL,state,1052,58,29,False,45919049.0,35.0,2.2909900000000003,0.0551
208268,2020-03-25,SP,TOTAL,state,862,48,28,False,45919049.0,35.0,1.87722,0.0557
208269,2020-03-24,SP,TOTAL,state,810,40,27,False,45919049.0,35.0,1.76397,0.0494
208270,2020-03-23,SP,TOTAL,state,745,30,26,False,45919049.0,35.0,1.62242,0.0403
208271,2020-03-22,SP,TOTAL,state,631,22,25,False,45919049.0,35.0,1.37416,0.0349
208272,2020-03-21,SP,TOTAL,state,396,15,24,False,45919049.0,35.0,0.86239,0.0379
208273,2020-03-20,SP,TOTAL,state,396,9,23,False,45919049.0,35.0,0.86239,0.0227
208274,2020-03-19,SP,TOTAL,state,286,5,22,False,45919049.0,35.0,0.62284,0.0175
208275,2020-03-18,SP,TOTAL,state,240,3,21,False,45919049.0,35.0,0.52266,0.0125
