index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
283360,2020-07-20,RS,TOTAL,state,47449,1285,130,False,11377239.0,43.0,417.05197999999996,0.0271
283361,2020-07-19,RS,TOTAL,state,47113,1252,129,False,11377239.0,43.0,414.09871,0.0266
283362,2020-07-18,RS,TOTAL,state,46847,1229,128,False,11377239.0,43.0,411.76071,0.0262
283363,2020-07-17,RS,TOTAL,state,46710,1174,127,False,11377239.0,43.0,410.55655,0.0251
283364,2020-07-16,RS,TOTAL,state,45344,1141,126,False,11377239.0,43.0,398.55012,0.0252
283365,2020-07-15,RS,TOTAL,state,42239,1101,125,False,11377239.0,43.0,371.25879,0.0261
283366,2020-07-14,RS,TOTAL,state,40993,1060,124,False,11377239.0,43.0,360.3071,0.0259
283367,2020-07-13,RS,TOTAL,state,39656,995,123,False,11377239.0,43.0,348.55557000000005,0.0251
283368,2020-07-12,RS,TOTAL,state,39240,962,122,False,11377239.0,43.0,344.89914,0.0245
283369,2020-07-11,RS,TOTAL,state,38720,943,121,False,11377239.0,43.0,340.32862,0.0244
283370,2020-07-10,RS,TOTAL,state,37490,919,120,False,11377239.0,43.0,329.51756,0.0245
283371,2020-07-09,RS,TOTAL,state,36434,870,119,False,11377239.0,43.0,320.23587000000003,0.0239
283372,2020-07-08,RS,TOTAL,state,35557,825,118,False,11377239.0,43.0,312.52749,0.0232
283373,2020-07-07,RS,TOTAL,state,33800,793,117,False,11377239.0,43.0,297.08437999999995,0.0235
283374,2020-07-06,RS,TOTAL,state,32401,759,116,False,11377239.0,43.0,284.7879,0.0234
283375,2020-07-05,RS,TOTAL,state,31955,727,115,False,11377239.0,43.0,280.86779,0.0228
283376,2020-07-04,RS,TOTAL,state,31619,715,114,False,11377239.0,43.0,277.91452999999996,0.0226
283377,2020-07-03,RS,TOTAL,state,30371,690,113,False,11377239.0,43.0,266.94526,0.0227
283378,2020-07-02,RS,TOTAL,state,29195,663,112,False,11377239.0,43.0,256.60882999999995,0.0227
283379,2020-07-01,RS,TOTAL,state,28171,636,111,False,11377239.0,43.0,247.6084,0.0226
283380,2020-06-30,RS,TOTAL,state,26941,614,110,False,11377239.0,43.0,236.79735,0.0228
283381,2020-06-29,RS,TOTAL,state,25659,582,109,False,11377239.0,43.0,225.52922999999998,0.0227
283382,2020-06-28,RS,TOTAL,state,25243,559,108,False,11377239.0,43.0,221.87281000000002,0.0221
283383,2020-06-27,RS,TOTAL,state,25000,554,107,False,11377239.0,43.0,219.73697,0.0222
283384,2020-06-26,RS,TOTAL,state,24114,540,106,False,11377239.0,43.0,211.94949,0.0224
283385,2020-06-25,RS,TOTAL,state,23060,500,105,False,11377239.0,43.0,202.68538,0.0217
283386,2020-06-24,RS,TOTAL,state,22009,500,104,False,11377239.0,43.0,193.44763999999998,0.0227
283387,2020-06-23,RS,TOTAL,state,20864,477,103,False,11377239.0,43.0,183.38368,0.0229
283388,2020-06-22,RS,TOTAL,state,19710,458,102,False,11377239.0,43.0,173.24063,0.0232
283389,2020-06-21,RS,TOTAL,state,19348,434,101,False,11377239.0,43.0,170.05883,0.0224
283390,2020-06-20,RS,TOTAL,state,19138,430,100,False,11377239.0,43.0,168.21303999999998,0.0225
283391,2020-06-19,RS,TOTAL,state,18587,423,99,False,11377239.0,43.0,163.37004,0.0228
283392,2020-06-18,RS,TOTAL,state,17822,406,98,False,11377239.0,43.0,156.64609,0.0228
283393,2020-06-17,RS,TOTAL,state,17128,387,97,False,11377239.0,43.0,150.54619,0.0226
283394,2020-06-16,RS,TOTAL,state,16471,374,96,False,11377239.0,43.0,144.7715,0.0227
283395,2020-06-15,RS,TOTAL,state,15438,360,95,False,11377239.0,43.0,135.69197,0.0233
283396,2020-06-14,RS,TOTAL,state,14661,350,94,False,11377239.0,43.0,128.86255,0.0239
283397,2020-06-13,RS,TOTAL,state,14627,344,93,False,11377239.0,43.0,128.56371000000001,0.0235
283398,2020-06-12,RS,TOTAL,state,14384,337,92,False,11377239.0,43.0,126.42786000000001,0.0234
283399,2020-06-11,RS,TOTAL,state,14168,323,91,False,11377239.0,43.0,124.52933,0.0228
283400,2020-06-10,RS,TOTAL,state,13619,316,90,False,11377239.0,43.0,119.70391000000001,0.0232
283401,2020-06-09,RS,TOTAL,state,12802,302,89,False,11377239.0,43.0,112.52291000000001,0.0236
283402,2020-06-08,RS,TOTAL,state,12250,291,88,False,11377239.0,43.0,107.67111000000001,0.0238
283403,2020-06-07,RS,TOTAL,state,12135,286,87,False,11377239.0,43.0,106.66032,0.0236
283404,2020-06-06,RS,TOTAL,state,12037,283,86,False,11377239.0,43.0,105.79896000000001,0.0235
283405,2020-06-05,RS,TOTAL,state,11583,276,85,False,11377239.0,43.0,101.80853,0.0238
283406,2020-06-04,RS,TOTAL,state,11010,265,84,False,11377239.0,43.0,96.77216,0.0241
283407,2020-06-03,RS,TOTAL,state,10398,258,83,False,11377239.0,43.0,91.393,0.0248
283408,2020-06-02,RS,TOTAL,state,9919,245,82,False,11377239.0,43.0,87.18284,0.0247
283409,2020-06-01,RS,TOTAL,state,9496,232,81,False,11377239.0,43.0,83.46489,0.0244
283410,2020-05-31,RS,TOTAL,state,9332,224,80,False,11377239.0,43.0,82.02342,0.024
283411,2020-05-30,RS,TOTAL,state,9242,218,79,False,11377239.0,43.0,81.23236,0.0236
283412,2020-05-29,RS,TOTAL,state,8843,216,78,False,11377239.0,43.0,77.72536,0.0244
283413,2020-05-28,RS,TOTAL,state,8234,213,77,False,11377239.0,43.0,72.37257,0.0259
283414,2020-05-27,RS,TOTAL,state,7048,209,76,False,11377239.0,43.0,61.94825,0.0297
283415,2020-05-26,RS,TOTAL,state,6785,203,75,False,11377239.0,43.0,59.63661,0.0299
283416,2020-05-25,RS,TOTAL,state,6559,197,74,False,11377239.0,43.0,57.65019,0.03
283417,2020-05-24,RS,TOTAL,state,6470,180,73,False,11377239.0,43.0,56.86793,0.0278
283418,2020-05-23,RS,TOTAL,state,6336,176,72,False,11377239.0,43.0,55.69014,0.0278
283419,2020-05-22,RS,TOTAL,state,5918,172,71,False,11377239.0,43.0,52.01614,0.0291
283420,2020-05-21,RS,TOTAL,state,5473,166,70,False,11377239.0,43.0,48.104820000000004,0.0303
283421,2020-05-20,RS,TOTAL,state,4973,161,69,False,11377239.0,43.0,43.71008,0.0324
283422,2020-05-19,RS,TOTAL,state,3798,160,68,False,11377239.0,43.0,33.38244,0.0421
283423,2020-05-18,RS,TOTAL,state,3750,151,67,False,11377239.0,43.0,32.96055,0.0403
283424,2020-05-17,RS,TOTAL,state,3735,144,66,False,11377239.0,43.0,32.8287,0.0386
283425,2020-05-16,RS,TOTAL,state,3734,138,65,False,11377239.0,43.0,32.81991,0.037
283426,2020-05-15,RS,TOTAL,state,3695,132,64,False,11377239.0,43.0,32.47712,0.0357
283427,2020-05-14,RS,TOTAL,state,3101,126,63,False,11377239.0,43.0,27.25617,0.0406
283428,2020-05-13,RS,TOTAL,state,2997,120,62,False,11377239.0,43.0,26.34207,0.04
283429,2020-05-12,RS,TOTAL,state,2917,111,61,False,11377239.0,43.0,25.63891,0.0381
283430,2020-05-11,RS,TOTAL,state,2808,105,60,False,11377239.0,43.0,24.68086,0.0374
283431,2020-05-10,RS,TOTAL,state,2576,100,59,False,11377239.0,43.0,22.6417,0.0388
283432,2020-05-09,RS,TOTAL,state,2542,97,58,False,11377239.0,43.0,22.34285,0.0382
283433,2020-05-08,RS,TOTAL,state,2493,95,57,False,11377239.0,43.0,21.91217,0.0381
283434,2020-05-07,RS,TOTAL,state,2182,91,56,False,11377239.0,43.0,19.178639999999998,0.0417
283435,2020-05-06,RS,TOTAL,state,2100,90,55,False,11377239.0,43.0,18.457910000000002,0.0429
283436,2020-05-05,RS,TOTAL,state,2019,83,54,False,11377239.0,43.0,17.74596,0.0411
283437,2020-05-04,RS,TOTAL,state,1768,76,53,False,11377239.0,43.0,15.5398,0.043
283438,2020-05-03,RS,TOTAL,state,1690,67,52,False,11377239.0,43.0,14.854220000000002,0.0396
283439,2020-05-02,RS,TOTAL,state,1666,65,51,False,11377239.0,43.0,14.643270000000001,0.039
283440,2020-05-01,RS,TOTAL,state,1619,62,50,False,11377239.0,43.0,14.230170000000001,0.0383
283441,2020-04-30,RS,TOTAL,state,1529,58,49,False,11377239.0,43.0,13.439110000000001,0.0379
283442,2020-04-29,RS,TOTAL,state,1420,51,48,False,11377239.0,43.0,12.481060000000001,0.0359
283443,2020-04-28,RS,TOTAL,state,1350,49,47,False,11377239.0,43.0,11.8658,0.0363
283444,2020-04-27,RS,TOTAL,state,1256,45,46,False,11377239.0,43.0,11.039589999999999,0.0358
283445,2020-04-26,RS,TOTAL,state,1208,38,45,False,11377239.0,43.0,10.61769,0.0315
283446,2020-04-25,RS,TOTAL,state,1166,35,44,False,11377239.0,43.0,10.24853,0.03
283447,2020-04-24,RS,TOTAL,state,1096,34,43,False,11377239.0,43.0,9.63327,0.031
283448,2020-04-23,RS,TOTAL,state,1039,29,42,False,11377239.0,43.0,9.13227,0.0279
283449,2020-04-22,RS,TOTAL,state,970,28,41,False,11377239.0,43.0,8.525789999999999,0.0289
283450,2020-04-21,RS,TOTAL,state,918,27,40,False,11377239.0,43.0,8.06874,0.0294
283451,2020-04-20,RS,TOTAL,state,904,27,39,False,11377239.0,43.0,7.945689999999999,0.0299
283452,2020-04-19,RS,TOTAL,state,869,26,38,False,11377239.0,43.0,7.63806,0.0299
283453,2020-04-18,RS,TOTAL,state,854,24,37,False,11377239.0,43.0,7.50621,0.0281
283454,2020-04-17,RS,TOTAL,state,831,24,36,False,11377239.0,43.0,7.304060000000001,0.0289
283455,2020-04-16,RS,TOTAL,state,792,21,35,False,11377239.0,43.0,6.96127,0.0265
283456,2020-04-15,RS,TOTAL,state,762,19,34,False,11377239.0,43.0,6.69758,0.0249
283457,2020-04-14,RS,TOTAL,state,720,18,33,False,11377239.0,43.0,6.3284199999999995,0.025
283458,2020-04-13,RS,TOTAL,state,685,17,32,False,11377239.0,43.0,6.02079,0.0248
283459,2020-04-12,RS,TOTAL,state,664,16,31,False,11377239.0,43.0,5.8362099999999995,0.0241
283460,2020-04-11,RS,TOTAL,state,653,16,30,False,11377239.0,43.0,5.73953,0.0245
283461,2020-04-10,RS,TOTAL,state,640,15,29,False,11377239.0,43.0,5.6252699999999995,0.0234
283462,2020-04-09,RS,TOTAL,state,636,14,28,False,11377239.0,43.0,5.59011,0.022
283463,2020-04-08,RS,TOTAL,state,581,10,27,False,11377239.0,43.0,5.10669,0.0172
283464,2020-04-07,RS,TOTAL,state,555,8,26,False,11377239.0,43.0,4.87816,0.0144
283465,2020-04-06,RS,TOTAL,state,501,8,25,False,11377239.0,43.0,4.40353,0.016
283466,2020-04-05,RS,TOTAL,state,468,7,24,False,11377239.0,43.0,4.11348,0.015
283467,2020-04-04,RS,TOTAL,state,418,7,23,False,11377239.0,43.0,3.674,0.0167
283468,2020-04-03,RS,TOTAL,state,410,6,22,False,11377239.0,43.0,3.6036900000000003,0.0146
283469,2020-04-02,RS,TOTAL,state,386,5,21,False,11377239.0,43.0,3.3927400000000003,0.013
283470,2020-04-01,RS,TOTAL,state,316,5,20,False,11377239.0,43.0,2.7774799999999997,0.0158
283471,2020-03-31,RS,TOTAL,state,305,4,19,False,11377239.0,43.0,2.68079,0.0131
283472,2020-03-30,RS,TOTAL,state,254,4,18,False,11377239.0,43.0,2.23253,0.0157
283473,2020-03-29,RS,TOTAL,state,230,2,17,False,11377239.0,43.0,2.0215799999999997,0.0087
283474,2020-03-28,RS,TOTAL,state,200,2,16,False,11377239.0,43.0,1.7579,0.01
283475,2020-03-27,RS,TOTAL,state,197,2,15,False,11377239.0,43.0,1.73153,0.0102
283476,2020-03-26,RS,TOTAL,state,190,1,14,False,11377239.0,43.0,1.67,0.0053
283477,2020-03-25,RS,TOTAL,state,162,1,13,False,11377239.0,43.0,1.4239,0.0062
283478,2020-03-24,RS,TOTAL,state,112,0,12,False,11377239.0,43.0,0.9844200000000001,0.0
283479,2020-03-23,RS,TOTAL,state,96,0,11,False,11377239.0,43.0,0.8437899999999999,0.0
283480,2020-03-22,RS,TOTAL,state,77,0,10,False,11377239.0,43.0,0.67679,0.0
283481,2020-03-21,RS,TOTAL,state,69,0,9,False,11377239.0,43.0,0.60647,0.0
283482,2020-03-20,RS,TOTAL,state,43,0,8,False,11377239.0,43.0,0.37795,0.0
283483,2020-03-19,RS,TOTAL,state,31,0,7,False,11377239.0,43.0,0.27247,0.0
283484,2020-03-18,RS,TOTAL,state,19,0,6,False,11377239.0,43.0,0.167,0.0
283485,2020-03-16,RS,TOTAL,state,8,0,5,False,11377239.0,43.0,0.07032000000000001,0.0
283486,2020-03-13,RS,TOTAL,state,4,0,4,False,11377239.0,43.0,0.035160000000000004,0.0
283487,2020-03-12,RS,TOTAL,state,4,0,3,False,11377239.0,43.0,0.035160000000000004,0.0
283488,2020-03-11,RS,TOTAL,state,2,0,2,False,11377239.0,43.0,0.017580000000000002,0.0
283489,2020-03-10,RS,TOTAL,state,1,0,1,False,11377239.0,43.0,0.008790000000000001,0.0
314582,2020-07-23,SE,TOTAL,state,49397,1247,121,True,2298696.0,28.0,2148.91399,0.0252
314583,2020-07-22,SE,TOTAL,state,48140,1211,120,False,2298696.0,28.0,2094.2308199999998,0.0252
314584,2020-07-21,SE,TOTAL,state,47110,1182,119,False,2298696.0,28.0,2049.4228,0.0251
314585,2020-07-20,SE,TOTAL,state,46059,1156,118,False,2298696.0,28.0,2003.7012300000001,0.0251
314586,2020-07-19,SE,TOTAL,state,45243,1125,117,False,2298696.0,28.0,1968.20284,0.0249
314587,2020-07-18,SE,TOTAL,state,43072,1111,116,False,2298696.0,28.0,1873.7579899999998,0.0258
314588,2020-07-17,SE,TOTAL,state,41888,1088,115,False,2298696.0,28.0,1822.25053,0.026
314589,2020-07-16,SE,TOTAL,state,41226,1071,114,False,2298696.0,28.0,1793.45159,0.026
314590,2020-07-15,SE,TOTAL,state,40139,1054,113,False,2298696.0,28.0,1746.1639100000002,0.0263
314591,2020-07-14,SE,TOTAL,state,39167,1033,112,False,2298696.0,28.0,1703.87907,0.0264
314592,2020-07-13,SE,TOTAL,state,38221,1012,111,False,2298696.0,28.0,1662.7253,0.0265
314593,2020-07-12,SE,TOTAL,state,37631,984,110,False,2298696.0,28.0,1637.0585800000001,0.0261
314594,2020-07-11,SE,TOTAL,state,36046,954,109,False,2298696.0,28.0,1568.10644,0.0265
314595,2020-07-10,SE,TOTAL,state,34713,931,108,False,2298696.0,28.0,1510.11704,0.0268
314596,2020-07-09,SE,TOTAL,state,33416,901,107,False,2298696.0,28.0,1453.69375,0.027
314597,2020-07-08,SE,TOTAL,state,32490,875,106,False,2298696.0,28.0,1413.41004,0.0269
314598,2020-07-07,SE,TOTAL,state,31640,851,105,False,2298696.0,28.0,1376.43255,0.0269
314599,2020-07-06,SE,TOTAL,state,30718,826,104,False,2298696.0,28.0,1336.32285,0.0269
314600,2020-07-05,SE,TOTAL,state,30217,798,103,False,2298696.0,28.0,1314.52789,0.0264
314601,2020-07-04,SE,TOTAL,state,29761,783,102,False,2298696.0,28.0,1294.69055,0.0263
314602,2020-07-03,SE,TOTAL,state,28186,764,101,False,2298696.0,28.0,1226.17345,0.0271
314603,2020-07-02,SE,TOTAL,state,26612,725,100,False,2298696.0,28.0,1157.69984,0.0272
314604,2020-07-01,SE,TOTAL,state,26612,725,99,False,2298696.0,28.0,1157.69984,0.0272
314605,2020-06-30,SE,TOTAL,state,25411,676,98,False,2298696.0,28.0,1105.4528300000002,0.0266
314606,2020-06-29,SE,TOTAL,state,24817,653,97,False,2298696.0,28.0,1079.61209,0.0263
314607,2020-06-28,SE,TOTAL,state,24421,620,96,False,2298696.0,28.0,1062.3849300000002,0.0254
314608,2020-06-27,SE,TOTAL,state,23319,605,95,False,2298696.0,28.0,1014.44471,0.0259
314609,2020-06-26,SE,TOTAL,state,21908,579,94,False,2298696.0,28.0,953.06208,0.0264
314610,2020-06-25,SE,TOTAL,state,21081,554,93,False,2298696.0,28.0,917.08516,0.0263
314611,2020-06-24,SE,TOTAL,state,20353,524,92,False,2298696.0,28.0,885.4150400000001,0.0257
314612,2020-06-23,SE,TOTAL,state,19883,511,91,False,2298696.0,28.0,864.96866,0.0257
314613,2020-06-22,SE,TOTAL,state,19384,491,90,False,2298696.0,28.0,843.2607,0.0253
314614,2020-06-21,SE,TOTAL,state,18985,462,89,False,2298696.0,28.0,825.90303,0.0243
314615,2020-06-20,SE,TOTAL,state,18449,448,88,False,2298696.0,28.0,802.58547,0.0243
314616,2020-06-19,SE,TOTAL,state,17808,426,87,False,2298696.0,28.0,774.70009,0.0239
314617,2020-06-18,SE,TOTAL,state,17338,400,86,False,2298696.0,28.0,754.25372,0.0231
314618,2020-06-17,SE,TOTAL,state,16807,383,85,False,2298696.0,28.0,731.15366,0.0228
314619,2020-06-16,SE,TOTAL,state,16310,364,84,False,2298696.0,28.0,709.53271,0.0223
314620,2020-06-15,SE,TOTAL,state,15675,352,83,False,2298696.0,28.0,681.90835,0.0225
314621,2020-06-14,SE,TOTAL,state,13968,330,82,False,2298696.0,28.0,607.64886,0.0236
314622,2020-06-13,SE,TOTAL,state,12866,316,81,False,2298696.0,28.0,559.70863,0.0246
314623,2020-06-12,SE,TOTAL,state,11534,305,80,False,2298696.0,28.0,501.76274000000006,0.0264
314624,2020-06-11,SE,TOTAL,state,11056,283,79,False,2298696.0,28.0,480.96834,0.0256
314625,2020-06-10,SE,TOTAL,state,10615,264,78,False,2298696.0,28.0,461.78355,0.0249
314626,2020-06-09,SE,TOTAL,state,10126,252,77,False,2298696.0,28.0,440.51062,0.0249
314627,2020-06-08,SE,TOTAL,state,9727,234,76,False,2298696.0,28.0,423.15295,0.0241
314628,2020-06-07,SE,TOTAL,state,9290,217,75,False,2298696.0,28.0,404.14217,0.0234
314629,2020-06-06,SE,TOTAL,state,8972,208,74,False,2298696.0,28.0,390.30824,0.0232
314630,2020-06-05,SE,TOTAL,state,8577,198,73,False,2298696.0,28.0,373.12459,0.0231
314631,2020-06-04,SE,TOTAL,state,8200,186,72,False,2298696.0,28.0,356.72399,0.0227
314632,2020-06-03,SE,TOTAL,state,7989,180,71,False,2298696.0,28.0,347.54487,0.0225
314633,2020-06-02,SE,TOTAL,state,7555,172,70,False,2298696.0,28.0,328.6646,0.0228
314634,2020-06-01,SE,TOTAL,state,7233,166,69,False,2298696.0,28.0,314.65666,0.023
314635,2020-05-31,SE,TOTAL,state,6999,158,68,False,2298696.0,28.0,304.47697,0.0226
314636,2020-05-30,SE,TOTAL,state,6805,149,67,False,2298696.0,28.0,296.03741,0.0219
314637,2020-05-29,SE,TOTAL,state,6462,142,66,False,2298696.0,28.0,281.1159,0.022
314638,2020-05-28,SE,TOTAL,state,6156,135,65,False,2298696.0,28.0,267.80401,0.0219
314639,2020-05-27,SE,TOTAL,state,5912,127,64,False,2298696.0,28.0,257.18928999999997,0.0215
314640,2020-05-26,SE,TOTAL,state,5735,116,63,False,2298696.0,28.0,249.48927999999998,0.0202
314641,2020-05-25,SE,TOTAL,state,5448,103,62,False,2298696.0,28.0,237.00394,0.0189
314642,2020-05-24,SE,TOTAL,state,5314,93,61,False,2298696.0,28.0,231.17453999999998,0.0175
314643,2020-05-23,SE,TOTAL,state,5131,86,60,False,2298696.0,28.0,223.21351,0.0168
314644,2020-05-22,SE,TOTAL,state,4922,82,59,False,2298696.0,28.0,214.1214,0.0167
314645,2020-05-21,SE,TOTAL,state,4734,76,58,False,2298696.0,28.0,205.94285,0.0161
314646,2020-05-20,SE,TOTAL,state,4277,69,57,False,2298696.0,28.0,186.06201000000001,0.0161
314647,2020-05-19,SE,TOTAL,state,3967,63,56,False,2298696.0,28.0,172.5761,0.0159
314648,2020-05-18,SE,TOTAL,state,3566,59,55,False,2298696.0,28.0,155.13143,0.0165
314649,2020-05-17,SE,TOTAL,state,3343,57,54,False,2298696.0,28.0,145.43028,0.0171
314650,2020-05-16,SE,TOTAL,state,3135,53,53,False,2298696.0,28.0,136.38166999999999,0.0169
314651,2020-05-15,SE,TOTAL,state,2868,50,52,False,2298696.0,28.0,124.76638999999999,0.0174
314652,2020-05-14,SE,TOTAL,state,2494,47,51,False,2298696.0,28.0,108.4963,0.0188
314653,2020-05-13,SE,TOTAL,state,2268,42,50,False,2298696.0,28.0,98.66463,0.0185
314654,2020-05-12,SE,TOTAL,state,2032,37,49,False,2298696.0,28.0,88.39794,0.0182
314655,2020-05-11,SE,TOTAL,state,1800,37,48,False,2298696.0,28.0,78.30527,0.0206
314656,2020-05-10,SE,TOTAL,state,1771,34,47,False,2298696.0,28.0,77.04368000000001,0.0192
314657,2020-05-09,SE,TOTAL,state,1588,33,46,False,2298696.0,28.0,69.08265,0.0208
314658,2020-05-08,SE,TOTAL,state,1438,28,45,False,2298696.0,28.0,62.55721,0.0195
314659,2020-05-07,SE,TOTAL,state,1214,25,44,False,2298696.0,28.0,52.81255,0.0206
314660,2020-05-06,SE,TOTAL,state,998,23,43,False,2298696.0,28.0,43.41592,0.023
314661,2020-05-05,SE,TOTAL,state,898,21,42,False,2298696.0,28.0,39.06563,0.0234
314662,2020-05-04,SE,TOTAL,state,772,17,41,False,2298696.0,28.0,33.58426,0.022
314663,2020-05-03,SE,TOTAL,state,730,14,40,False,2298696.0,28.0,31.757140000000003,0.0192
314664,2020-05-02,SE,TOTAL,state,601,14,39,False,2298696.0,28.0,26.14526,0.0233
314665,2020-05-01,SE,TOTAL,state,517,14,38,False,2298696.0,28.0,22.49101,0.0271
314666,2020-04-30,SE,TOTAL,state,453,14,37,False,2298696.0,28.0,19.70683,0.0309
314667,2020-04-28,SE,TOTAL,state,280,11,36,False,2298696.0,28.0,12.180819999999999,0.0393
314668,2020-04-27,SE,TOTAL,state,211,11,35,False,2298696.0,28.0,9.17912,0.0521
314669,2020-04-26,SE,TOTAL,state,175,9,34,False,2298696.0,28.0,7.613010000000001,0.0514
314670,2020-04-25,SE,TOTAL,state,154,9,33,False,2298696.0,28.0,6.69945,0.0584
314671,2020-04-24,SE,TOTAL,state,145,8,32,False,2298696.0,28.0,6.307919999999999,0.0552
314672,2020-04-23,SE,TOTAL,state,135,8,31,False,2298696.0,28.0,5.87289,0.0593
314673,2020-04-22,SE,TOTAL,state,118,7,30,False,2298696.0,28.0,5.13335,0.0593
314674,2020-04-21,SE,TOTAL,state,117,7,29,False,2298696.0,28.0,5.089840000000001,0.0598
314675,2020-04-20,SE,TOTAL,state,92,5,28,False,2298696.0,28.0,4.002269999999999,0.0543
314676,2020-04-19,SE,TOTAL,state,86,5,27,False,2298696.0,28.0,3.74125,0.0581
314677,2020-04-18,SE,TOTAL,state,71,5,26,False,2298696.0,28.0,3.08871,0.0704
314678,2020-04-17,SE,TOTAL,state,58,4,25,False,2298696.0,28.0,2.52317,0.069
314679,2020-04-16,SE,TOTAL,state,53,4,24,False,2298696.0,28.0,2.30566,0.0755
314680,2020-04-15,SE,TOTAL,state,48,4,23,False,2298696.0,28.0,2.08814,0.0833
314681,2020-04-14,SE,TOTAL,state,46,4,22,False,2298696.0,28.0,2.00113,0.087
314682,2020-04-13,SE,TOTAL,state,45,4,21,False,2298696.0,28.0,1.95763,0.0889
314683,2020-04-11,SE,TOTAL,state,44,4,20,False,2298696.0,28.0,1.9141299999999999,0.0909
314684,2020-04-10,SE,TOTAL,state,42,4,19,False,2298696.0,28.0,1.82712,0.0952
314685,2020-04-09,SE,TOTAL,state,40,4,18,False,2298696.0,28.0,1.7401200000000001,0.1
314686,2020-04-08,SE,TOTAL,state,39,4,17,False,2298696.0,28.0,1.69661,0.1026
314687,2020-04-07,SE,TOTAL,state,36,4,16,False,2298696.0,28.0,1.5661100000000001,0.1111
314688,2020-04-06,SE,TOTAL,state,32,4,15,False,2298696.0,28.0,1.39209,0.125
314689,2020-04-04,SE,TOTAL,state,32,3,14,False,2298696.0,28.0,1.39209,0.0938
314690,2020-04-03,SE,TOTAL,state,27,2,13,False,2298696.0,28.0,1.17458,0.0741
314691,2020-04-02,SE,TOTAL,state,24,2,12,False,2298696.0,28.0,1.04407,0.0833
314692,2020-04-01,SE,TOTAL,state,22,0,11,False,2298696.0,28.0,0.95706,0.0
314693,2020-03-31,SE,TOTAL,state,19,0,10,False,2298696.0,28.0,0.8265600000000001,0.0
314694,2020-03-30,SE,TOTAL,state,18,0,9,False,2298696.0,28.0,0.78305,0.0
314695,2020-03-27,SE,TOTAL,state,16,0,8,False,2298696.0,28.0,0.69605,0.0
314696,2020-03-25,SE,TOTAL,state,16,0,7,False,2298696.0,28.0,0.69605,0.0
314697,2020-03-24,SE,TOTAL,state,15,0,6,False,2298696.0,28.0,0.65254,0.0
314698,2020-03-21,SE,TOTAL,state,10,0,5,False,2298696.0,28.0,0.43503000000000003,0.0
314699,2020-03-20,SE,TOTAL,state,7,0,4,False,2298696.0,28.0,0.30451999999999996,0.0
314700,2020-03-18,SE,TOTAL,state,6,0,3,False,2298696.0,28.0,0.26102,0.0
314701,2020-03-16,SE,TOTAL,state,5,0,2,False,2298696.0,28.0,0.21750999999999998,0.0
314702,2020-03-14,SE,TOTAL,state,1,0,1,False,2298696.0,28.0,0.0435,0.0
320924,2020-07-22,TO,TOTAL,state,19423,326,123,True,1572866.0,17.0,1234.87951,0.0168
320925,2020-07-21,TO,TOTAL,state,18850,315,122,False,1572866.0,17.0,1198.4492,0.0167
320926,2020-07-20,TO,TOTAL,state,18354,308,121,False,1572866.0,17.0,1166.9144099999999,0.0168
320927,2020-07-19,TO,TOTAL,state,17898,299,120,False,1572866.0,17.0,1137.92275,0.0167
320928,2020-07-18,TO,TOTAL,state,17773,294,119,False,1572866.0,17.0,1129.9754699999999,0.0165
320929,2020-07-17,TO,TOTAL,state,17209,288,118,False,1572866.0,17.0,1094.11736,0.0167
320930,2020-07-16,TO,TOTAL,state,16954,283,117,False,1572866.0,17.0,1077.90492,0.0167
320931,2020-07-15,TO,TOTAL,state,16672,278,116,False,1572866.0,17.0,1059.97587,0.0167
320932,2020-07-14,TO,TOTAL,state,16031,271,115,False,1572866.0,17.0,1019.22224,0.0169
320933,2020-07-13,TO,TOTAL,state,15723,267,114,False,1572866.0,17.0,999.64015,0.017
320934,2020-07-12,TO,TOTAL,state,15307,259,113,False,1572866.0,17.0,973.19161,0.0169
