index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
158001,2020-03-28,TO,TOTAL,state,9,0,11,False,1572866.0,17.0,0.5722,0.0
158002,2020-03-27,TO,TOTAL,state,9,0,10,False,1572866.0,17.0,0.5722,0.0
158003,2020-03-26,TO,TOTAL,state,8,0,9,False,1572866.0,17.0,0.50863,0.0
158004,2020-03-25,TO,TOTAL,state,7,0,8,False,1572866.0,17.0,0.44505,0.0
158005,2020-03-24,TO,TOTAL,state,7,0,7,False,1572866.0,17.0,0.44505,0.0
158006,2020-03-23,TO,TOTAL,state,7,0,6,False,1572866.0,17.0,0.44505,0.0
158007,2020-03-22,TO,TOTAL,state,5,0,5,False,1572866.0,17.0,0.31789,0.0
158008,2020-03-21,TO,TOTAL,state,2,0,4,False,1572866.0,17.0,0.12716,0.0
158009,2020-03-20,TO,TOTAL,state,1,0,3,False,1572866.0,17.0,0.06358,0.0
158010,2020-03-19,TO,TOTAL,state,1,0,2,False,1572866.0,17.0,0.06358,0.0
158011,2020-03-18,TO,TOTAL,state,1,0,1,False,1572866.0,17.0,0.06358,0.0
161933,2020-06-17,SC,TOTAL,state,15015,216,98,True,7164788.0,42.0,209.56656,0.0144
161934,2020-06-16,SC,TOTAL,state,14402,212,97,False,7164788.0,42.0,201.01083,0.0147
161935,2020-06-15,SC,TOTAL,state,13960,199,96,False,7164788.0,42.0,194.84177,0.0143
161936,2020-06-14,SC,TOTAL,state,13360,195,95,False,7164788.0,42.0,186.46749,0.0146
161937,2020-06-13,SC,TOTAL,state,13296,193,94,False,7164788.0,42.0,185.57423,0.0145
161938,2020-06-12,SC,TOTAL,state,13165,191,93,False,7164788.0,42.0,183.74584,0.0145
161939,2020-06-11,SC,TOTAL,state,12953,186,92,False,7164788.0,42.0,180.78693,0.0144
161940,2020-06-10,SC,TOTAL,state,12594,184,91,False,7164788.0,42.0,175.77631,0.0146
161941,2020-06-09,SC,TOTAL,state,12192,179,90,False,7164788.0,42.0,170.16554,0.0147
161942,2020-06-08,SC,TOTAL,state,11742,177,89,False,7164788.0,42.0,163.88482,0.0151
161943,2020-06-07,SC,TOTAL,state,11565,171,88,False,7164788.0,42.0,161.41441,0.0148
161944,2020-06-06,SC,TOTAL,state,11285,166,87,False,7164788.0,42.0,157.5064,0.0147
161945,2020-06-05,SC,TOTAL,state,10846,159,86,False,7164788.0,42.0,151.37922,0.0147
161946,2020-06-04,SC,TOTAL,state,10532,156,85,False,7164788.0,42.0,146.99667,0.0148
161947,2020-06-03,SC,TOTAL,state,10034,152,84,False,7164788.0,42.0,140.04601,0.0151
161948,2020-06-02,SC,TOTAL,state,9660,148,83,False,7164788.0,42.0,134.82603999999998,0.0153
161949,2020-06-01,SC,TOTAL,state,9498,146,82,False,7164788.0,42.0,132.56498,0.0154
161950,2020-05-31,SC,TOTAL,state,9037,143,81,False,7164788.0,42.0,126.13073999999999,0.0158
161951,2020-05-30,SC,TOTAL,state,8780,136,80,False,7164788.0,42.0,122.54375,0.0155
161952,2020-05-29,SC,TOTAL,state,8530,134,79,False,7164788.0,42.0,119.05446,0.0157
161953,2020-05-28,SC,TOTAL,state,8000,131,78,False,7164788.0,42.0,111.65718000000001,0.0164
161954,2020-05-27,SC,TOTAL,state,7372,126,77,False,7164788.0,42.0,102.89209,0.0171
161955,2020-05-26,SC,TOTAL,state,7016,121,76,False,7164788.0,42.0,97.92334,0.0172
161956,2020-05-25,SC,TOTAL,state,6875,109,75,False,7164788.0,42.0,95.95539000000001,0.0159
161957,2020-05-24,SC,TOTAL,state,6696,105,74,False,7164788.0,42.0,93.45706,0.0157
161958,2020-05-23,SC,TOTAL,state,6607,103,73,False,7164788.0,42.0,92.21486999999999,0.0156
161959,2020-05-22,SC,TOTAL,state,6458,100,72,False,7164788.0,42.0,90.13526,0.0155
161960,2020-05-21,SC,TOTAL,state,5610,98,71,False,7164788.0,42.0,78.2996,0.0175
161961,2020-05-20,SC,TOTAL,state,5499,94,70,False,7164788.0,42.0,76.75035,0.0171
161962,2020-05-19,SC,TOTAL,state,5413,91,69,False,7164788.0,42.0,75.55004,0.0168
161963,2020-05-18,SC,TOTAL,state,5175,85,68,False,7164788.0,42.0,72.22824,0.0164
161964,2020-05-17,SC,TOTAL,state,4776,83,67,False,7164788.0,42.0,66.65933000000001,0.0174
161965,2020-05-16,SC,TOTAL,state,4678,81,66,False,7164788.0,42.0,65.29153000000001,0.0173
161966,2020-05-15,SC,TOTAL,state,4562,79,65,False,7164788.0,42.0,63.672509999999996,0.0173
161967,2020-05-14,SC,TOTAL,state,4332,78,64,False,7164788.0,42.0,60.46236,0.018
161968,2020-05-13,SC,TOTAL,state,3828,73,63,False,7164788.0,42.0,53.42796,0.0191
161969,2020-05-12,SC,TOTAL,state,3733,73,62,False,7164788.0,42.0,52.10203,0.0196
161970,2020-05-11,SC,TOTAL,state,3529,69,61,False,7164788.0,42.0,49.25477,0.0196
161971,2020-05-10,SC,TOTAL,state,3429,65,60,False,7164788.0,42.0,47.85906,0.019
161972,2020-05-09,SC,TOTAL,state,3372,64,59,False,7164788.0,42.0,47.0635,0.019
161973,2020-05-08,SC,TOTAL,state,3205,63,58,False,7164788.0,42.0,44.732659999999996,0.0197
161974,2020-05-07,SC,TOTAL,state,3082,63,57,False,7164788.0,42.0,43.01593,0.0204
161975,2020-05-06,SC,TOTAL,state,2917,59,56,False,7164788.0,42.0,40.713,0.0202
161976,2020-05-05,SC,TOTAL,state,2795,58,55,False,7164788.0,42.0,39.01023,0.0208
161977,2020-05-04,SC,TOTAL,state,2623,55,54,False,7164788.0,42.0,36.6096,0.021
161978,2020-05-03,SC,TOTAL,state,2519,52,53,False,7164788.0,42.0,35.15805,0.0206
161979,2020-05-02,SC,TOTAL,state,2346,52,52,False,7164788.0,42.0,32.74347,0.0222
161980,2020-05-01,SC,TOTAL,state,2104,50,51,False,7164788.0,42.0,29.365840000000002,0.0238
161981,2020-04-30,SC,TOTAL,state,2394,48,50,False,7164788.0,42.0,33.41341,0.0201
161982,2020-04-29,SC,TOTAL,state,2085,46,49,False,7164788.0,42.0,29.10065,0.0221
161983,2020-04-28,SC,TOTAL,state,1995,44,48,False,7164788.0,42.0,27.844509999999996,0.0221
161984,2020-04-27,SC,TOTAL,state,1476,44,47,False,7164788.0,42.0,20.60075,0.0298
161985,2020-04-26,SC,TOTAL,state,1337,43,46,False,7164788.0,42.0,18.66071,0.0322
161986,2020-04-25,SC,TOTAL,state,1235,42,45,False,7164788.0,42.0,17.23708,0.034
161987,2020-04-24,SC,TOTAL,state,1209,42,44,False,7164788.0,42.0,16.87419,0.0347
161988,2020-04-23,SC,TOTAL,state,1170,42,43,False,7164788.0,42.0,16.32986,0.0359
161989,2020-04-22,SC,TOTAL,state,1115,39,42,False,7164788.0,42.0,15.562220000000002,0.035
161990,2020-04-21,SC,TOTAL,state,1091,37,41,False,7164788.0,42.0,15.22725,0.0339
161991,2020-04-20,SC,TOTAL,state,1063,35,40,False,7164788.0,42.0,14.83645,0.0329
161992,2020-04-19,SC,TOTAL,state,1025,35,39,False,7164788.0,42.0,14.30608,0.0341
161993,2020-04-18,SC,TOTAL,state,975,32,38,False,7164788.0,42.0,13.608220000000001,0.0328
161994,2020-04-17,SC,TOTAL,state,962,31,37,False,7164788.0,42.0,13.426779999999999,0.0322
161995,2020-04-16,SC,TOTAL,state,926,30,36,False,7164788.0,42.0,12.92432,0.0324
161996,2020-04-15,SC,TOTAL,state,884,29,35,False,7164788.0,42.0,12.33812,0.0328
161997,2020-04-14,SC,TOTAL,state,853,28,34,False,7164788.0,42.0,11.90545,0.0328
161998,2020-04-13,SC,TOTAL,state,826,26,33,False,7164788.0,42.0,11.5286,0.0315
161999,2020-04-12,SC,TOTAL,state,776,24,32,False,7164788.0,42.0,10.83075,0.0309
162000,2020-04-11,SC,TOTAL,state,732,21,31,False,7164788.0,42.0,10.21663,0.0287
162001,2020-04-10,SC,TOTAL,state,717,18,30,False,7164788.0,42.0,10.00727,0.0251
162002,2020-04-09,SC,TOTAL,state,693,18,29,False,7164788.0,42.0,9.6723,0.026
162003,2020-04-08,SC,TOTAL,state,501,17,28,False,7164788.0,42.0,6.99253,0.0339
162004,2020-04-07,SC,TOTAL,state,457,15,27,False,7164788.0,42.0,6.378419999999999,0.0328
162005,2020-04-06,SC,TOTAL,state,417,11,26,False,7164788.0,42.0,5.820130000000001,0.0264
162006,2020-04-05,SC,TOTAL,state,379,10,25,False,7164788.0,42.0,5.28976,0.0264
162007,2020-04-04,SC,TOTAL,state,356,10,24,False,7164788.0,42.0,4.96874,0.0281
162008,2020-04-03,SC,TOTAL,state,301,5,23,False,7164788.0,42.0,4.2011,0.0166
162009,2020-04-02,SC,TOTAL,state,281,5,22,False,7164788.0,42.0,3.92196,0.0178
162010,2020-04-01,SC,TOTAL,state,247,2,21,False,7164788.0,42.0,3.4474199999999997,0.0081
162011,2020-03-31,SC,TOTAL,state,235,2,20,False,7164788.0,42.0,3.2799300000000002,0.0085
162012,2020-03-30,SC,TOTAL,state,219,2,19,False,7164788.0,42.0,3.05662,0.0091
162013,2020-03-29,SC,TOTAL,state,197,1,18,False,7164788.0,42.0,2.74956,0.0051
162014,2020-03-28,SC,TOTAL,state,184,1,17,False,7164788.0,42.0,2.56812,0.0054
162015,2020-03-27,SC,TOTAL,state,163,1,16,False,7164788.0,42.0,2.27501,0.0061
162016,2020-03-26,SC,TOTAL,state,149,1,15,False,7164788.0,42.0,2.0796099999999997,0.0067
162017,2020-03-25,SC,TOTAL,state,122,0,14,False,7164788.0,42.0,1.7027700000000001,0.0
162018,2020-03-24,SC,TOTAL,state,109,0,13,False,7164788.0,42.0,1.5213299999999998,0.0
162019,2020-03-23,SC,TOTAL,state,86,0,12,False,7164788.0,42.0,1.20031,0.0
162020,2020-03-22,SC,TOTAL,state,68,0,11,False,7164788.0,42.0,0.94909,0.0
162021,2020-03-21,SC,TOTAL,state,57,0,10,False,7164788.0,42.0,0.79556,0.0
162022,2020-03-20,SC,TOTAL,state,40,0,9,False,7164788.0,42.0,0.55829,0.0
162023,2020-03-19,SC,TOTAL,state,21,0,8,False,7164788.0,42.0,0.2931,0.0
162024,2020-03-18,SC,TOTAL,state,14,0,7,False,7164788.0,42.0,0.1954,0.0
162025,2020-03-17,SC,TOTAL,state,7,0,6,False,7164788.0,42.0,0.0977,0.0
162026,2020-03-16,SC,TOTAL,state,7,0,5,False,7164788.0,42.0,0.0977,0.0
162027,2020-03-15,SC,TOTAL,state,6,0,4,False,7164788.0,42.0,0.08374,0.0
162028,2020-03-14,SC,TOTAL,state,5,0,3,False,7164788.0,42.0,0.06978999999999999,0.0
162029,2020-03-13,SC,TOTAL,state,3,0,2,False,7164788.0,42.0,0.04187,0.0
162030,2020-03-12,SC,TOTAL,state,2,0,1,False,7164788.0,42.0,0.02791,0.0
174763,2020-06-17,RS,TOTAL,state,17128,387,97,True,11377239.0,43.0,150.54619,0.0226
174764,2020-06-16,RS,TOTAL,state,16471,374,96,False,11377239.0,43.0,144.7715,0.0227
174765,2020-06-15,RS,TOTAL,state,15438,360,95,False,11377239.0,43.0,135.69197,0.0233
174766,2020-06-14,RS,TOTAL,state,14661,350,94,False,11377239.0,43.0,128.86255,0.0239
174767,2020-06-13,RS,TOTAL,state,14627,344,93,False,11377239.0,43.0,128.56371000000001,0.0235
174768,2020-06-12,RS,TOTAL,state,14384,337,92,False,11377239.0,43.0,126.42786000000001,0.0234
174769,2020-06-11,RS,TOTAL,state,14168,323,91,False,11377239.0,43.0,124.52933,0.0228
174770,2020-06-10,RS,TOTAL,state,13619,316,90,False,11377239.0,43.0,119.70391000000001,0.0232
174771,2020-06-09,RS,TOTAL,state,12802,302,89,False,11377239.0,43.0,112.52291000000001,0.0236
174772,2020-06-08,RS,TOTAL,state,12250,291,88,False,11377239.0,43.0,107.67111000000001,0.0238
174773,2020-06-07,RS,TOTAL,state,12135,286,87,False,11377239.0,43.0,106.66032,0.0236
174774,2020-06-06,RS,TOTAL,state,12037,283,86,False,11377239.0,43.0,105.79896000000001,0.0235
174775,2020-06-05,RS,TOTAL,state,11583,276,85,False,11377239.0,43.0,101.80853,0.0238
174776,2020-06-04,RS,TOTAL,state,11010,265,84,False,11377239.0,43.0,96.77216,0.0241
174777,2020-06-03,RS,TOTAL,state,10398,258,83,False,11377239.0,43.0,91.393,0.0248
174778,2020-06-02,RS,TOTAL,state,9919,245,82,False,11377239.0,43.0,87.18284,0.0247
174779,2020-06-01,RS,TOTAL,state,9496,232,81,False,11377239.0,43.0,83.46489,0.0244
174780,2020-05-31,RS,TOTAL,state,9332,224,80,False,11377239.0,43.0,82.02342,0.024
174781,2020-05-30,RS,TOTAL,state,9242,218,79,False,11377239.0,43.0,81.23236,0.0236
174782,2020-05-29,RS,TOTAL,state,8843,216,78,False,11377239.0,43.0,77.72536,0.0244
174783,2020-05-28,RS,TOTAL,state,8234,213,77,False,11377239.0,43.0,72.37257,0.0259
174784,2020-05-27,RS,TOTAL,state,7048,209,76,False,11377239.0,43.0,61.94825,0.0297
174785,2020-05-26,RS,TOTAL,state,6785,203,75,False,11377239.0,43.0,59.63661,0.0299
174786,2020-05-25,RS,TOTAL,state,6559,197,74,False,11377239.0,43.0,57.65019,0.03
174787,2020-05-24,RS,TOTAL,state,6470,180,73,False,11377239.0,43.0,56.86793,0.0278
174788,2020-05-23,RS,TOTAL,state,6336,176,72,False,11377239.0,43.0,55.69014,0.0278
174789,2020-05-22,RS,TOTAL,state,5918,172,71,False,11377239.0,43.0,52.01614,0.0291
174790,2020-05-21,RS,TOTAL,state,5473,166,70,False,11377239.0,43.0,48.104820000000004,0.0303
174791,2020-05-20,RS,TOTAL,state,4973,161,69,False,11377239.0,43.0,43.71008,0.0324
174792,2020-05-19,RS,TOTAL,state,3798,160,68,False,11377239.0,43.0,33.38244,0.0421
174793,2020-05-18,RS,TOTAL,state,3750,151,67,False,11377239.0,43.0,32.96055,0.0403
174794,2020-05-17,RS,TOTAL,state,3735,144,66,False,11377239.0,43.0,32.8287,0.0386
174795,2020-05-16,RS,TOTAL,state,3734,138,65,False,11377239.0,43.0,32.81991,0.037
174796,2020-05-15,RS,TOTAL,state,3695,132,64,False,11377239.0,43.0,32.47712,0.0357
174797,2020-05-14,RS,TOTAL,state,3101,126,63,False,11377239.0,43.0,27.25617,0.0406
174798,2020-05-13,RS,TOTAL,state,2997,120,62,False,11377239.0,43.0,26.34207,0.04
174799,2020-05-12,RS,TOTAL,state,2917,111,61,False,11377239.0,43.0,25.63891,0.0381
174800,2020-05-11,RS,TOTAL,state,2808,105,60,False,11377239.0,43.0,24.68086,0.0374
174801,2020-05-10,RS,TOTAL,state,2576,100,59,False,11377239.0,43.0,22.6417,0.0388
174802,2020-05-09,RS,TOTAL,state,2542,97,58,False,11377239.0,43.0,22.34285,0.0382
174803,2020-05-08,RS,TOTAL,state,2493,95,57,False,11377239.0,43.0,21.91217,0.0381
174804,2020-05-07,RS,TOTAL,state,2182,91,56,False,11377239.0,43.0,19.178639999999998,0.0417
174805,2020-05-06,RS,TOTAL,state,2100,90,55,False,11377239.0,43.0,18.457910000000002,0.0429
174806,2020-05-05,RS,TOTAL,state,2019,83,54,False,11377239.0,43.0,17.74596,0.0411
174807,2020-05-04,RS,TOTAL,state,1768,76,53,False,11377239.0,43.0,15.5398,0.043
174808,2020-05-03,RS,TOTAL,state,1690,67,52,False,11377239.0,43.0,14.854220000000002,0.0396
174809,2020-05-02,RS,TOTAL,state,1666,65,51,False,11377239.0,43.0,14.643270000000001,0.039
174810,2020-05-01,RS,TOTAL,state,1619,62,50,False,11377239.0,43.0,14.230170000000001,0.0383
174811,2020-04-30,RS,TOTAL,state,1529,58,49,False,11377239.0,43.0,13.439110000000001,0.0379
174812,2020-04-29,RS,TOTAL,state,1420,51,48,False,11377239.0,43.0,12.481060000000001,0.0359
174813,2020-04-28,RS,TOTAL,state,1350,49,47,False,11377239.0,43.0,11.8658,0.0363
174814,2020-04-27,RS,TOTAL,state,1256,45,46,False,11377239.0,43.0,11.039589999999999,0.0358
174815,2020-04-26,RS,TOTAL,state,1208,38,45,False,11377239.0,43.0,10.61769,0.0315
174816,2020-04-25,RS,TOTAL,state,1166,35,44,False,11377239.0,43.0,10.24853,0.03
174817,2020-04-24,RS,TOTAL,state,1096,34,43,False,11377239.0,43.0,9.63327,0.031
174818,2020-04-23,RS,TOTAL,state,1039,29,42,False,11377239.0,43.0,9.13227,0.0279
174819,2020-04-22,RS,TOTAL,state,970,28,41,False,11377239.0,43.0,8.525789999999999,0.0289
174820,2020-04-21,RS,TOTAL,state,918,27,40,False,11377239.0,43.0,8.06874,0.0294
174821,2020-04-20,RS,TOTAL,state,904,27,39,False,11377239.0,43.0,7.945689999999999,0.0299
174822,2020-04-19,RS,TOTAL,state,869,26,38,False,11377239.0,43.0,7.63806,0.0299
174823,2020-04-18,RS,TOTAL,state,854,24,37,False,11377239.0,43.0,7.50621,0.0281
174824,2020-04-17,RS,TOTAL,state,831,24,36,False,11377239.0,43.0,7.304060000000001,0.0289
174825,2020-04-16,RS,TOTAL,state,792,21,35,False,11377239.0,43.0,6.96127,0.0265
174826,2020-04-15,RS,TOTAL,state,762,19,34,False,11377239.0,43.0,6.69758,0.0249
174827,2020-04-14,RS,TOTAL,state,720,18,33,False,11377239.0,43.0,6.3284199999999995,0.025
174828,2020-04-13,RS,TOTAL,state,685,17,32,False,11377239.0,43.0,6.02079,0.0248
174829,2020-04-12,RS,TOTAL,state,664,16,31,False,11377239.0,43.0,5.8362099999999995,0.0241
174830,2020-04-11,RS,TOTAL,state,653,16,30,False,11377239.0,43.0,5.73953,0.0245
174831,2020-04-10,RS,TOTAL,state,640,15,29,False,11377239.0,43.0,5.6252699999999995,0.0234
174832,2020-04-09,RS,TOTAL,state,636,14,28,False,11377239.0,43.0,5.59011,0.022
174833,2020-04-08,RS,TOTAL,state,581,10,27,False,11377239.0,43.0,5.10669,0.0172
174834,2020-04-07,RS,TOTAL,state,555,8,26,False,11377239.0,43.0,4.87816,0.0144
174835,2020-04-06,RS,TOTAL,state,501,8,25,False,11377239.0,43.0,4.40353,0.016
174836,2020-04-05,RS,TOTAL,state,468,7,24,False,11377239.0,43.0,4.11348,0.015
174837,2020-04-04,RS,TOTAL,state,418,7,23,False,11377239.0,43.0,3.674,0.0167
174838,2020-04-03,RS,TOTAL,state,410,6,22,False,11377239.0,43.0,3.6036900000000003,0.0146
174839,2020-04-02,RS,TOTAL,state,386,5,21,False,11377239.0,43.0,3.3927400000000003,0.013
174840,2020-04-01,RS,TOTAL,state,316,5,20,False,11377239.0,43.0,2.7774799999999997,0.0158
174841,2020-03-31,RS,TOTAL,state,305,4,19,False,11377239.0,43.0,2.68079,0.0131
174842,2020-03-30,RS,TOTAL,state,254,4,18,False,11377239.0,43.0,2.23253,0.0157
174843,2020-03-29,RS,TOTAL,state,230,2,17,False,11377239.0,43.0,2.0215799999999997,0.0087
174844,2020-03-28,RS,TOTAL,state,200,2,16,False,11377239.0,43.0,1.7579,0.01
174845,2020-03-27,RS,TOTAL,state,197,2,15,False,11377239.0,43.0,1.73153,0.0102
174846,2020-03-26,RS,TOTAL,state,190,1,14,False,11377239.0,43.0,1.67,0.0053
174847,2020-03-25,RS,TOTAL,state,162,1,13,False,11377239.0,43.0,1.4239,0.0062
174848,2020-03-24,RS,TOTAL,state,112,0,12,False,11377239.0,43.0,0.9844200000000001,0.0
174849,2020-03-23,RS,TOTAL,state,96,0,11,False,11377239.0,43.0,0.8437899999999999,0.0
174850,2020-03-22,RS,TOTAL,state,77,0,10,False,11377239.0,43.0,0.67679,0.0
174851,2020-03-21,RS,TOTAL,state,69,0,9,False,11377239.0,43.0,0.60647,0.0
174852,2020-03-20,RS,TOTAL,state,43,0,8,False,11377239.0,43.0,0.37795,0.0
174853,2020-03-19,RS,TOTAL,state,31,0,7,False,11377239.0,43.0,0.27247,0.0
174854,2020-03-18,RS,TOTAL,state,19,0,6,False,11377239.0,43.0,0.167,0.0
174855,2020-03-16,RS,TOTAL,state,8,0,5,False,11377239.0,43.0,0.07032000000000001,0.0
174856,2020-03-13,RS,TOTAL,state,4,0,4,False,11377239.0,43.0,0.035160000000000004,0.0
174857,2020-03-12,RS,TOTAL,state,4,0,3,False,11377239.0,43.0,0.035160000000000004,0.0
174858,2020-03-11,RS,TOTAL,state,2,0,2,False,11377239.0,43.0,0.017580000000000002,0.0
174859,2020-03-10,RS,TOTAL,state,1,0,1,False,11377239.0,43.0,0.008790000000000001,0.0
190787,2020-06-17,SP,TOTAL,state,191517,11521,112,True,45919049.0,35.0,417.07527999999996,0.0602
190788,2020-06-16,SP,TOTAL,state,190285,11132,111,False,45919049.0,35.0,414.39229,0.0585
190789,2020-06-15,SP,TOTAL,state,181460,10767,110,False,45919049.0,35.0,395.17368999999997,0.0593
190790,2020-06-14,SP,TOTAL,state,178202,10694,109,False,45919049.0,35.0,388.07858999999996,0.06
190791,2020-06-13,SP,TOTAL,state,172875,10581,108,False,45919049.0,35.0,376.47774,0.0612
190792,2020-06-12,SP,TOTAL,state,167900,10368,107,False,45919049.0,35.0,365.64346,0.0618
190793,2020-06-11,SP,TOTAL,state,162520,10145,106,False,45919049.0,35.0,353.92719,0.0624
190794,2020-06-10,SP,TOTAL,state,156316,9862,105,False,45919049.0,35.0,340.41646000000003,0.0631
190795,2020-06-09,SP,TOTAL,state,150138,9522,104,False,45919049.0,35.0,326.96235,0.0634
190796,2020-06-08,SP,TOTAL,state,144593,9188,103,False,45919049.0,35.0,314.88675,0.0635
190797,2020-06-07,SP,TOTAL,state,143073,9145,102,False,45919049.0,35.0,311.57657,0.0639
190798,2020-06-06,SP,TOTAL,state,140549,9058,101,False,45919049.0,35.0,306.07995,0.0644
190799,2020-06-05,SP,TOTAL,state,134565,8842,100,False,45919049.0,35.0,293.04832000000005,0.0657
190800,2020-06-04,SP,TOTAL,state,129200,8561,99,False,45919049.0,35.0,281.36471,0.0663
190801,2020-06-03,SP,TOTAL,state,123483,8276,98,False,45919049.0,35.0,268.91454,0.067
190802,2020-06-02,SP,TOTAL,state,118295,7994,97,False,45919049.0,35.0,257.6164,0.0676
190803,2020-06-01,SP,TOTAL,state,111296,7667,96,False,45919049.0,35.0,242.37436,0.0689
190804,2020-05-31,SP,TOTAL,state,109698,7615,95,False,45919049.0,35.0,238.89432000000002,0.0694
190805,2020-05-30,SP,TOTAL,state,107142,7532,94,False,45919049.0,35.0,233.328,0.0703
190806,2020-05-29,SP,TOTAL,state,101556,7275,93,False,45919049.0,35.0,221.16312000000002,0.0716
190807,2020-05-28,SP,TOTAL,state,95865,6980,92,False,45919049.0,35.0,208.76957,0.0728
190808,2020-05-27,SP,TOTAL,state,89483,6712,91,False,45919049.0,35.0,194.8712,0.075
190809,2020-05-26,SP,TOTAL,state,86017,6423,90,False,45919049.0,35.0,187.32313,0.0747
190810,2020-05-25,SP,TOTAL,state,83625,6220,89,False,45919049.0,35.0,182.11396000000002,0.0744
190811,2020-05-24,SP,TOTAL,state,82161,6163,88,False,45919049.0,35.0,178.92574,0.075
190812,2020-05-23,SP,TOTAL,state,80558,6045,87,False,45919049.0,35.0,175.43482,0.075
190813,2020-05-22,SP,TOTAL,state,76871,5773,86,False,45919049.0,35.0,167.40547,0.0751
190814,2020-05-21,SP,TOTAL,state,73739,5558,85,False,45919049.0,35.0,160.58477,0.0754
190815,2020-05-20,SP,TOTAL,state,69859,5363,84,False,45919049.0,35.0,152.13512,0.0768
190816,2020-05-19,SP,TOTAL,state,65995,5147,83,False,45919049.0,35.0,143.72031,0.078
190817,2020-05-18,SP,TOTAL,state,63066,4823,82,False,45919049.0,35.0,137.34169,0.0765
190818,2020-05-17,SP,TOTAL,state,62345,4782,81,False,45919049.0,35.0,135.77154,0.0767
190819,2020-05-16,SP,TOTAL,state,61183,4688,80,False,45919049.0,35.0,133.241,0.0766
190820,2020-05-15,SP,TOTAL,state,58378,4501,79,False,45919049.0,35.0,127.13242,0.0771
190821,2020-05-14,SP,TOTAL,state,54286,4315,78,False,45919049.0,35.0,118.22108999999999,0.0795
190822,2020-05-13,SP,TOTAL,state,51097,4118,77,False,45919049.0,35.0,111.27626000000001,0.0806
190823,2020-05-12,SP,TOTAL,state,47719,3949,76,False,45919049.0,35.0,103.91984000000001,0.0828
190824,2020-05-11,SP,TOTAL,state,46131,3743,75,False,45919049.0,35.0,100.46158,0.0811
190825,2020-05-10,SP,TOTAL,state,45444,3709,74,False,45919049.0,35.0,98.96546,0.0816
190826,2020-05-09,SP,TOTAL,state,44411,3608,73,False,45919049.0,35.0,96.71585,0.0812
190827,2020-05-08,SP,TOTAL,state,41830,3416,72,False,45919049.0,35.0,91.09509,0.0817
190828,2020-05-07,SP,TOTAL,state,39928,3206,71,False,45919049.0,35.0,86.95302,0.0803
190829,2020-05-06,SP,TOTAL,state,37853,3045,70,False,45919049.0,35.0,82.4342,0.0804
190830,2020-05-05,SP,TOTAL,state,34053,2851,69,False,45919049.0,35.0,74.15876999999999,0.0837
190831,2020-05-04,SP,TOTAL,state,32187,2654,68,False,45919049.0,35.0,70.09509,0.0825
190832,2020-05-03,SP,TOTAL,state,31772,2627,67,False,45919049.0,35.0,69.19133000000001,0.0827
190833,2020-05-02,SP,TOTAL,state,31174,2586,66,False,45919049.0,35.0,67.88904000000001,0.083
190834,2020-05-01,SP,TOTAL,state,30374,2511,65,False,45919049.0,35.0,66.14684,0.0827
190835,2020-04-30,SP,TOTAL,state,28698,2375,64,False,45919049.0,35.0,62.49694,0.0828
190836,2020-04-29,SP,TOTAL,state,26158,2247,63,False,45919049.0,35.0,56.965469999999996,0.0859
190837,2020-04-28,SP,TOTAL,state,24041,2049,62,False,45919049.0,35.0,52.35518,0.0852
190838,2020-04-27,SP,TOTAL,state,21696,1825,61,False,45919049.0,35.0,47.24837,0.0841
190839,2020-04-26,SP,TOTAL,state,20715,1700,60,False,45919049.0,35.0,45.112,0.0821
190840,2020-04-25,SP,TOTAL,state,20004,1667,59,False,45919049.0,35.0,43.56362,0.0833
190841,2020-04-24,SP,TOTAL,state,17826,1512,58,False,45919049.0,35.0,38.82049,0.0848
190842,2020-04-23,SP,TOTAL,state,16740,1345,57,False,45919049.0,35.0,36.455459999999995,0.0803
190843,2020-04-22,SP,TOTAL,state,15914,1134,56,False,45919049.0,35.0,34.65664,0.0713
190844,2020-04-21,SP,TOTAL,state,15385,1093,55,False,45919049.0,35.0,33.50461,0.071
190845,2020-04-20,SP,TOTAL,state,14580,1037,54,False,45919049.0,35.0,31.75153,0.0711
190846,2020-04-19,SP,TOTAL,state,14267,1015,53,False,45919049.0,35.0,31.06989,0.0711
190847,2020-04-18,SP,TOTAL,state,13894,991,52,False,45919049.0,35.0,30.2576,0.0713
