index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
150647,2020-03-26,AP,TOTAL,state,2,0,7,False,845731.0,16.0,0.23648000000000002,0.0
150648,2020-03-25,AP,TOTAL,state,2,0,6,False,845731.0,16.0,0.23648000000000002,0.0
150649,2020-03-24,AP,TOTAL,state,1,0,5,False,845731.0,16.0,0.11824000000000001,0.0
150650,2020-03-23,AP,TOTAL,state,1,0,4,False,845731.0,16.0,0.11824000000000001,0.0
150651,2020-03-22,AP,TOTAL,state,1,0,3,False,845731.0,16.0,0.11824000000000001,0.0
150652,2020-03-21,AP,TOTAL,state,1,0,2,False,845731.0,16.0,0.11824000000000001,0.0
150653,2020-03-20,AP,TOTAL,state,1,0,1,False,845731.0,16.0,0.11824000000000001,0.0
151454,2020-06-06,AL,TOTAL,state,14818,582,88,True,3337357.0,27.0,444.00404000000003,0.0393
151455,2020-06-05,AL,TOTAL,state,13939,557,87,False,3337357.0,27.0,417.66584,0.04
151456,2020-06-04,AL,TOTAL,state,13096,531,86,False,3337357.0,27.0,392.40632999999997,0.0405
151457,2020-06-03,AL,TOTAL,state,12407,506,85,False,3337357.0,27.0,371.76125,0.0408
151458,2020-06-02,AL,TOTAL,state,11559,482,84,False,3337357.0,27.0,346.35192,0.0417
151459,2020-06-01,AL,TOTAL,state,10837,461,83,False,3337357.0,27.0,324.71803,0.0425
151460,2020-05-31,AL,TOTAL,state,10288,443,82,False,3337357.0,27.0,308.26788999999997,0.0431
151461,2020-05-30,AL,TOTAL,state,9223,424,81,False,3337357.0,27.0,276.35641,0.046
151462,2020-05-29,AL,TOTAL,state,8619,406,80,False,3337357.0,27.0,258.25826,0.0471
151463,2020-05-28,AL,TOTAL,state,8056,385,79,False,3337357.0,27.0,241.38862000000003,0.0478
151464,2020-05-27,AL,TOTAL,state,7580,368,78,False,3337357.0,27.0,227.12583999999998,0.0485
151465,2020-05-26,AL,TOTAL,state,7058,352,77,False,3337357.0,27.0,211.48472,0.0499
151466,2020-05-25,AL,TOTAL,state,6682,337,76,False,3337357.0,27.0,200.21832,0.0504
151467,2020-05-24,AL,TOTAL,state,6214,316,75,False,3337357.0,27.0,186.19523999999998,0.0509
151468,2020-05-23,AL,TOTAL,state,5630,301,74,False,3337357.0,27.0,168.69637,0.0535
151469,2020-05-22,AL,TOTAL,state,5302,280,73,False,3337357.0,27.0,158.86823,0.0528
151470,2020-05-21,AL,TOTAL,state,4916,262,72,False,3337357.0,27.0,147.30219,0.0533
151471,2020-05-20,AL,TOTAL,state,4437,251,71,False,3337357.0,27.0,132.94952,0.0566
151472,2020-05-19,AL,TOTAL,state,4319,234,70,False,3337357.0,27.0,129.41378,0.0542
151473,2020-05-18,AL,TOTAL,state,4031,221,69,False,3337357.0,27.0,120.7842,0.0548
151474,2020-05-17,AL,TOTAL,state,3816,210,68,False,3337357.0,27.0,114.34198,0.055
151475,2020-05-16,AL,TOTAL,state,3593,199,67,False,3337357.0,27.0,107.66004,0.0554
151476,2020-05-15,AL,TOTAL,state,3212,187,66,False,3337357.0,27.0,96.24382,0.0582
151477,2020-05-14,AL,TOTAL,state,2972,177,65,False,3337357.0,27.0,89.0525,0.0596
151478,2020-05-13,AL,TOTAL,state,2761,164,64,False,3337357.0,27.0,82.73014,0.0594
151479,2020-05-12,AL,TOTAL,state,2580,150,63,False,3337357.0,27.0,77.30668,0.0581
151480,2020-05-11,AL,TOTAL,state,2343,138,62,False,3337357.0,27.0,70.20526,0.0589
151481,2020-05-10,AL,TOTAL,state,2258,126,61,False,3337357.0,27.0,67.65833,0.0558
151482,2020-05-09,AL,TOTAL,state,2170,114,60,False,3337357.0,27.0,65.02150999999999,0.0525
151483,2020-05-08,AL,TOTAL,state,2033,108,59,False,3337357.0,27.0,60.91647,0.0531
151484,2020-05-07,AL,TOTAL,state,1867,98,58,False,3337357.0,27.0,55.94246999999999,0.0525
151485,2020-05-06,AL,TOTAL,state,1703,89,57,False,3337357.0,27.0,51.0284,0.0523
151486,2020-05-05,AL,TOTAL,state,1605,80,56,False,3337357.0,27.0,48.09195,0.0498
151487,2020-05-04,AL,TOTAL,state,1538,72,55,False,3337357.0,27.0,46.08437,0.0468
151488,2020-05-03,AL,TOTAL,state,1441,64,54,False,3337357.0,27.0,43.17788,0.0444
151489,2020-05-02,AL,TOTAL,state,1371,58,53,False,3337357.0,27.0,41.08041,0.0423
151490,2020-05-01,AL,TOTAL,state,1226,53,52,False,3337357.0,27.0,36.735659999999996,0.0432
151491,2020-04-30,AL,TOTAL,state,1045,47,51,False,3337357.0,27.0,31.3122,0.045
151492,2020-04-29,AL,TOTAL,state,957,41,50,False,3337357.0,27.0,28.675390000000004,0.0428
151493,2020-04-28,AL,TOTAL,state,777,36,49,False,3337357.0,27.0,23.2819,0.0463
151494,2020-04-27,AL,TOTAL,state,643,34,48,False,3337357.0,27.0,19.26674,0.0529
151495,2020-04-26,AL,TOTAL,state,560,32,47,False,3337357.0,27.0,16.77975,0.0571
151496,2020-04-25,AL,TOTAL,state,501,29,46,False,3337357.0,27.0,15.01188,0.0579
151497,2020-04-24,AL,TOTAL,state,413,27,45,False,3337357.0,27.0,12.375060000000001,0.0654
151498,2020-04-23,AL,TOTAL,state,324,22,44,False,3337357.0,27.0,9.70828,0.0679
151499,2020-04-22,AL,TOTAL,state,243,20,43,False,3337357.0,27.0,7.281210000000001,0.0823
151500,2020-04-21,AL,TOTAL,state,210,19,42,False,3337357.0,27.0,6.2924,0.0905
151501,2020-04-20,AL,TOTAL,state,171,18,41,False,3337357.0,27.0,5.123819999999999,0.1053
151502,2020-04-19,AL,TOTAL,state,159,15,40,False,3337357.0,27.0,4.76425,0.0943
151503,2020-04-18,AL,TOTAL,state,132,10,39,False,3337357.0,27.0,3.9552300000000002,0.0758
151504,2020-04-17,AL,TOTAL,state,110,7,38,False,3337357.0,27.0,3.2960199999999995,0.0636
151505,2020-04-16,AL,TOTAL,state,89,5,37,False,3337357.0,27.0,2.6667799999999997,0.0562
151506,2020-04-15,AL,TOTAL,state,83,5,36,False,3337357.0,27.0,2.487,0.0602
151507,2020-04-14,AL,TOTAL,state,72,4,35,False,3337357.0,27.0,2.1574,0.0556
151508,2020-04-13,AL,TOTAL,state,58,4,34,False,3337357.0,27.0,1.7379,0.069
151509,2020-04-12,AL,TOTAL,state,48,3,33,False,3337357.0,27.0,1.43826,0.0625
151510,2020-04-11,AL,TOTAL,state,48,3,32,False,3337357.0,27.0,1.43826,0.0625
151511,2020-04-10,AL,TOTAL,state,45,3,31,False,3337357.0,27.0,1.34837,0.0667
151512,2020-04-09,AL,TOTAL,state,37,3,30,False,3337357.0,27.0,1.10866,0.0811
151513,2020-04-08,AL,TOTAL,state,37,3,29,False,3337357.0,27.0,1.10866,0.0811
151514,2020-04-07,AL,TOTAL,state,34,2,28,False,3337357.0,27.0,1.0187700000000002,0.0588
151515,2020-04-06,AL,TOTAL,state,31,2,27,False,3337357.0,27.0,0.9288799999999999,0.0645
151516,2020-04-05,AL,TOTAL,state,28,2,26,False,3337357.0,27.0,0.83899,0.0714
151517,2020-04-04,AL,TOTAL,state,23,2,25,False,3337357.0,27.0,0.68917,0.087
151518,2020-04-03,AL,TOTAL,state,23,2,24,False,3337357.0,27.0,0.68917,0.087
151519,2020-04-02,AL,TOTAL,state,18,1,23,False,3337357.0,27.0,0.53935,0.0556
151520,2020-04-01,AL,TOTAL,state,18,1,22,False,3337357.0,27.0,0.53935,0.0556
151521,2020-03-31,AL,TOTAL,state,18,1,21,False,3337357.0,27.0,0.53935,0.0556
151522,2020-03-30,AL,TOTAL,state,17,0,20,False,3337357.0,27.0,0.50939,0.0
151523,2020-03-29,AL,TOTAL,state,17,0,19,False,3337357.0,27.0,0.50939,0.0
151524,2020-03-28,AL,TOTAL,state,14,0,18,False,3337357.0,27.0,0.41949,0.0
151525,2020-03-27,AL,TOTAL,state,12,0,17,False,3337357.0,27.0,0.35957,0.0
151526,2020-03-26,AL,TOTAL,state,11,0,16,False,3337357.0,27.0,0.3296,0.0
151527,2020-03-25,AL,TOTAL,state,11,0,15,False,3337357.0,27.0,0.3296,0.0
151528,2020-03-24,AL,TOTAL,state,10,0,14,False,3337357.0,27.0,0.29964,0.0
151529,2020-03-23,AL,TOTAL,state,8,0,13,False,3337357.0,27.0,0.23970999999999998,0.0
151530,2020-03-22,AL,TOTAL,state,7,0,12,False,3337357.0,27.0,0.20975,0.0
151531,2020-03-21,AL,TOTAL,state,7,0,11,False,3337357.0,27.0,0.20975,0.0
151532,2020-03-20,AL,TOTAL,state,6,0,10,False,3337357.0,27.0,0.17978,0.0
151533,2020-03-19,AL,TOTAL,state,4,0,9,False,3337357.0,27.0,0.11986,0.0
151534,2020-03-18,AL,TOTAL,state,1,0,8,False,3337357.0,27.0,0.029960000000000004,0.0
151535,2020-03-17,AL,TOTAL,state,1,0,7,False,3337357.0,27.0,0.029960000000000004,0.0
151536,2020-03-16,AL,TOTAL,state,1,0,6,False,3337357.0,27.0,0.029960000000000004,0.0
151537,2020-03-13,AL,TOTAL,state,1,0,5,False,3337357.0,27.0,0.029960000000000004,0.0
151538,2020-03-12,AL,TOTAL,state,1,0,4,False,3337357.0,27.0,0.029960000000000004,0.0
151539,2020-03-10,AL,TOTAL,state,1,0,3,False,3337357.0,27.0,0.029960000000000004,0.0
151540,2020-03-09,AL,TOTAL,state,1,0,2,False,3337357.0,27.0,0.029960000000000004,0.0
151541,2020-03-08,AL,TOTAL,state,1,0,1,False,3337357.0,27.0,0.029960000000000004,0.0
155032,2020-06-06,AM,TOTAL,state,48785,2232,82,True,4144597.0,13.0,1177.07463,0.0458
155033,2020-06-05,AM,TOTAL,state,47666,2199,81,False,4144597.0,13.0,1150.07563,0.0461
155034,2020-06-04,AM,TOTAL,state,46473,2158,80,False,4144597.0,13.0,1121.29117,0.0464
155035,2020-06-03,AM,TOTAL,state,44347,2138,79,False,4144597.0,13.0,1069.9954699999998,0.0482
155036,2020-06-02,AM,TOTAL,state,43195,2102,78,False,4144597.0,13.0,1042.2002400000001,0.0487
155037,2020-06-01,AM,TOTAL,state,41774,2071,77,False,4144597.0,13.0,1007.9146400000001,0.0496
155038,2020-05-31,AM,TOTAL,state,41378,2052,76,False,4144597.0,13.0,998.36003,0.0496
155039,2020-05-30,AM,TOTAL,state,40560,2047,75,False,4144597.0,13.0,978.6234900000001,0.0505
155040,2020-05-29,AM,TOTAL,state,38909,2011,74,False,4144597.0,13.0,938.7885,0.0517
155041,2020-05-28,AM,TOTAL,state,36146,1964,73,False,4144597.0,13.0,872.1233900000001,0.0543
155042,2020-05-27,AM,TOTAL,state,33508,1891,72,False,4144597.0,13.0,808.47426,0.0564
155043,2020-05-26,AM,TOTAL,state,31949,1852,71,False,4144597.0,13.0,770.85902,0.058
155044,2020-05-25,AM,TOTAL,state,30282,1781,70,False,4144597.0,13.0,730.63798,0.0588
155045,2020-05-24,AM,TOTAL,state,29867,1758,69,False,4144597.0,13.0,720.62495,0.0589
155046,2020-05-23,AM,TOTAL,state,28802,1744,68,False,4144597.0,13.0,694.92884,0.0606
155047,2020-05-22,AM,TOTAL,state,27038,1669,67,False,4144597.0,13.0,652.36741,0.0617
155048,2020-05-21,AM,TOTAL,state,25367,1620,66,False,4144597.0,13.0,612.04986,0.0639
155049,2020-05-20,AM,TOTAL,state,23704,1561,65,False,4144597.0,13.0,571.92533,0.0659
155050,2020-05-19,AM,TOTAL,state,22132,1491,64,False,4144597.0,13.0,533.99643,0.0674
155051,2020-05-18,AM,TOTAL,state,20913,1433,63,False,4144597.0,13.0,504.58464000000004,0.0685
155052,2020-05-17,AM,TOTAL,state,20328,1413,62,False,4144597.0,13.0,490.46988,0.0695
155053,2020-05-16,AM,TOTAL,state,19677,1375,61,False,4144597.0,13.0,474.76269,0.0699
155054,2020-05-15,AM,TOTAL,state,18392,1331,60,False,4144597.0,13.0,443.75845999999996,0.0724
155055,2020-05-14,AM,TOTAL,state,17181,1235,59,False,4144597.0,13.0,414.5397,0.0719
155056,2020-05-13,AM,TOTAL,state,15816,1160,58,False,4144597.0,13.0,381.60526,0.0733
155057,2020-05-12,AM,TOTAL,state,14168,1098,57,False,4144597.0,13.0,341.84264,0.0775
155058,2020-05-11,AM,TOTAL,state,12919,1035,56,False,4144597.0,13.0,311.70702,0.0801
155059,2020-05-10,AM,TOTAL,state,12599,1004,55,False,4144597.0,13.0,303.98613,0.0797
155060,2020-05-09,AM,TOTAL,state,11925,962,54,False,4144597.0,13.0,287.72399,0.0807
155061,2020-05-08,AM,TOTAL,state,10727,874,53,False,4144597.0,13.0,258.81889,0.0815
155062,2020-05-07,AM,TOTAL,state,10099,806,52,False,4144597.0,13.0,243.66662999999997,0.0798
155063,2020-05-06,AM,TOTAL,state,9243,751,51,False,4144597.0,13.0,223.01324,0.0813
155064,2020-05-05,AM,TOTAL,state,8109,649,50,False,4144597.0,13.0,195.65232,0.08
155065,2020-05-04,AM,TOTAL,state,7313,585,49,False,4144597.0,13.0,176.44659,0.08
155066,2020-05-03,AM,TOTAL,state,6683,548,48,False,4144597.0,13.0,161.24608,0.082
155067,2020-05-02,AM,TOTAL,state,6062,501,47,False,4144597.0,13.0,146.26271,0.0826
155068,2020-05-01,AM,TOTAL,state,5723,476,46,False,4144597.0,13.0,138.08338999999998,0.0832
155069,2020-04-30,AM,TOTAL,state,5254,425,45,False,4144597.0,13.0,126.76745,0.0809
155070,2020-04-29,AM,TOTAL,state,4801,380,44,False,4144597.0,13.0,115.83756000000001,0.0792
155071,2020-04-28,AM,TOTAL,state,4337,351,43,False,4144597.0,13.0,104.64226,0.0809
155072,2020-04-27,AM,TOTAL,state,3928,320,42,False,4144597.0,13.0,94.77399,0.0815
155073,2020-04-26,AM,TOTAL,state,3833,304,41,False,4144597.0,13.0,92.48185,0.0793
155074,2020-04-25,AM,TOTAL,state,3635,287,40,False,4144597.0,13.0,87.70455,0.079
155075,2020-04-24,AM,TOTAL,state,3194,255,39,False,4144597.0,13.0,77.06419,0.0798
155076,2020-04-23,AM,TOTAL,state,2888,234,38,False,4144597.0,13.0,69.68108000000001,0.081
155077,2020-04-22,AM,TOTAL,state,2479,206,37,False,4144597.0,13.0,59.81281,0.0831
155078,2020-04-21,AM,TOTAL,state,2270,193,36,False,4144597.0,13.0,54.7701,0.085
155079,2020-04-20,AM,TOTAL,state,2160,185,35,False,4144597.0,13.0,52.116040000000005,0.0856
155080,2020-04-19,AM,TOTAL,state,2044,182,34,False,4144597.0,13.0,49.31722,0.089
155081,2020-04-18,AM,TOTAL,state,1897,161,33,False,4144597.0,13.0,45.77043,0.0849
155082,2020-04-17,AM,TOTAL,state,1809,145,32,False,4144597.0,13.0,43.64719,0.0802
155083,2020-04-16,AM,TOTAL,state,1719,124,31,False,4144597.0,13.0,41.47569,0.0721
155084,2020-04-15,AM,TOTAL,state,1554,106,30,False,4144597.0,13.0,37.4946,0.0682
155085,2020-04-14,AM,TOTAL,state,1484,90,29,False,4144597.0,13.0,35.80565,0.0606
155086,2020-04-13,AM,TOTAL,state,1275,71,28,False,4144597.0,13.0,30.762940000000004,0.0557
155087,2020-04-12,AM,TOTAL,state,1206,62,27,False,4144597.0,13.0,29.09812,0.0514
155088,2020-04-11,AM,TOTAL,state,1049,53,26,False,4144597.0,13.0,25.31006,0.0505
155089,2020-04-10,AM,TOTAL,state,981,50,25,False,4144597.0,13.0,23.66937,0.051
155090,2020-04-09,AM,TOTAL,state,899,40,24,False,4144597.0,13.0,21.69089,0.0445
155091,2020-04-08,AM,TOTAL,state,804,30,23,False,4144597.0,13.0,19.39875,0.0373
155092,2020-04-07,AM,TOTAL,state,636,23,22,False,4144597.0,13.0,15.345279999999999,0.0362
155093,2020-04-06,AM,TOTAL,state,532,19,21,False,4144597.0,13.0,12.835989999999999,0.0357
155094,2020-04-05,AM,TOTAL,state,417,15,20,False,4144597.0,13.0,10.06129,0.036
155095,2020-04-04,AM,TOTAL,state,311,12,19,False,4144597.0,13.0,7.50375,0.0386
155096,2020-04-03,AM,TOTAL,state,260,7,18,False,4144597.0,13.0,6.27323,0.0269
155097,2020-04-02,AM,TOTAL,state,229,3,17,False,4144597.0,13.0,5.52527,0.0131
155098,2020-04-01,AM,TOTAL,state,200,3,16,False,4144597.0,13.0,4.82556,0.015
155099,2020-03-31,AM,TOTAL,state,175,3,15,False,4144597.0,13.0,4.22236,0.0171
155100,2020-03-30,AM,TOTAL,state,151,2,14,False,4144597.0,13.0,3.6433,0.0132
155101,2020-03-29,AM,TOTAL,state,140,1,13,False,4144597.0,13.0,3.3778900000000003,0.0071
155102,2020-03-28,AM,TOTAL,state,111,1,12,False,4144597.0,13.0,2.6781900000000003,0.009
155103,2020-03-27,AM,TOTAL,state,81,1,11,False,4144597.0,13.0,1.95435,0.0123
155104,2020-03-26,AM,TOTAL,state,67,1,10,False,4144597.0,13.0,1.61656,0.0149
155105,2020-03-25,AM,TOTAL,state,54,1,9,False,4144597.0,13.0,1.3029,0.0185
155106,2020-03-24,AM,TOTAL,state,47,1,8,False,4144597.0,13.0,1.13401,0.0213
155107,2020-03-23,AM,TOTAL,state,32,0,7,False,4144597.0,13.0,0.7720899999999999,0.0
155108,2020-03-22,AM,TOTAL,state,26,0,6,False,4144597.0,13.0,0.62732,0.0
155109,2020-03-21,AM,TOTAL,state,11,0,5,False,4144597.0,13.0,0.26541,0.0
155110,2020-03-20,AM,TOTAL,state,7,0,4,False,4144597.0,13.0,0.16889,0.0
155111,2020-03-19,AM,TOTAL,state,3,0,3,False,4144597.0,13.0,0.07238,0.0
155112,2020-03-18,AM,TOTAL,state,2,0,2,False,4144597.0,13.0,0.048260000000000004,0.0
155113,2020-03-13,AM,TOTAL,state,2,0,1,False,4144597.0,13.0,0.048260000000000004,0.0
158124,2020-06-06,BA,TOTAL,state,27396,846,91,True,14873064.0,29.0,184.19876000000002,0.0309
158125,2020-06-05,BA,TOTAL,state,26419,819,90,False,14873064.0,29.0,177.62984,0.031
158126,2020-06-04,BA,TOTAL,state,23463,790,89,False,14873064.0,29.0,157.75499,0.0337
158127,2020-06-03,BA,TOTAL,state,22451,762,88,False,14873064.0,29.0,150.95074,0.0339
158128,2020-06-02,BA,TOTAL,state,21430,736,87,False,14873064.0,29.0,144.08598,0.0343
158129,2020-06-01,BA,TOTAL,state,18898,701,86,False,14873064.0,29.0,127.06192,0.0371
158130,2020-05-31,BA,TOTAL,state,18392,667,85,False,14873064.0,29.0,123.65978999999999,0.0363
158131,2020-05-30,BA,TOTAL,state,17626,638,84,False,14873064.0,29.0,118.50953999999999,0.0362
158132,2020-05-29,BA,TOTAL,state,16917,609,83,False,14873064.0,29.0,113.74253,0.036
158133,2020-05-28,BA,TOTAL,state,15963,570,82,False,14873064.0,29.0,107.32825,0.0357
158134,2020-05-27,BA,TOTAL,state,15070,531,81,False,14873064.0,29.0,101.32411,0.0352
158135,2020-05-26,BA,TOTAL,state,14566,495,80,False,14873064.0,29.0,97.93544,0.034
158136,2020-05-25,BA,TOTAL,state,14204,477,79,False,14873064.0,29.0,95.50151,0.0336
158137,2020-05-24,BA,TOTAL,state,13899,460,78,False,14873064.0,29.0,93.45082,0.0331
158138,2020-05-23,BA,TOTAL,state,13000,413,77,False,14873064.0,29.0,87.40633000000001,0.0318
158139,2020-05-22,BA,TOTAL,state,12557,399,76,False,14873064.0,29.0,84.4278,0.0318
158140,2020-05-21,BA,TOTAL,state,11941,376,75,False,14873064.0,29.0,80.28608,0.0315
158141,2020-05-20,BA,TOTAL,state,11197,362,74,False,14873064.0,29.0,75.28375,0.0323
158142,2020-05-19,BA,TOTAL,state,11013,326,73,False,14873064.0,29.0,74.04661,0.0296
158143,2020-05-18,BA,TOTAL,state,8881,312,72,False,14873064.0,29.0,59.711969999999994,0.0351
158144,2020-05-17,BA,TOTAL,state,8443,295,71,False,14873064.0,29.0,56.76705,0.0349
158145,2020-05-16,BA,TOTAL,state,8314,286,70,False,14873064.0,29.0,55.89971,0.0344
158146,2020-05-15,BA,TOTAL,state,8128,281,69,False,14873064.0,29.0,54.64913000000001,0.0346
158147,2020-05-14,BA,TOTAL,state,6955,262,68,False,14873064.0,29.0,46.76239,0.0377
158148,2020-05-13,BA,TOTAL,state,6547,236,67,False,14873064.0,29.0,44.01917,0.036
158149,2020-05-12,BA,TOTAL,state,6204,225,66,False,14873064.0,29.0,41.712990000000005,0.0363
158150,2020-05-11,BA,TOTAL,state,5808,214,65,False,14873064.0,29.0,39.05046,0.0368
158151,2020-05-10,BA,TOTAL,state,5558,202,64,False,14873064.0,29.0,37.36957,0.0363
158152,2020-05-09,BA,TOTAL,state,5174,196,63,False,14873064.0,29.0,34.78772,0.0379
158153,2020-05-08,BA,TOTAL,state,4818,183,62,False,14873064.0,29.0,32.39413,0.038
158154,2020-05-07,BA,TOTAL,state,4528,165,61,False,14873064.0,29.0,30.4443,0.0364
158155,2020-05-06,BA,TOTAL,state,4301,160,60,False,14873064.0,29.0,28.91805,0.0372
158156,2020-05-05,BA,TOTAL,state,4040,146,59,False,14873064.0,29.0,27.1632,0.0361
158157,2020-05-04,BA,TOTAL,state,3734,141,58,False,14873064.0,29.0,25.10579,0.0378
158158,2020-05-03,BA,TOTAL,state,3566,128,57,False,14873064.0,29.0,23.976229999999997,0.0359
158159,2020-05-02,BA,TOTAL,state,3315,123,56,False,14873064.0,29.0,22.28862,0.0371
158160,2020-05-01,BA,TOTAL,state,3140,117,55,False,14873064.0,29.0,21.11199,0.0373
158161,2020-04-30,BA,TOTAL,state,2867,106,54,False,14873064.0,29.0,19.27646,0.037
158162,2020-04-29,BA,TOTAL,state,2676,100,53,False,14873064.0,29.0,17.99226,0.0374
158163,2020-04-28,BA,TOTAL,state,2564,93,52,False,14873064.0,29.0,17.23922,0.0363
158164,2020-04-27,BA,TOTAL,state,2356,83,51,False,14873064.0,29.0,15.840720000000001,0.0352
158165,2020-04-26,BA,TOTAL,state,2248,74,50,False,14873064.0,29.0,15.11457,0.0329
158166,2020-04-25,BA,TOTAL,state,2116,72,49,False,14873064.0,29.0,14.22706,0.034
158167,2020-04-24,BA,TOTAL,state,1979,67,48,False,14873064.0,29.0,13.305929999999998,0.0339
158168,2020-04-23,BA,TOTAL,state,1845,62,47,False,14873064.0,29.0,12.40498,0.0336
158169,2020-04-22,BA,TOTAL,state,1645,53,46,False,14873064.0,29.0,11.060260000000001,0.0322
158170,2020-04-21,BA,TOTAL,state,1504,48,45,False,14873064.0,29.0,10.11224,0.0319
158171,2020-04-20,BA,TOTAL,state,1377,47,44,False,14873064.0,29.0,9.25835,0.0341
158172,2020-04-19,BA,TOTAL,state,1249,45,43,False,14873064.0,29.0,8.397730000000001,0.036
158173,2020-04-18,BA,TOTAL,state,1200,40,42,False,14873064.0,29.0,8.06828,0.0333
158174,2020-04-17,BA,TOTAL,state,1064,36,41,False,14873064.0,29.0,7.1538699999999995,0.0338
158175,2020-04-16,BA,TOTAL,state,967,34,40,False,14873064.0,29.0,6.50169,0.0352
158176,2020-04-15,BA,TOTAL,state,884,28,39,False,14873064.0,29.0,5.943630000000001,0.0317
158177,2020-04-14,BA,TOTAL,state,776,26,38,False,14873064.0,29.0,5.21749,0.0335
158178,2020-04-13,BA,TOTAL,state,723,22,37,False,14873064.0,29.0,4.86114,0.0304
158179,2020-04-12,BA,TOTAL,state,674,21,36,False,14873064.0,29.0,4.531680000000001,0.0312
158180,2020-04-11,BA,TOTAL,state,640,21,35,False,14873064.0,29.0,4.3030800000000005,0.0328
158181,2020-04-10,BA,TOTAL,state,616,19,34,False,14873064.0,29.0,4.141719999999999,0.0308
158182,2020-04-09,BA,TOTAL,state,568,19,33,False,14873064.0,29.0,3.8189800000000003,0.0335
158183,2020-04-08,BA,TOTAL,state,515,18,32,False,14873064.0,29.0,3.46264,0.035
158184,2020-04-07,BA,TOTAL,state,462,14,31,False,14873064.0,29.0,3.10629,0.0303
158185,2020-04-06,BA,TOTAL,state,437,10,30,False,14873064.0,29.0,2.9382,0.0229
158186,2020-04-05,BA,TOTAL,state,401,9,29,False,14873064.0,29.0,2.69615,0.0224
158187,2020-04-04,BA,TOTAL,state,336,7,28,False,14873064.0,29.0,2.2591200000000002,0.0208
158188,2020-04-03,BA,TOTAL,state,290,6,27,False,14873064.0,29.0,1.94983,0.0207
158189,2020-04-02,BA,TOTAL,state,267,3,26,False,14873064.0,29.0,1.79519,0.0112
158190,2020-04-01,BA,TOTAL,state,246,2,25,False,14873064.0,29.0,1.654,0.0081
158191,2020-03-31,BA,TOTAL,state,217,2,24,False,14873064.0,29.0,1.4590100000000001,0.0092
158192,2020-03-30,BA,TOTAL,state,176,2,23,False,14873064.0,29.0,1.18335,0.0114
158193,2020-03-29,BA,TOTAL,state,156,1,22,False,14873064.0,29.0,1.04888,0.0064
158194,2020-03-28,BA,TOTAL,state,127,0,21,False,14873064.0,29.0,0.8538899999999999,0.0
158195,2020-03-27,BA,TOTAL,state,123,0,20,False,14873064.0,29.0,0.827,0.0
158196,2020-03-26,BA,TOTAL,state,108,0,19,False,14873064.0,29.0,0.72614,0.0
158197,2020-03-25,BA,TOTAL,state,91,0,18,False,14873064.0,29.0,0.6118399999999999,0.0
158198,2020-03-24,BA,TOTAL,state,79,0,17,False,14873064.0,29.0,0.5311600000000001,0.0
158199,2020-03-23,BA,TOTAL,state,63,0,16,False,14873064.0,29.0,0.42358,0.0
158200,2020-03-22,BA,TOTAL,state,55,0,15,False,14873064.0,29.0,0.3698,0.0
158201,2020-03-21,BA,TOTAL,state,41,0,14,False,14873064.0,29.0,0.27566999999999997,0.0
158202,2020-03-20,BA,TOTAL,state,34,0,13,False,14873064.0,29.0,0.2286,0.0
158203,2020-03-19,BA,TOTAL,state,31,0,12,False,14873064.0,29.0,0.20843000000000003,0.0
158204,2020-03-18,BA,TOTAL,state,27,0,11,False,14873064.0,29.0,0.18154,0.0
158205,2020-03-17,BA,TOTAL,state,14,0,10,False,14873064.0,29.0,0.09412999999999999,0.0
158206,2020-03-16,BA,TOTAL,state,10,0,9,False,14873064.0,29.0,0.06724,0.0
158207,2020-03-15,BA,TOTAL,state,9,0,8,False,14873064.0,29.0,0.06051,0.0
158208,2020-03-13,BA,TOTAL,state,7,0,7,False,14873064.0,29.0,0.047060000000000005,0.0
158209,2020-03-12,BA,TOTAL,state,3,0,6,False,14873064.0,29.0,0.02017,0.0
158210,2020-03-11,BA,TOTAL,state,3,0,5,False,14873064.0,29.0,0.02017,0.0
158211,2020-03-10,BA,TOTAL,state,2,0,4,False,14873064.0,29.0,0.01345,0.0
158212,2020-03-09,BA,TOTAL,state,2,0,3,False,14873064.0,29.0,0.01345,0.0
158213,2020-03-07,BA,TOTAL,state,2,0,2,False,14873064.0,29.0,0.01345,0.0
