index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
287041,2020-05-12,RR,TOTAL,state,1411,28,51,False,605761.0,14.0,232.93015,0.0198
287042,2020-05-11,RR,TOTAL,state,1295,24,50,False,605761.0,14.0,213.78068,0.0185
287043,2020-05-10,RR,TOTAL,state,1290,21,49,False,605761.0,14.0,212.95527,0.0163
287044,2020-05-09,RR,TOTAL,state,1202,18,48,False,605761.0,14.0,198.42809,0.015
287045,2020-05-08,RR,TOTAL,state,1124,16,47,False,605761.0,14.0,185.55173,0.0142
287046,2020-05-07,RR,TOTAL,state,1020,14,46,False,605761.0,14.0,168.38324,0.0137
287047,2020-05-06,RR,TOTAL,state,932,13,45,False,605761.0,14.0,153.85606,0.0139
287048,2020-05-05,RR,TOTAL,state,869,11,44,False,605761.0,14.0,143.45592,0.0127
287049,2020-05-04,RR,TOTAL,state,578,11,43,False,605761.0,14.0,95.41717,0.019
287050,2020-05-03,RR,TOTAL,state,533,7,42,False,605761.0,14.0,87.9885,0.0131
287051,2020-05-01,RR,TOTAL,state,519,7,41,False,605761.0,14.0,85.67735,0.0135
287052,2020-04-30,RR,TOTAL,state,519,7,40,False,605761.0,14.0,85.67735,0.0135
287053,2020-04-29,RR,TOTAL,state,426,4,39,False,605761.0,14.0,70.32477,0.0094
287054,2020-04-27,RR,TOTAL,state,425,4,38,False,605761.0,14.0,70.15968000000001,0.0094
287055,2020-04-26,RR,TOTAL,state,407,4,37,False,605761.0,14.0,67.18821,0.0098
287056,2020-04-25,RR,TOTAL,state,401,4,36,False,605761.0,14.0,66.19771999999999,0.01
287057,2020-04-24,RR,TOTAL,state,345,3,35,False,605761.0,14.0,56.95315,0.0087
287058,2020-04-23,RR,TOTAL,state,304,3,34,False,605761.0,14.0,50.18481,0.0099
287059,2020-04-22,RR,TOTAL,state,297,3,33,False,605761.0,14.0,49.02924,0.0101
287060,2020-04-21,RR,TOTAL,state,280,3,32,False,605761.0,14.0,46.22285,0.0107
287061,2020-04-20,RR,TOTAL,state,247,3,31,False,605761.0,14.0,40.77516,0.0121
287062,2020-04-19,RR,TOTAL,state,244,3,30,False,605761.0,14.0,40.27991,0.0123
287063,2020-04-18,RR,TOTAL,state,222,3,29,False,605761.0,14.0,36.64812,0.0135
287064,2020-04-17,RR,TOTAL,state,201,3,28,False,605761.0,14.0,33.1814,0.0149
287065,2020-04-16,RR,TOTAL,state,164,3,27,False,605761.0,14.0,27.07338,0.0183
287066,2020-04-15,RR,TOTAL,state,142,3,26,False,605761.0,14.0,23.441589999999998,0.0211
287067,2020-04-14,RR,TOTAL,state,114,3,25,False,605761.0,14.0,18.8193,0.0263
287068,2020-04-13,RR,TOTAL,state,113,3,24,False,605761.0,14.0,18.654220000000002,0.0265
287069,2020-04-12,RR,TOTAL,state,83,3,23,False,605761.0,14.0,13.701770000000002,0.0361
287070,2020-04-11,RR,TOTAL,state,79,3,22,False,605761.0,14.0,13.04145,0.038
287071,2020-04-10,RR,TOTAL,state,75,3,21,False,605761.0,14.0,12.38112,0.04
287072,2020-04-09,RR,TOTAL,state,63,2,20,False,605761.0,14.0,10.400139999999999,0.0317
287073,2020-04-08,RR,TOTAL,state,52,1,19,False,605761.0,14.0,8.58424,0.0192
287074,2020-04-07,RR,TOTAL,state,49,1,18,False,605761.0,14.0,8.089,0.0204
287075,2020-04-06,RR,TOTAL,state,42,1,17,False,605761.0,14.0,6.93343,0.0238
287076,2020-04-05,RR,TOTAL,state,42,1,16,False,605761.0,14.0,6.93343,0.0238
287077,2020-04-04,RR,TOTAL,state,42,1,15,False,605761.0,14.0,6.93343,0.0238
287078,2020-04-03,RR,TOTAL,state,37,1,14,False,605761.0,14.0,6.10802,0.027
287079,2020-04-02,RR,TOTAL,state,30,0,13,False,605761.0,14.0,4.95245,0.0
287080,2020-04-01,RR,TOTAL,state,26,0,12,False,605761.0,14.0,4.29212,0.0
287081,2020-03-31,RR,TOTAL,state,16,0,11,False,605761.0,14.0,2.64131,0.0
287082,2020-03-30,RR,TOTAL,state,16,0,10,False,605761.0,14.0,2.64131,0.0
287083,2020-03-29,RR,TOTAL,state,16,0,9,False,605761.0,14.0,2.64131,0.0
287084,2020-03-28,RR,TOTAL,state,16,0,8,False,605761.0,14.0,2.64131,0.0
287085,2020-03-27,RR,TOTAL,state,12,0,7,False,605761.0,14.0,1.98098,0.0
287086,2020-03-26,RR,TOTAL,state,10,0,6,False,605761.0,14.0,1.6508200000000002,0.0
287087,2020-03-25,RR,TOTAL,state,8,0,5,False,605761.0,14.0,1.32065,0.0
287088,2020-03-24,RR,TOTAL,state,8,0,4,False,605761.0,14.0,1.32065,0.0
287089,2020-03-23,RR,TOTAL,state,2,0,3,False,605761.0,14.0,0.33016,0.0
287090,2020-03-22,RR,TOTAL,state,2,0,2,False,605761.0,14.0,0.33016,0.0
287091,2020-03-21,RR,TOTAL,state,2,0,1,False,605761.0,14.0,0.33016,0.0
288588,2020-07-25,SE,TOTAL,state,52264,1303,123,True,2298696.0,28.0,2273.63688,0.0249
288589,2020-07-24,SE,TOTAL,state,51132,1284,122,False,2298696.0,28.0,2224.39157,0.0251
288590,2020-07-23,SE,TOTAL,state,49397,1247,121,False,2298696.0,28.0,2148.91399,0.0252
288591,2020-07-22,SE,TOTAL,state,48140,1211,120,False,2298696.0,28.0,2094.2308199999998,0.0252
288592,2020-07-21,SE,TOTAL,state,47110,1182,119,False,2298696.0,28.0,2049.4228,0.0251
288593,2020-07-20,SE,TOTAL,state,46059,1156,118,False,2298696.0,28.0,2003.7012300000001,0.0251
288594,2020-07-19,SE,TOTAL,state,45243,1125,117,False,2298696.0,28.0,1968.20284,0.0249
288595,2020-07-18,SE,TOTAL,state,43072,1111,116,False,2298696.0,28.0,1873.7579899999998,0.0258
288596,2020-07-17,SE,TOTAL,state,41888,1088,115,False,2298696.0,28.0,1822.25053,0.026
288597,2020-07-16,SE,TOTAL,state,41226,1071,114,False,2298696.0,28.0,1793.45159,0.026
288598,2020-07-15,SE,TOTAL,state,40139,1054,113,False,2298696.0,28.0,1746.1639100000002,0.0263
288599,2020-07-14,SE,TOTAL,state,39167,1033,112,False,2298696.0,28.0,1703.87907,0.0264
288600,2020-07-13,SE,TOTAL,state,38221,1012,111,False,2298696.0,28.0,1662.7253,0.0265
288601,2020-07-12,SE,TOTAL,state,37631,984,110,False,2298696.0,28.0,1637.0585800000001,0.0261
288602,2020-07-11,SE,TOTAL,state,36046,954,109,False,2298696.0,28.0,1568.10644,0.0265
288603,2020-07-10,SE,TOTAL,state,34713,931,108,False,2298696.0,28.0,1510.11704,0.0268
288604,2020-07-09,SE,TOTAL,state,33416,901,107,False,2298696.0,28.0,1453.69375,0.027
288605,2020-07-08,SE,TOTAL,state,32490,875,106,False,2298696.0,28.0,1413.41004,0.0269
288606,2020-07-07,SE,TOTAL,state,31640,851,105,False,2298696.0,28.0,1376.43255,0.0269
288607,2020-07-06,SE,TOTAL,state,30718,826,104,False,2298696.0,28.0,1336.32285,0.0269
288608,2020-07-05,SE,TOTAL,state,30217,798,103,False,2298696.0,28.0,1314.52789,0.0264
288609,2020-07-04,SE,TOTAL,state,29761,783,102,False,2298696.0,28.0,1294.69055,0.0263
288610,2020-07-03,SE,TOTAL,state,28186,764,101,False,2298696.0,28.0,1226.17345,0.0271
288611,2020-07-02,SE,TOTAL,state,26612,725,100,False,2298696.0,28.0,1157.69984,0.0272
288612,2020-07-01,SE,TOTAL,state,26612,725,99,False,2298696.0,28.0,1157.69984,0.0272
288613,2020-06-30,SE,TOTAL,state,25411,676,98,False,2298696.0,28.0,1105.4528300000002,0.0266
288614,2020-06-29,SE,TOTAL,state,24817,653,97,False,2298696.0,28.0,1079.61209,0.0263
288615,2020-06-28,SE,TOTAL,state,24421,620,96,False,2298696.0,28.0,1062.3849300000002,0.0254
288616,2020-06-27,SE,TOTAL,state,23319,605,95,False,2298696.0,28.0,1014.44471,0.0259
288617,2020-06-26,SE,TOTAL,state,21908,579,94,False,2298696.0,28.0,953.06208,0.0264
288618,2020-06-25,SE,TOTAL,state,21081,554,93,False,2298696.0,28.0,917.08516,0.0263
288619,2020-06-24,SE,TOTAL,state,20353,524,92,False,2298696.0,28.0,885.4150400000001,0.0257
288620,2020-06-23,SE,TOTAL,state,19883,511,91,False,2298696.0,28.0,864.96866,0.0257
288621,2020-06-22,SE,TOTAL,state,19384,491,90,False,2298696.0,28.0,843.2607,0.0253
288622,2020-06-21,SE,TOTAL,state,18985,462,89,False,2298696.0,28.0,825.90303,0.0243
288623,2020-06-20,SE,TOTAL,state,18449,448,88,False,2298696.0,28.0,802.58547,0.0243
288624,2020-06-19,SE,TOTAL,state,17808,426,87,False,2298696.0,28.0,774.70009,0.0239
288625,2020-06-18,SE,TOTAL,state,17338,400,86,False,2298696.0,28.0,754.25372,0.0231
288626,2020-06-17,SE,TOTAL,state,16807,383,85,False,2298696.0,28.0,731.15366,0.0228
288627,2020-06-16,SE,TOTAL,state,16310,364,84,False,2298696.0,28.0,709.53271,0.0223
288628,2020-06-15,SE,TOTAL,state,15675,352,83,False,2298696.0,28.0,681.90835,0.0225
288629,2020-06-14,SE,TOTAL,state,13968,330,82,False,2298696.0,28.0,607.64886,0.0236
288630,2020-06-13,SE,TOTAL,state,12866,316,81,False,2298696.0,28.0,559.70863,0.0246
288631,2020-06-12,SE,TOTAL,state,11534,305,80,False,2298696.0,28.0,501.76274000000006,0.0264
288632,2020-06-11,SE,TOTAL,state,11056,283,79,False,2298696.0,28.0,480.96834,0.0256
288633,2020-06-10,SE,TOTAL,state,10615,264,78,False,2298696.0,28.0,461.78355,0.0249
288634,2020-06-09,SE,TOTAL,state,10126,252,77,False,2298696.0,28.0,440.51062,0.0249
288635,2020-06-08,SE,TOTAL,state,9727,234,76,False,2298696.0,28.0,423.15295,0.0241
288636,2020-06-07,SE,TOTAL,state,9290,217,75,False,2298696.0,28.0,404.14217,0.0234
288637,2020-06-06,SE,TOTAL,state,8972,208,74,False,2298696.0,28.0,390.30824,0.0232
288638,2020-06-05,SE,TOTAL,state,8577,198,73,False,2298696.0,28.0,373.12459,0.0231
288639,2020-06-04,SE,TOTAL,state,8200,186,72,False,2298696.0,28.0,356.72399,0.0227
288640,2020-06-03,SE,TOTAL,state,7989,180,71,False,2298696.0,28.0,347.54487,0.0225
288641,2020-06-02,SE,TOTAL,state,7555,172,70,False,2298696.0,28.0,328.6646,0.0228
288642,2020-06-01,SE,TOTAL,state,7233,166,69,False,2298696.0,28.0,314.65666,0.023
288643,2020-05-31,SE,TOTAL,state,6999,158,68,False,2298696.0,28.0,304.47697,0.0226
288644,2020-05-30,SE,TOTAL,state,6805,149,67,False,2298696.0,28.0,296.03741,0.0219
288645,2020-05-29,SE,TOTAL,state,6462,142,66,False,2298696.0,28.0,281.1159,0.022
288646,2020-05-28,SE,TOTAL,state,6156,135,65,False,2298696.0,28.0,267.80401,0.0219
288647,2020-05-27,SE,TOTAL,state,5912,127,64,False,2298696.0,28.0,257.18928999999997,0.0215
288648,2020-05-26,SE,TOTAL,state,5735,116,63,False,2298696.0,28.0,249.48927999999998,0.0202
288649,2020-05-25,SE,TOTAL,state,5448,103,62,False,2298696.0,28.0,237.00394,0.0189
288650,2020-05-24,SE,TOTAL,state,5314,93,61,False,2298696.0,28.0,231.17453999999998,0.0175
288651,2020-05-23,SE,TOTAL,state,5131,86,60,False,2298696.0,28.0,223.21351,0.0168
288652,2020-05-22,SE,TOTAL,state,4922,82,59,False,2298696.0,28.0,214.1214,0.0167
288653,2020-05-21,SE,TOTAL,state,4734,76,58,False,2298696.0,28.0,205.94285,0.0161
288654,2020-05-20,SE,TOTAL,state,4277,69,57,False,2298696.0,28.0,186.06201000000001,0.0161
288655,2020-05-19,SE,TOTAL,state,3967,63,56,False,2298696.0,28.0,172.5761,0.0159
288656,2020-05-18,SE,TOTAL,state,3566,59,55,False,2298696.0,28.0,155.13143,0.0165
288657,2020-05-17,SE,TOTAL,state,3343,57,54,False,2298696.0,28.0,145.43028,0.0171
288658,2020-05-16,SE,TOTAL,state,3135,53,53,False,2298696.0,28.0,136.38166999999999,0.0169
288659,2020-05-15,SE,TOTAL,state,2868,50,52,False,2298696.0,28.0,124.76638999999999,0.0174
288660,2020-05-14,SE,TOTAL,state,2494,47,51,False,2298696.0,28.0,108.4963,0.0188
288661,2020-05-13,SE,TOTAL,state,2268,42,50,False,2298696.0,28.0,98.66463,0.0185
288662,2020-05-12,SE,TOTAL,state,2032,37,49,False,2298696.0,28.0,88.39794,0.0182
288663,2020-05-11,SE,TOTAL,state,1800,37,48,False,2298696.0,28.0,78.30527,0.0206
288664,2020-05-10,SE,TOTAL,state,1771,34,47,False,2298696.0,28.0,77.04368000000001,0.0192
288665,2020-05-09,SE,TOTAL,state,1588,33,46,False,2298696.0,28.0,69.08265,0.0208
288666,2020-05-08,SE,TOTAL,state,1438,28,45,False,2298696.0,28.0,62.55721,0.0195
288667,2020-05-07,SE,TOTAL,state,1214,25,44,False,2298696.0,28.0,52.81255,0.0206
288668,2020-05-06,SE,TOTAL,state,998,23,43,False,2298696.0,28.0,43.41592,0.023
288669,2020-05-05,SE,TOTAL,state,898,21,42,False,2298696.0,28.0,39.06563,0.0234
288670,2020-05-04,SE,TOTAL,state,772,17,41,False,2298696.0,28.0,33.58426,0.022
288671,2020-05-03,SE,TOTAL,state,730,14,40,False,2298696.0,28.0,31.757140000000003,0.0192
288672,2020-05-02,SE,TOTAL,state,601,14,39,False,2298696.0,28.0,26.14526,0.0233
288673,2020-05-01,SE,TOTAL,state,517,14,38,False,2298696.0,28.0,22.49101,0.0271
288674,2020-04-30,SE,TOTAL,state,453,14,37,False,2298696.0,28.0,19.70683,0.0309
288675,2020-04-28,SE,TOTAL,state,280,11,36,False,2298696.0,28.0,12.180819999999999,0.0393
288676,2020-04-27,SE,TOTAL,state,211,11,35,False,2298696.0,28.0,9.17912,0.0521
288677,2020-04-26,SE,TOTAL,state,175,9,34,False,2298696.0,28.0,7.613010000000001,0.0514
288678,2020-04-25,SE,TOTAL,state,154,9,33,False,2298696.0,28.0,6.69945,0.0584
288679,2020-04-24,SE,TOTAL,state,145,8,32,False,2298696.0,28.0,6.307919999999999,0.0552
288680,2020-04-23,SE,TOTAL,state,135,8,31,False,2298696.0,28.0,5.87289,0.0593
288681,2020-04-22,SE,TOTAL,state,118,7,30,False,2298696.0,28.0,5.13335,0.0593
288682,2020-04-21,SE,TOTAL,state,117,7,29,False,2298696.0,28.0,5.089840000000001,0.0598
288683,2020-04-20,SE,TOTAL,state,92,5,28,False,2298696.0,28.0,4.002269999999999,0.0543
288684,2020-04-19,SE,TOTAL,state,86,5,27,False,2298696.0,28.0,3.74125,0.0581
288685,2020-04-18,SE,TOTAL,state,71,5,26,False,2298696.0,28.0,3.08871,0.0704
288686,2020-04-17,SE,TOTAL,state,58,4,25,False,2298696.0,28.0,2.52317,0.069
288687,2020-04-16,SE,TOTAL,state,53,4,24,False,2298696.0,28.0,2.30566,0.0755
288688,2020-04-15,SE,TOTAL,state,48,4,23,False,2298696.0,28.0,2.08814,0.0833
288689,2020-04-14,SE,TOTAL,state,46,4,22,False,2298696.0,28.0,2.00113,0.087
288690,2020-04-13,SE,TOTAL,state,45,4,21,False,2298696.0,28.0,1.95763,0.0889
288691,2020-04-11,SE,TOTAL,state,44,4,20,False,2298696.0,28.0,1.9141299999999999,0.0909
288692,2020-04-10,SE,TOTAL,state,42,4,19,False,2298696.0,28.0,1.82712,0.0952
288693,2020-04-09,SE,TOTAL,state,40,4,18,False,2298696.0,28.0,1.7401200000000001,0.1
288694,2020-04-08,SE,TOTAL,state,39,4,17,False,2298696.0,28.0,1.69661,0.1026
288695,2020-04-07,SE,TOTAL,state,36,4,16,False,2298696.0,28.0,1.5661100000000001,0.1111
288696,2020-04-06,SE,TOTAL,state,32,4,15,False,2298696.0,28.0,1.39209,0.125
288697,2020-04-04,SE,TOTAL,state,32,3,14,False,2298696.0,28.0,1.39209,0.0938
288698,2020-04-03,SE,TOTAL,state,27,2,13,False,2298696.0,28.0,1.17458,0.0741
288699,2020-04-02,SE,TOTAL,state,24,2,12,False,2298696.0,28.0,1.04407,0.0833
288700,2020-04-01,SE,TOTAL,state,22,0,11,False,2298696.0,28.0,0.95706,0.0
288701,2020-03-31,SE,TOTAL,state,19,0,10,False,2298696.0,28.0,0.8265600000000001,0.0
288702,2020-03-30,SE,TOTAL,state,18,0,9,False,2298696.0,28.0,0.78305,0.0
288703,2020-03-27,SE,TOTAL,state,16,0,8,False,2298696.0,28.0,0.69605,0.0
288704,2020-03-25,SE,TOTAL,state,16,0,7,False,2298696.0,28.0,0.69605,0.0
288705,2020-03-24,SE,TOTAL,state,15,0,6,False,2298696.0,28.0,0.65254,0.0
288706,2020-03-21,SE,TOTAL,state,10,0,5,False,2298696.0,28.0,0.43503000000000003,0.0
288707,2020-03-20,SE,TOTAL,state,7,0,4,False,2298696.0,28.0,0.30451999999999996,0.0
288708,2020-03-18,SE,TOTAL,state,6,0,3,False,2298696.0,28.0,0.26102,0.0
288709,2020-03-16,SE,TOTAL,state,5,0,2,False,2298696.0,28.0,0.21750999999999998,0.0
288710,2020-03-14,SE,TOTAL,state,1,0,1,False,2298696.0,28.0,0.0435,0.0
294932,2020-07-25,SC,TOTAL,state,67333,880,136,True,7164788.0,42.0,939.77659,0.0131
294933,2020-07-24,SC,TOTAL,state,65017,844,135,False,7164788.0,42.0,907.4518300000001,0.013
294934,2020-07-23,SC,TOTAL,state,62282,812,134,False,7164788.0,42.0,869.27904,0.013
294935,2020-07-22,SC,TOTAL,state,59556,765,133,False,7164788.0,42.0,831.23185,0.0128
294936,2020-07-21,SC,TOTAL,state,56475,738,132,False,7164788.0,42.0,788.22988,0.0131
294937,2020-07-20,SC,TOTAL,state,54414,694,131,False,7164788.0,42.0,759.4642,0.0128
294938,2020-07-19,SC,TOTAL,state,53336,685,130,False,7164788.0,42.0,744.4184,0.0128
294939,2020-07-18,SC,TOTAL,state,52531,662,129,False,7164788.0,42.0,733.18289,0.0126
294940,2020-07-17,SC,TOTAL,state,51549,646,128,False,7164788.0,42.0,719.47698,0.0125
294941,2020-07-16,SC,TOTAL,state,49781,588,127,False,7164788.0,42.0,694.80074,0.0118
294942,2020-07-15,SC,TOTAL,state,47976,569,126,False,7164788.0,42.0,669.6080900000001,0.0119
294943,2020-07-14,SC,TOTAL,state,46050,534,125,False,7164788.0,42.0,642.72662,0.0116
294944,2020-07-13,SC,TOTAL,state,43815,517,124,False,7164788.0,42.0,611.5324,0.0118
294945,2020-07-12,SC,TOTAL,state,43031,497,123,False,7164788.0,42.0,600.59,0.0115
294946,2020-07-11,SC,TOTAL,state,42026,485,122,False,7164788.0,42.0,586.56306,0.0115
294947,2020-07-10,SC,TOTAL,state,40106,459,121,False,7164788.0,42.0,559.76534,0.0114
294948,2020-07-09,SC,TOTAL,state,38408,447,120,False,7164788.0,42.0,536.06611,0.0116
294949,2020-07-08,SC,TOTAL,state,36810,432,119,False,7164788.0,42.0,513.76258,0.0117
294950,2020-07-07,SC,TOTAL,state,35343,420,118,False,7164788.0,42.0,493.28745,0.0119
294951,2020-07-06,SC,TOTAL,state,33822,406,117,False,7164788.0,42.0,472.05863,0.012
294952,2020-07-05,SC,TOTAL,state,32969,393,116,False,7164788.0,42.0,460.15317999999996,0.0119
294953,2020-07-04,SC,TOTAL,state,31931,383,115,False,7164788.0,42.0,445.66565999999995,0.012
294954,2020-07-03,SC,TOTAL,state,30261,376,114,False,7164788.0,42.0,422.35722999999996,0.0124
294955,2020-07-02,SC,TOTAL,state,28575,362,113,False,7164788.0,42.0,398.82547999999997,0.0127
294956,2020-07-01,SC,TOTAL,state,27279,347,112,False,7164788.0,42.0,380.73702000000003,0.0127
294957,2020-06-30,SC,TOTAL,state,26354,341,111,False,7164788.0,42.0,367.82665,0.0129
294958,2020-06-29,SC,TOTAL,state,25056,324,110,False,7164788.0,42.0,349.71027999999995,0.0129
294959,2020-06-28,SC,TOTAL,state,24364,312,109,False,7164788.0,42.0,340.05192999999997,0.0128
294960,2020-06-27,SC,TOTAL,state,23808,304,108,False,7164788.0,42.0,332.29176,0.0128
294961,2020-06-26,SC,TOTAL,state,22947,298,107,False,7164788.0,42.0,320.27465,0.013
294962,2020-06-25,SC,TOTAL,state,21951,289,106,False,7164788.0,42.0,306.37334,0.0132
294963,2020-06-24,SC,TOTAL,state,20921,279,105,False,7164788.0,42.0,291.99747,0.0133
294964,2020-06-23,SC,TOTAL,state,19244,263,104,False,7164788.0,42.0,268.59134,0.0137
294965,2020-06-22,SC,TOTAL,state,17937,256,103,False,7164788.0,42.0,250.34935,0.0143
294966,2020-06-21,SC,TOTAL,state,17582,246,102,False,7164788.0,42.0,245.39456,0.014
294967,2020-06-20,SC,TOTAL,state,17108,237,101,False,7164788.0,42.0,238.77887,0.0139
294968,2020-06-19,SC,TOTAL,state,16332,234,100,False,7164788.0,42.0,227.94813,0.0143
294969,2020-06-18,SC,TOTAL,state,15573,222,99,False,7164788.0,42.0,217.35465,0.0143
294970,2020-06-17,SC,TOTAL,state,15015,216,98,False,7164788.0,42.0,209.56656,0.0144
294971,2020-06-16,SC,TOTAL,state,14402,212,97,False,7164788.0,42.0,201.01083,0.0147
294972,2020-06-15,SC,TOTAL,state,13960,199,96,False,7164788.0,42.0,194.84177,0.0143
294973,2020-06-14,SC,TOTAL,state,13360,195,95,False,7164788.0,42.0,186.46749,0.0146
294974,2020-06-13,SC,TOTAL,state,13296,193,94,False,7164788.0,42.0,185.57423,0.0145
294975,2020-06-12,SC,TOTAL,state,13165,191,93,False,7164788.0,42.0,183.74584,0.0145
294976,2020-06-11,SC,TOTAL,state,12953,186,92,False,7164788.0,42.0,180.78693,0.0144
294977,2020-06-10,SC,TOTAL,state,12594,184,91,False,7164788.0,42.0,175.77631,0.0146
294978,2020-06-09,SC,TOTAL,state,12192,179,90,False,7164788.0,42.0,170.16554,0.0147
294979,2020-06-08,SC,TOTAL,state,11742,177,89,False,7164788.0,42.0,163.88482,0.0151
294980,2020-06-07,SC,TOTAL,state,11565,171,88,False,7164788.0,42.0,161.41441,0.0148
294981,2020-06-06,SC,TOTAL,state,11285,166,87,False,7164788.0,42.0,157.5064,0.0147
294982,2020-06-05,SC,TOTAL,state,10846,159,86,False,7164788.0,42.0,151.37922,0.0147
294983,2020-06-04,SC,TOTAL,state,10532,156,85,False,7164788.0,42.0,146.99667,0.0148
294984,2020-06-03,SC,TOTAL,state,10034,152,84,False,7164788.0,42.0,140.04601,0.0151
294985,2020-06-02,SC,TOTAL,state,9660,148,83,False,7164788.0,42.0,134.82603999999998,0.0153
294986,2020-06-01,SC,TOTAL,state,9498,146,82,False,7164788.0,42.0,132.56498,0.0154
294987,2020-05-31,SC,TOTAL,state,9037,143,81,False,7164788.0,42.0,126.13073999999999,0.0158
294988,2020-05-30,SC,TOTAL,state,8780,136,80,False,7164788.0,42.0,122.54375,0.0155
294989,2020-05-29,SC,TOTAL,state,8530,134,79,False,7164788.0,42.0,119.05446,0.0157
294990,2020-05-28,SC,TOTAL,state,8000,131,78,False,7164788.0,42.0,111.65718000000001,0.0164
294991,2020-05-27,SC,TOTAL,state,7372,126,77,False,7164788.0,42.0,102.89209,0.0171
294992,2020-05-26,SC,TOTAL,state,7016,121,76,False,7164788.0,42.0,97.92334,0.0172
294993,2020-05-25,SC,TOTAL,state,6875,109,75,False,7164788.0,42.0,95.95539000000001,0.0159
294994,2020-05-24,SC,TOTAL,state,6696,105,74,False,7164788.0,42.0,93.45706,0.0157
294995,2020-05-23,SC,TOTAL,state,6607,103,73,False,7164788.0,42.0,92.21486999999999,0.0156
294996,2020-05-22,SC,TOTAL,state,6458,100,72,False,7164788.0,42.0,90.13526,0.0155
294997,2020-05-21,SC,TOTAL,state,5610,98,71,False,7164788.0,42.0,78.2996,0.0175
294998,2020-05-20,SC,TOTAL,state,5499,94,70,False,7164788.0,42.0,76.75035,0.0171
294999,2020-05-19,SC,TOTAL,state,5413,91,69,False,7164788.0,42.0,75.55004,0.0168
295000,2020-05-18,SC,TOTAL,state,5175,85,68,False,7164788.0,42.0,72.22824,0.0164
295001,2020-05-17,SC,TOTAL,state,4776,83,67,False,7164788.0,42.0,66.65933000000001,0.0174
295002,2020-05-16,SC,TOTAL,state,4678,81,66,False,7164788.0,42.0,65.29153000000001,0.0173
295003,2020-05-15,SC,TOTAL,state,4562,79,65,False,7164788.0,42.0,63.672509999999996,0.0173
295004,2020-05-14,SC,TOTAL,state,4332,78,64,False,7164788.0,42.0,60.46236,0.018
295005,2020-05-13,SC,TOTAL,state,3828,73,63,False,7164788.0,42.0,53.42796,0.0191
295006,2020-05-12,SC,TOTAL,state,3733,73,62,False,7164788.0,42.0,52.10203,0.0196
295007,2020-05-11,SC,TOTAL,state,3529,69,61,False,7164788.0,42.0,49.25477,0.0196
295008,2020-05-10,SC,TOTAL,state,3429,65,60,False,7164788.0,42.0,47.85906,0.019
295009,2020-05-09,SC,TOTAL,state,3372,64,59,False,7164788.0,42.0,47.0635,0.019
295010,2020-05-08,SC,TOTAL,state,3205,63,58,False,7164788.0,42.0,44.732659999999996,0.0197
295011,2020-05-07,SC,TOTAL,state,3082,63,57,False,7164788.0,42.0,43.01593,0.0204
295012,2020-05-06,SC,TOTAL,state,2917,59,56,False,7164788.0,42.0,40.713,0.0202
295013,2020-05-05,SC,TOTAL,state,2795,58,55,False,7164788.0,42.0,39.01023,0.0208
295014,2020-05-04,SC,TOTAL,state,2623,55,54,False,7164788.0,42.0,36.6096,0.021
295015,2020-05-03,SC,TOTAL,state,2519,52,53,False,7164788.0,42.0,35.15805,0.0206
295016,2020-05-02,SC,TOTAL,state,2346,52,52,False,7164788.0,42.0,32.74347,0.0222
295017,2020-05-01,SC,TOTAL,state,2104,50,51,False,7164788.0,42.0,29.365840000000002,0.0238
295018,2020-04-30,SC,TOTAL,state,2394,48,50,False,7164788.0,42.0,33.41341,0.0201
295019,2020-04-29,SC,TOTAL,state,2085,46,49,False,7164788.0,42.0,29.10065,0.0221
295020,2020-04-28,SC,TOTAL,state,1995,44,48,False,7164788.0,42.0,27.844509999999996,0.0221
295021,2020-04-27,SC,TOTAL,state,1476,44,47,False,7164788.0,42.0,20.60075,0.0298
295022,2020-04-26,SC,TOTAL,state,1337,43,46,False,7164788.0,42.0,18.66071,0.0322
