index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
149961,2020-03-31,AP,TOTAL,state,10,0,12,False,845731.0,16.0,1.18241,0.0
149962,2020-03-30,AP,TOTAL,state,8,0,11,False,845731.0,16.0,0.9459299999999999,0.0
149963,2020-03-29,AP,TOTAL,state,8,0,10,False,845731.0,16.0,0.9459299999999999,0.0
149964,2020-03-28,AP,TOTAL,state,4,0,9,False,845731.0,16.0,0.47296000000000005,0.0
149965,2020-03-27,AP,TOTAL,state,3,0,8,False,845731.0,16.0,0.35472,0.0
149966,2020-03-26,AP,TOTAL,state,2,0,7,False,845731.0,16.0,0.23648000000000002,0.0
149967,2020-03-25,AP,TOTAL,state,2,0,6,False,845731.0,16.0,0.23648000000000002,0.0
149968,2020-03-24,AP,TOTAL,state,1,0,5,False,845731.0,16.0,0.11824000000000001,0.0
149969,2020-03-23,AP,TOTAL,state,1,0,4,False,845731.0,16.0,0.11824000000000001,0.0
149970,2020-03-22,AP,TOTAL,state,1,0,3,False,845731.0,16.0,0.11824000000000001,0.0
149971,2020-03-21,AP,TOTAL,state,1,0,2,False,845731.0,16.0,0.11824000000000001,0.0
149972,2020-03-20,AP,TOTAL,state,1,0,1,False,845731.0,16.0,0.11824000000000001,0.0
150773,2020-06-06,AL,TOTAL,state,14818,582,88,True,3337357.0,27.0,444.00404000000003,0.0393
150774,2020-06-05,AL,TOTAL,state,13939,557,87,False,3337357.0,27.0,417.66584,0.04
150775,2020-06-04,AL,TOTAL,state,13096,531,86,False,3337357.0,27.0,392.40632999999997,0.0405
150776,2020-06-03,AL,TOTAL,state,12407,506,85,False,3337357.0,27.0,371.76125,0.0408
150777,2020-06-02,AL,TOTAL,state,11559,482,84,False,3337357.0,27.0,346.35192,0.0417
150778,2020-06-01,AL,TOTAL,state,10837,461,83,False,3337357.0,27.0,324.71803,0.0425
150779,2020-05-31,AL,TOTAL,state,10288,443,82,False,3337357.0,27.0,308.26788999999997,0.0431
150780,2020-05-30,AL,TOTAL,state,9223,424,81,False,3337357.0,27.0,276.35641,0.046
150781,2020-05-29,AL,TOTAL,state,8619,406,80,False,3337357.0,27.0,258.25826,0.0471
150782,2020-05-28,AL,TOTAL,state,8056,385,79,False,3337357.0,27.0,241.38862000000003,0.0478
150783,2020-05-27,AL,TOTAL,state,7580,368,78,False,3337357.0,27.0,227.12583999999998,0.0485
150784,2020-05-26,AL,TOTAL,state,7058,352,77,False,3337357.0,27.0,211.48472,0.0499
150785,2020-05-25,AL,TOTAL,state,6682,337,76,False,3337357.0,27.0,200.21832,0.0504
150786,2020-05-24,AL,TOTAL,state,6214,316,75,False,3337357.0,27.0,186.19523999999998,0.0509
150787,2020-05-23,AL,TOTAL,state,5630,301,74,False,3337357.0,27.0,168.69637,0.0535
150788,2020-05-22,AL,TOTAL,state,5302,280,73,False,3337357.0,27.0,158.86823,0.0528
150789,2020-05-21,AL,TOTAL,state,4916,262,72,False,3337357.0,27.0,147.30219,0.0533
150790,2020-05-20,AL,TOTAL,state,4437,251,71,False,3337357.0,27.0,132.94952,0.0566
150791,2020-05-19,AL,TOTAL,state,4319,234,70,False,3337357.0,27.0,129.41378,0.0542
150792,2020-05-18,AL,TOTAL,state,4031,221,69,False,3337357.0,27.0,120.7842,0.0548
150793,2020-05-17,AL,TOTAL,state,3816,210,68,False,3337357.0,27.0,114.34198,0.055
150794,2020-05-16,AL,TOTAL,state,3593,199,67,False,3337357.0,27.0,107.66004,0.0554
150795,2020-05-15,AL,TOTAL,state,3212,187,66,False,3337357.0,27.0,96.24382,0.0582
150796,2020-05-14,AL,TOTAL,state,2972,177,65,False,3337357.0,27.0,89.0525,0.0596
150797,2020-05-13,AL,TOTAL,state,2761,164,64,False,3337357.0,27.0,82.73014,0.0594
150798,2020-05-12,AL,TOTAL,state,2580,150,63,False,3337357.0,27.0,77.30668,0.0581
150799,2020-05-11,AL,TOTAL,state,2343,138,62,False,3337357.0,27.0,70.20526,0.0589
150800,2020-05-10,AL,TOTAL,state,2258,126,61,False,3337357.0,27.0,67.65833,0.0558
150801,2020-05-09,AL,TOTAL,state,2170,114,60,False,3337357.0,27.0,65.02150999999999,0.0525
150802,2020-05-08,AL,TOTAL,state,2033,108,59,False,3337357.0,27.0,60.91647,0.0531
150803,2020-05-07,AL,TOTAL,state,1867,98,58,False,3337357.0,27.0,55.94246999999999,0.0525
150804,2020-05-06,AL,TOTAL,state,1703,89,57,False,3337357.0,27.0,51.0284,0.0523
150805,2020-05-05,AL,TOTAL,state,1605,80,56,False,3337357.0,27.0,48.09195,0.0498
150806,2020-05-04,AL,TOTAL,state,1538,72,55,False,3337357.0,27.0,46.08437,0.0468
150807,2020-05-03,AL,TOTAL,state,1441,64,54,False,3337357.0,27.0,43.17788,0.0444
150808,2020-05-02,AL,TOTAL,state,1371,58,53,False,3337357.0,27.0,41.08041,0.0423
150809,2020-05-01,AL,TOTAL,state,1226,53,52,False,3337357.0,27.0,36.735659999999996,0.0432
150810,2020-04-30,AL,TOTAL,state,1045,47,51,False,3337357.0,27.0,31.3122,0.045
150811,2020-04-29,AL,TOTAL,state,957,41,50,False,3337357.0,27.0,28.675390000000004,0.0428
150812,2020-04-28,AL,TOTAL,state,777,36,49,False,3337357.0,27.0,23.2819,0.0463
150813,2020-04-27,AL,TOTAL,state,643,34,48,False,3337357.0,27.0,19.26674,0.0529
150814,2020-04-26,AL,TOTAL,state,560,32,47,False,3337357.0,27.0,16.77975,0.0571
150815,2020-04-25,AL,TOTAL,state,501,29,46,False,3337357.0,27.0,15.01188,0.0579
150816,2020-04-24,AL,TOTAL,state,413,27,45,False,3337357.0,27.0,12.375060000000001,0.0654
150817,2020-04-23,AL,TOTAL,state,324,22,44,False,3337357.0,27.0,9.70828,0.0679
150818,2020-04-22,AL,TOTAL,state,243,20,43,False,3337357.0,27.0,7.281210000000001,0.0823
150819,2020-04-21,AL,TOTAL,state,210,19,42,False,3337357.0,27.0,6.2924,0.0905
150820,2020-04-20,AL,TOTAL,state,171,18,41,False,3337357.0,27.0,5.123819999999999,0.1053
150821,2020-04-19,AL,TOTAL,state,159,15,40,False,3337357.0,27.0,4.76425,0.0943
150822,2020-04-18,AL,TOTAL,state,132,10,39,False,3337357.0,27.0,3.9552300000000002,0.0758
150823,2020-04-17,AL,TOTAL,state,110,7,38,False,3337357.0,27.0,3.2960199999999995,0.0636
150824,2020-04-16,AL,TOTAL,state,89,5,37,False,3337357.0,27.0,2.6667799999999997,0.0562
150825,2020-04-15,AL,TOTAL,state,83,5,36,False,3337357.0,27.0,2.487,0.0602
150826,2020-04-14,AL,TOTAL,state,72,4,35,False,3337357.0,27.0,2.1574,0.0556
150827,2020-04-13,AL,TOTAL,state,58,4,34,False,3337357.0,27.0,1.7379,0.069
150828,2020-04-12,AL,TOTAL,state,48,3,33,False,3337357.0,27.0,1.43826,0.0625
150829,2020-04-11,AL,TOTAL,state,48,3,32,False,3337357.0,27.0,1.43826,0.0625
150830,2020-04-10,AL,TOTAL,state,45,3,31,False,3337357.0,27.0,1.34837,0.0667
150831,2020-04-09,AL,TOTAL,state,37,3,30,False,3337357.0,27.0,1.10866,0.0811
150832,2020-04-08,AL,TOTAL,state,37,3,29,False,3337357.0,27.0,1.10866,0.0811
150833,2020-04-07,AL,TOTAL,state,34,2,28,False,3337357.0,27.0,1.0187700000000002,0.0588
150834,2020-04-06,AL,TOTAL,state,31,2,27,False,3337357.0,27.0,0.9288799999999999,0.0645
150835,2020-04-05,AL,TOTAL,state,28,2,26,False,3337357.0,27.0,0.83899,0.0714
150836,2020-04-04,AL,TOTAL,state,23,2,25,False,3337357.0,27.0,0.68917,0.087
150837,2020-04-03,AL,TOTAL,state,23,2,24,False,3337357.0,27.0,0.68917,0.087
150838,2020-04-02,AL,TOTAL,state,18,1,23,False,3337357.0,27.0,0.53935,0.0556
150839,2020-04-01,AL,TOTAL,state,18,1,22,False,3337357.0,27.0,0.53935,0.0556
150840,2020-03-31,AL,TOTAL,state,18,1,21,False,3337357.0,27.0,0.53935,0.0556
150841,2020-03-30,AL,TOTAL,state,17,0,20,False,3337357.0,27.0,0.50939,0.0
150842,2020-03-29,AL,TOTAL,state,17,0,19,False,3337357.0,27.0,0.50939,0.0
150843,2020-03-28,AL,TOTAL,state,14,0,18,False,3337357.0,27.0,0.41949,0.0
150844,2020-03-27,AL,TOTAL,state,12,0,17,False,3337357.0,27.0,0.35957,0.0
150845,2020-03-26,AL,TOTAL,state,11,0,16,False,3337357.0,27.0,0.3296,0.0
150846,2020-03-25,AL,TOTAL,state,11,0,15,False,3337357.0,27.0,0.3296,0.0
150847,2020-03-24,AL,TOTAL,state,10,0,14,False,3337357.0,27.0,0.29964,0.0
150848,2020-03-23,AL,TOTAL,state,8,0,13,False,3337357.0,27.0,0.23970999999999998,0.0
150849,2020-03-22,AL,TOTAL,state,7,0,12,False,3337357.0,27.0,0.20975,0.0
150850,2020-03-21,AL,TOTAL,state,7,0,11,False,3337357.0,27.0,0.20975,0.0
150851,2020-03-20,AL,TOTAL,state,6,0,10,False,3337357.0,27.0,0.17978,0.0
150852,2020-03-19,AL,TOTAL,state,4,0,9,False,3337357.0,27.0,0.11986,0.0
150853,2020-03-18,AL,TOTAL,state,1,0,8,False,3337357.0,27.0,0.029960000000000004,0.0
150854,2020-03-17,AL,TOTAL,state,1,0,7,False,3337357.0,27.0,0.029960000000000004,0.0
150855,2020-03-16,AL,TOTAL,state,1,0,6,False,3337357.0,27.0,0.029960000000000004,0.0
150856,2020-03-13,AL,TOTAL,state,1,0,5,False,3337357.0,27.0,0.029960000000000004,0.0
150857,2020-03-12,AL,TOTAL,state,1,0,4,False,3337357.0,27.0,0.029960000000000004,0.0
150858,2020-03-10,AL,TOTAL,state,1,0,3,False,3337357.0,27.0,0.029960000000000004,0.0
150859,2020-03-09,AL,TOTAL,state,1,0,2,False,3337357.0,27.0,0.029960000000000004,0.0
150860,2020-03-08,AL,TOTAL,state,1,0,1,False,3337357.0,27.0,0.029960000000000004,0.0
154351,2020-06-06,BA,TOTAL,state,27396,846,91,True,14873064.0,29.0,184.19876000000002,0.0309
154352,2020-06-05,BA,TOTAL,state,26419,819,90,False,14873064.0,29.0,177.62984,0.031
154353,2020-06-04,BA,TOTAL,state,23463,790,89,False,14873064.0,29.0,157.75499,0.0337
154354,2020-06-03,BA,TOTAL,state,22451,762,88,False,14873064.0,29.0,150.95074,0.0339
154355,2020-06-02,BA,TOTAL,state,21430,736,87,False,14873064.0,29.0,144.08598,0.0343
154356,2020-06-01,BA,TOTAL,state,18898,701,86,False,14873064.0,29.0,127.06192,0.0371
154357,2020-05-31,BA,TOTAL,state,18392,667,85,False,14873064.0,29.0,123.65978999999999,0.0363
154358,2020-05-30,BA,TOTAL,state,17626,638,84,False,14873064.0,29.0,118.50953999999999,0.0362
154359,2020-05-29,BA,TOTAL,state,16917,609,83,False,14873064.0,29.0,113.74253,0.036
154360,2020-05-28,BA,TOTAL,state,15963,570,82,False,14873064.0,29.0,107.32825,0.0357
154361,2020-05-27,BA,TOTAL,state,15070,531,81,False,14873064.0,29.0,101.32411,0.0352
154362,2020-05-26,BA,TOTAL,state,14566,495,80,False,14873064.0,29.0,97.93544,0.034
154363,2020-05-25,BA,TOTAL,state,14204,477,79,False,14873064.0,29.0,95.50151,0.0336
154364,2020-05-24,BA,TOTAL,state,13899,460,78,False,14873064.0,29.0,93.45082,0.0331
154365,2020-05-23,BA,TOTAL,state,13000,413,77,False,14873064.0,29.0,87.40633000000001,0.0318
154366,2020-05-22,BA,TOTAL,state,12557,399,76,False,14873064.0,29.0,84.4278,0.0318
154367,2020-05-21,BA,TOTAL,state,11941,376,75,False,14873064.0,29.0,80.28608,0.0315
154368,2020-05-20,BA,TOTAL,state,11197,362,74,False,14873064.0,29.0,75.28375,0.0323
154369,2020-05-19,BA,TOTAL,state,11013,326,73,False,14873064.0,29.0,74.04661,0.0296
154370,2020-05-18,BA,TOTAL,state,8881,312,72,False,14873064.0,29.0,59.711969999999994,0.0351
154371,2020-05-17,BA,TOTAL,state,8443,295,71,False,14873064.0,29.0,56.76705,0.0349
154372,2020-05-16,BA,TOTAL,state,8314,286,70,False,14873064.0,29.0,55.89971,0.0344
154373,2020-05-15,BA,TOTAL,state,8128,281,69,False,14873064.0,29.0,54.64913000000001,0.0346
154374,2020-05-14,BA,TOTAL,state,6955,262,68,False,14873064.0,29.0,46.76239,0.0377
154375,2020-05-13,BA,TOTAL,state,6547,236,67,False,14873064.0,29.0,44.01917,0.036
154376,2020-05-12,BA,TOTAL,state,6204,225,66,False,14873064.0,29.0,41.712990000000005,0.0363
154377,2020-05-11,BA,TOTAL,state,5808,214,65,False,14873064.0,29.0,39.05046,0.0368
154378,2020-05-10,BA,TOTAL,state,5558,202,64,False,14873064.0,29.0,37.36957,0.0363
154379,2020-05-09,BA,TOTAL,state,5174,196,63,False,14873064.0,29.0,34.78772,0.0379
154380,2020-05-08,BA,TOTAL,state,4818,183,62,False,14873064.0,29.0,32.39413,0.038
154381,2020-05-07,BA,TOTAL,state,4528,165,61,False,14873064.0,29.0,30.4443,0.0364
154382,2020-05-06,BA,TOTAL,state,4301,160,60,False,14873064.0,29.0,28.91805,0.0372
154383,2020-05-05,BA,TOTAL,state,4040,146,59,False,14873064.0,29.0,27.1632,0.0361
154384,2020-05-04,BA,TOTAL,state,3734,141,58,False,14873064.0,29.0,25.10579,0.0378
154385,2020-05-03,BA,TOTAL,state,3566,128,57,False,14873064.0,29.0,23.976229999999997,0.0359
154386,2020-05-02,BA,TOTAL,state,3315,123,56,False,14873064.0,29.0,22.28862,0.0371
154387,2020-05-01,BA,TOTAL,state,3140,117,55,False,14873064.0,29.0,21.11199,0.0373
154388,2020-04-30,BA,TOTAL,state,2867,106,54,False,14873064.0,29.0,19.27646,0.037
154389,2020-04-29,BA,TOTAL,state,2676,100,53,False,14873064.0,29.0,17.99226,0.0374
154390,2020-04-28,BA,TOTAL,state,2564,93,52,False,14873064.0,29.0,17.23922,0.0363
154391,2020-04-27,BA,TOTAL,state,2356,83,51,False,14873064.0,29.0,15.840720000000001,0.0352
154392,2020-04-26,BA,TOTAL,state,2248,74,50,False,14873064.0,29.0,15.11457,0.0329
154393,2020-04-25,BA,TOTAL,state,2116,72,49,False,14873064.0,29.0,14.22706,0.034
154394,2020-04-24,BA,TOTAL,state,1979,67,48,False,14873064.0,29.0,13.305929999999998,0.0339
154395,2020-04-23,BA,TOTAL,state,1845,62,47,False,14873064.0,29.0,12.40498,0.0336
154396,2020-04-22,BA,TOTAL,state,1645,53,46,False,14873064.0,29.0,11.060260000000001,0.0322
154397,2020-04-21,BA,TOTAL,state,1504,48,45,False,14873064.0,29.0,10.11224,0.0319
154398,2020-04-20,BA,TOTAL,state,1377,47,44,False,14873064.0,29.0,9.25835,0.0341
154399,2020-04-19,BA,TOTAL,state,1249,45,43,False,14873064.0,29.0,8.397730000000001,0.036
154400,2020-04-18,BA,TOTAL,state,1200,40,42,False,14873064.0,29.0,8.06828,0.0333
154401,2020-04-17,BA,TOTAL,state,1064,36,41,False,14873064.0,29.0,7.1538699999999995,0.0338
154402,2020-04-16,BA,TOTAL,state,967,34,40,False,14873064.0,29.0,6.50169,0.0352
154403,2020-04-15,BA,TOTAL,state,884,28,39,False,14873064.0,29.0,5.943630000000001,0.0317
154404,2020-04-14,BA,TOTAL,state,776,26,38,False,14873064.0,29.0,5.21749,0.0335
154405,2020-04-13,BA,TOTAL,state,723,22,37,False,14873064.0,29.0,4.86114,0.0304
154406,2020-04-12,BA,TOTAL,state,674,21,36,False,14873064.0,29.0,4.531680000000001,0.0312
154407,2020-04-11,BA,TOTAL,state,640,21,35,False,14873064.0,29.0,4.3030800000000005,0.0328
154408,2020-04-10,BA,TOTAL,state,616,19,34,False,14873064.0,29.0,4.141719999999999,0.0308
154409,2020-04-09,BA,TOTAL,state,568,19,33,False,14873064.0,29.0,3.8189800000000003,0.0335
154410,2020-04-08,BA,TOTAL,state,515,18,32,False,14873064.0,29.0,3.46264,0.035
154411,2020-04-07,BA,TOTAL,state,462,14,31,False,14873064.0,29.0,3.10629,0.0303
154412,2020-04-06,BA,TOTAL,state,437,10,30,False,14873064.0,29.0,2.9382,0.0229
154413,2020-04-05,BA,TOTAL,state,401,9,29,False,14873064.0,29.0,2.69615,0.0224
154414,2020-04-04,BA,TOTAL,state,336,7,28,False,14873064.0,29.0,2.2591200000000002,0.0208
154415,2020-04-03,BA,TOTAL,state,290,6,27,False,14873064.0,29.0,1.94983,0.0207
154416,2020-04-02,BA,TOTAL,state,267,3,26,False,14873064.0,29.0,1.79519,0.0112
154417,2020-04-01,BA,TOTAL,state,246,2,25,False,14873064.0,29.0,1.654,0.0081
154418,2020-03-31,BA,TOTAL,state,217,2,24,False,14873064.0,29.0,1.4590100000000001,0.0092
154419,2020-03-30,BA,TOTAL,state,176,2,23,False,14873064.0,29.0,1.18335,0.0114
154420,2020-03-29,BA,TOTAL,state,156,1,22,False,14873064.0,29.0,1.04888,0.0064
154421,2020-03-28,BA,TOTAL,state,127,0,21,False,14873064.0,29.0,0.8538899999999999,0.0
154422,2020-03-27,BA,TOTAL,state,123,0,20,False,14873064.0,29.0,0.827,0.0
154423,2020-03-26,BA,TOTAL,state,108,0,19,False,14873064.0,29.0,0.72614,0.0
154424,2020-03-25,BA,TOTAL,state,91,0,18,False,14873064.0,29.0,0.6118399999999999,0.0
154425,2020-03-24,BA,TOTAL,state,79,0,17,False,14873064.0,29.0,0.5311600000000001,0.0
154426,2020-03-23,BA,TOTAL,state,63,0,16,False,14873064.0,29.0,0.42358,0.0
154427,2020-03-22,BA,TOTAL,state,55,0,15,False,14873064.0,29.0,0.3698,0.0
154428,2020-03-21,BA,TOTAL,state,41,0,14,False,14873064.0,29.0,0.27566999999999997,0.0
154429,2020-03-20,BA,TOTAL,state,34,0,13,False,14873064.0,29.0,0.2286,0.0
154430,2020-03-19,BA,TOTAL,state,31,0,12,False,14873064.0,29.0,0.20843000000000003,0.0
154431,2020-03-18,BA,TOTAL,state,27,0,11,False,14873064.0,29.0,0.18154,0.0
154432,2020-03-17,BA,TOTAL,state,14,0,10,False,14873064.0,29.0,0.09412999999999999,0.0
154433,2020-03-16,BA,TOTAL,state,10,0,9,False,14873064.0,29.0,0.06724,0.0
154434,2020-03-15,BA,TOTAL,state,9,0,8,False,14873064.0,29.0,0.06051,0.0
154435,2020-03-13,BA,TOTAL,state,7,0,7,False,14873064.0,29.0,0.047060000000000005,0.0
154436,2020-03-12,BA,TOTAL,state,3,0,6,False,14873064.0,29.0,0.02017,0.0
154437,2020-03-11,BA,TOTAL,state,3,0,5,False,14873064.0,29.0,0.02017,0.0
154438,2020-03-10,BA,TOTAL,state,2,0,4,False,14873064.0,29.0,0.01345,0.0
154439,2020-03-09,BA,TOTAL,state,2,0,3,False,14873064.0,29.0,0.01345,0.0
154440,2020-03-07,BA,TOTAL,state,2,0,2,False,14873064.0,29.0,0.01345,0.0
154441,2020-03-06,BA,TOTAL,state,1,0,1,False,14873064.0,29.0,0.00672,0.0
166038,2020-06-06,AM,TOTAL,state,48785,2232,82,True,4144597.0,13.0,1177.07463,0.0458
166039,2020-06-05,AM,TOTAL,state,47666,2199,81,False,4144597.0,13.0,1150.07563,0.0461
166040,2020-06-04,AM,TOTAL,state,46473,2158,80,False,4144597.0,13.0,1121.29117,0.0464
166041,2020-06-03,AM,TOTAL,state,44347,2138,79,False,4144597.0,13.0,1069.9954699999998,0.0482
166042,2020-06-02,AM,TOTAL,state,43195,2102,78,False,4144597.0,13.0,1042.2002400000001,0.0487
166043,2020-06-01,AM,TOTAL,state,41774,2071,77,False,4144597.0,13.0,1007.9146400000001,0.0496
166044,2020-05-31,AM,TOTAL,state,41378,2052,76,False,4144597.0,13.0,998.36003,0.0496
166045,2020-05-30,AM,TOTAL,state,40560,2047,75,False,4144597.0,13.0,978.6234900000001,0.0505
166046,2020-05-29,AM,TOTAL,state,38909,2011,74,False,4144597.0,13.0,938.7885,0.0517
166047,2020-05-28,AM,TOTAL,state,36146,1964,73,False,4144597.0,13.0,872.1233900000001,0.0543
166048,2020-05-27,AM,TOTAL,state,33508,1891,72,False,4144597.0,13.0,808.47426,0.0564
166049,2020-05-26,AM,TOTAL,state,31949,1852,71,False,4144597.0,13.0,770.85902,0.058
166050,2020-05-25,AM,TOTAL,state,30282,1781,70,False,4144597.0,13.0,730.63798,0.0588
166051,2020-05-24,AM,TOTAL,state,29867,1758,69,False,4144597.0,13.0,720.62495,0.0589
166052,2020-05-23,AM,TOTAL,state,28802,1744,68,False,4144597.0,13.0,694.92884,0.0606
166053,2020-05-22,AM,TOTAL,state,27038,1669,67,False,4144597.0,13.0,652.36741,0.0617
166054,2020-05-21,AM,TOTAL,state,25367,1620,66,False,4144597.0,13.0,612.04986,0.0639
166055,2020-05-20,AM,TOTAL,state,23704,1561,65,False,4144597.0,13.0,571.92533,0.0659
166056,2020-05-19,AM,TOTAL,state,22132,1491,64,False,4144597.0,13.0,533.99643,0.0674
166057,2020-05-18,AM,TOTAL,state,20913,1433,63,False,4144597.0,13.0,504.58464000000004,0.0685
166058,2020-05-17,AM,TOTAL,state,20328,1413,62,False,4144597.0,13.0,490.46988,0.0695
166059,2020-05-16,AM,TOTAL,state,19677,1375,61,False,4144597.0,13.0,474.76269,0.0699
166060,2020-05-15,AM,TOTAL,state,18392,1331,60,False,4144597.0,13.0,443.75845999999996,0.0724
166061,2020-05-14,AM,TOTAL,state,17181,1235,59,False,4144597.0,13.0,414.5397,0.0719
166062,2020-05-13,AM,TOTAL,state,15816,1160,58,False,4144597.0,13.0,381.60526,0.0733
166063,2020-05-12,AM,TOTAL,state,14168,1098,57,False,4144597.0,13.0,341.84264,0.0775
166064,2020-05-11,AM,TOTAL,state,12919,1035,56,False,4144597.0,13.0,311.70702,0.0801
166065,2020-05-10,AM,TOTAL,state,12599,1004,55,False,4144597.0,13.0,303.98613,0.0797
166066,2020-05-09,AM,TOTAL,state,11925,962,54,False,4144597.0,13.0,287.72399,0.0807
166067,2020-05-08,AM,TOTAL,state,10727,874,53,False,4144597.0,13.0,258.81889,0.0815
166068,2020-05-07,AM,TOTAL,state,10099,806,52,False,4144597.0,13.0,243.66662999999997,0.0798
166069,2020-05-06,AM,TOTAL,state,9243,751,51,False,4144597.0,13.0,223.01324,0.0813
166070,2020-05-05,AM,TOTAL,state,8109,649,50,False,4144597.0,13.0,195.65232,0.08
166071,2020-05-04,AM,TOTAL,state,7313,585,49,False,4144597.0,13.0,176.44659,0.08
166072,2020-05-03,AM,TOTAL,state,6683,548,48,False,4144597.0,13.0,161.24608,0.082
166073,2020-05-02,AM,TOTAL,state,6062,501,47,False,4144597.0,13.0,146.26271,0.0826
166074,2020-05-01,AM,TOTAL,state,5723,476,46,False,4144597.0,13.0,138.08338999999998,0.0832
166075,2020-04-30,AM,TOTAL,state,5254,425,45,False,4144597.0,13.0,126.76745,0.0809
166076,2020-04-29,AM,TOTAL,state,4801,380,44,False,4144597.0,13.0,115.83756000000001,0.0792
166077,2020-04-28,AM,TOTAL,state,4337,351,43,False,4144597.0,13.0,104.64226,0.0809
166078,2020-04-27,AM,TOTAL,state,3928,320,42,False,4144597.0,13.0,94.77399,0.0815
166079,2020-04-26,AM,TOTAL,state,3833,304,41,False,4144597.0,13.0,92.48185,0.0793
166080,2020-04-25,AM,TOTAL,state,3635,287,40,False,4144597.0,13.0,87.70455,0.079
166081,2020-04-24,AM,TOTAL,state,3194,255,39,False,4144597.0,13.0,77.06419,0.0798
166082,2020-04-23,AM,TOTAL,state,2888,234,38,False,4144597.0,13.0,69.68108000000001,0.081
166083,2020-04-22,AM,TOTAL,state,2479,206,37,False,4144597.0,13.0,59.81281,0.0831
166084,2020-04-21,AM,TOTAL,state,2270,193,36,False,4144597.0,13.0,54.7701,0.085
166085,2020-04-20,AM,TOTAL,state,2160,185,35,False,4144597.0,13.0,52.116040000000005,0.0856
166086,2020-04-19,AM,TOTAL,state,2044,182,34,False,4144597.0,13.0,49.31722,0.089
166087,2020-04-18,AM,TOTAL,state,1897,161,33,False,4144597.0,13.0,45.77043,0.0849
166088,2020-04-17,AM,TOTAL,state,1809,145,32,False,4144597.0,13.0,43.64719,0.0802
166089,2020-04-16,AM,TOTAL,state,1719,124,31,False,4144597.0,13.0,41.47569,0.0721
166090,2020-04-15,AM,TOTAL,state,1554,106,30,False,4144597.0,13.0,37.4946,0.0682
166091,2020-04-14,AM,TOTAL,state,1484,90,29,False,4144597.0,13.0,35.80565,0.0606
166092,2020-04-13,AM,TOTAL,state,1275,71,28,False,4144597.0,13.0,30.762940000000004,0.0557
166093,2020-04-12,AM,TOTAL,state,1206,62,27,False,4144597.0,13.0,29.09812,0.0514
166094,2020-04-11,AM,TOTAL,state,1049,53,26,False,4144597.0,13.0,25.31006,0.0505
166095,2020-04-10,AM,TOTAL,state,981,50,25,False,4144597.0,13.0,23.66937,0.051
166096,2020-04-09,AM,TOTAL,state,899,40,24,False,4144597.0,13.0,21.69089,0.0445
166097,2020-04-08,AM,TOTAL,state,804,30,23,False,4144597.0,13.0,19.39875,0.0373
166098,2020-04-07,AM,TOTAL,state,636,23,22,False,4144597.0,13.0,15.345279999999999,0.0362
166099,2020-04-06,AM,TOTAL,state,532,19,21,False,4144597.0,13.0,12.835989999999999,0.0357
166100,2020-04-05,AM,TOTAL,state,417,15,20,False,4144597.0,13.0,10.06129,0.036
166101,2020-04-04,AM,TOTAL,state,311,12,19,False,4144597.0,13.0,7.50375,0.0386
166102,2020-04-03,AM,TOTAL,state,260,7,18,False,4144597.0,13.0,6.27323,0.0269
166103,2020-04-02,AM,TOTAL,state,229,3,17,False,4144597.0,13.0,5.52527,0.0131
166104,2020-04-01,AM,TOTAL,state,200,3,16,False,4144597.0,13.0,4.82556,0.015
166105,2020-03-31,AM,TOTAL,state,175,3,15,False,4144597.0,13.0,4.22236,0.0171
166106,2020-03-30,AM,TOTAL,state,151,2,14,False,4144597.0,13.0,3.6433,0.0132
166107,2020-03-29,AM,TOTAL,state,140,1,13,False,4144597.0,13.0,3.3778900000000003,0.0071
166108,2020-03-28,AM,TOTAL,state,111,1,12,False,4144597.0,13.0,2.6781900000000003,0.009
166109,2020-03-27,AM,TOTAL,state,81,1,11,False,4144597.0,13.0,1.95435,0.0123
166110,2020-03-26,AM,TOTAL,state,67,1,10,False,4144597.0,13.0,1.61656,0.0149
166111,2020-03-25,AM,TOTAL,state,54,1,9,False,4144597.0,13.0,1.3029,0.0185
166112,2020-03-24,AM,TOTAL,state,47,1,8,False,4144597.0,13.0,1.13401,0.0213
166113,2020-03-23,AM,TOTAL,state,32,0,7,False,4144597.0,13.0,0.7720899999999999,0.0
